rank,score,bucket,relevance,id,name,status,asset_type,capacity_mw,duration_hours,energy_gwh,investment_eur_bn,location,developer,planning_reference,technology,counting_rule,source,url,reasons
56,87,Promising,in Ireland,storage-news-af70f45cf118,Energy Dome and Google announce new energy storage facility in Offaly - Irish Independent,Watch item,Storage / grid flexibility,,,,,Co. Offaly,,,Energy Dome and Google announce new energy storage facility in Offaly Irish Independent,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Irish Independent,https://news.google.com/rss/articles/CBMixgFBVV95cUxNekFLTS1XNEhvV0FDd0lJUXJlcjhKZ2ZzTWhKczdDX2FRNmlyV2szZERXenNKT1ZzMEhWWjQ4V1RTaWx2MTZ6OUdXc0dJeUFBbE5iYXNLSUNWREVFNE1NN1NMZHp3Z1dha3NKa09CcjVJNXJ4Z1hqVzE0ckZ0MTF4ckE3Umt4YUNKZlBTVENmVEVXS2VucDFLaXI4ME5HU2NBS3puVUNEdTY1bllqQzFSNDBwdm8yVlNLcDV0MVhmcjVSdmh6dmc?oc=5,storage-specific language; Ireland-sited or Ireland-specific; operational; connected; planning; counting rule present
57,87,Promising,in Ireland,storage-news-728e95f97378,"Google agrees long-duration energy storage project in County Offaly, Ireland - IOM3",Watch item,Storage / grid flexibility,,,,,Co. Offaly,,,"Google agrees long-duration energy storage project in County Offaly, Ireland IOM3",Do not include in renewable generation totals unless this is explicitly connected renewable generation.,IOM3,https://news.google.com/rss/articles/CBMirwFBVV95cUxNSndsSlhiaUFnTUZOQlJQS0swMGNaeGJqS2lxRXoweHkwSHBpWFkyNS1zdnU3M0Qwci1mUUs1b3EtdlM2b2U2TkN3cmtQaVI5SEU5cUVHNU5MVWxUTFpNTm10SExYX1hrcTc4amtDbGg3ZDdUc211NFcwQmo0QkRUWmcyOGVwSW9Ja0ZYUVdVRzdsQnpZQS1FY2dkUXZaQ1U3M0dQNkstV2xVXy1xWDBR?oc=5,storage-specific language; Ireland-sited or Ireland-specific; operational; connected; planning; counting rule present
58,87,Promising,in Ireland,storage-news-95a27ba9d0ec,Ireland's first four-hour battery storage system launched - RTE.ie,Watch item,Battery energy storage,,,,,Ireland,,,Ireland's first four-hour battery storage system launched RTE.ie,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,RTE.ie,https://news.google.com/rss/articles/CBMic0FVX3lxTFBZSVItQi1Ic1NaaHJxWEdNNHViaHdzWkp1ZGYwMVNQQnFvLTd3Vml4NDk3ZFBURlE3ek5idHRLdy1zUEJwWnVRMWd3Rm9TSnFLNTdIRHc2VWt2THZRTTBuZndWVTN6cFZTNl9UUkNZOWZxN2M?oc=5,storage-specific language; Ireland-sited or Ireland-specific; operational; connected; planning; counting rule present
59,87,Promising,in Ireland,storage-news-f7097aa4a9b7,Major development in plan to develop battery storage project in Offaly - Offaly Live,Watch item,Battery energy storage,,,,,Co. Offaly,,,Major development in plan to develop battery storage project in Offaly Offaly Live,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Offaly Live,https://news.google.com/rss/articles/CBMisgFBVV95cUxNQ1JzZ1l3bW5CWmpxLVRlRnNlSzdDd3VWcXMxME5RYm5USWtSU0pKTjFPX2NRTjRZVnAzN3FZcTl6MHNsZXFYWW1fVW5NWUd6WTkwaENnbGFScHJpeGxwZDZGSFVBbFlkWDBXeFFXUVdkWVRhUXpBSWZHU2s2Tk5BQTVVTGJKaWZya2pndHdDbUZwNGl2bi1KVWxua2ZtaGlDOHNjS29FUms5aDdoWi1IbmFB?oc=5,storage-specific language; Ireland-sited or Ireland-specific; operational; connected; planning; counting rule present
60,87,Promising,in Ireland,storage-news-a2ae647c91e1,"Energy Dome CO2 battery project to supply Google, support grid in Ireland - Solar Power Portal",Watch item,Battery energy storage,,,,,Ireland,,,"Energy Dome CO2 battery project to supply Google, support grid in Ireland Solar Power Portal",Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Solar Power Portal,https://news.google.com/rss/articles/CBMivwFBVV95cUxPbXFIQ19ib2lqNkE1NDFoVE9MbGpQUUQ5UlBVWkxyMHBCOVZ4RkpVM3UtSVFZSlc1VFdhbF9zdkdqQ183RXY3WHZtd05kb3VPYUtQQXpzNk1HRW44UVRHTnd4dTlTZGtPTloxc0dsdFVLanl3ZUpVc3Jwa2E5ZzZVbDNBN3FJelZFRDNJdUFHdG5ZOEhfbFVTNDluOEJlSWI1V3dDa0dZaDZ1T2tvc2dneW5mOWxXMXMxekwydGxpTQ?oc=5,storage-specific language; Ireland-sited or Ireland-specific; operational; connected; planning; counting rule present
61,87,Promising,in Ireland,storage-news-02695f545ca7,Google and Energy Dome Advance Multi-Continent Energy Storage Buildout with First Bilateral Project in Ireland - Yahoo Finance,Watch item,Storage / grid flexibility,,,,,Ireland,,,Google and Energy Dome Advance Multi-Continent Energy Storage Buildout with First Bilateral Project in Ireland Yahoo Finance,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Yahoo Finance,https://news.google.com/rss/articles/CBMikwFBVV95cUxPYW9jTnpMZEpLWlFfaGk0RExfT096cXlrNEE4VEVuODFRV19rS0I2c244NU1YcHVQTEJwREU4bmdxZFVOMFFaaURUeVFUcVNCM19Vb3B0dV9ldVA0YUdCR3JSS2ZfZTJkSUhKTjRIMnp3TkFYOFI1MkNTTDF1SFdLdEMyS3NIUllBb0NuaXFvbm5HSVU?oc=5,storage-specific language; Ireland-sited or Ireland-specific; operational; connected; planning; counting rule present
62,87,Promising,in Ireland,storage-news-1b43994a5299,Irish regulator plans to reduce grid fees for energy storage - ESS News,Watch item,Storage / grid flexibility,,,,,Ireland,,,Irish regulator plans to reduce grid fees for energy storage ESS News,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,ESS News,https://news.google.com/rss/articles/CBMingFBVV95cUxQelhBc0h5UG13eVNoQnpBc0M4SUZnVnRzZkZUTTVIM096QTVaa1VmOTlhZTU2QUNWYkpCTlZSVFhia2pIX2hWU2NxUWxZa3NEUVRjM0Y5MzBYUUIwMm84WnQ5aXNUN0hJaFB4a01wODB2NTJCVU5IUlZXRy1TeGdHTGZlcG9vUDJXNG16cGZPZTZvb083RjE4dTRkdDBkdw?oc=5,storage-specific language; Ireland-sited or Ireland-specific; operational; connected; planning; counting rule present
63,87,Promising,in Ireland,storage-news-43ddbd66125c,Energy Dome’s second CO2 Battery project with Google will secure carbon-free energy for tech giant while easing grid congestion in Ireland - Energy-Storage.News,Watch item,Battery energy storage,,,,,Ireland,,,Energy Dome’s second CO2 Battery project with Google will secure carbon-free energy for tech giant while easing grid congestion in Ireland Energy-Storage.News,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Energy-Storage.News,https://news.google.com/rss/articles/CBMi_wFBVV95cUxQb0ZxbjhpM0lJLWdNSnBvUm5SaTdXdl83R1c2cGdKckR3Y0V2Sl9pTGdnRmxVbFNLbHJUeEoxV1J5T0taZjBTZFdJTHJvVGlLVDVrY0U5Y095REpnd3Q5UlFORG01eG04TzRnYjloemF5VlRyMlI2M2tTVktOY19pNGFaYnRGRHF3ampzWnZvSi1JSllxWUdsTnR1RnZXVTdmYURGS2ZUUVViTmhIV0ctRHJkNmdTWmpEQklnUkItLVVmUXVOMTZPTGE2Tjk3S09YSWtoS3M1ZVpvVTJoYTFfbEQ4d3loMlRmU1Q5cElpenJybTJ1c3pJNzYzZVNvRjQ?oc=5,storage-specific language; Ireland-sited or Ireland-specific; operational; connected; planning; counting rule present
64,87,Promising,in Ireland,storage-news-9ba024fd773f,Meath firm eyes up ‘long duration’ battery energy storage facility in Monaghan - Irish Independent,Watch item,Battery energy storage,,,,,Co. Meath,,,Meath firm eyes up ‘long duration’ battery energy storage facility in Monaghan Irish Independent,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Irish Independent,https://news.google.com/rss/articles/CBMizgFBVV95cUxOWUs1TmZqM2lra2ptcC0ydzdhb2dDV25LbTZyT25RRVZHX2pmRGtWWnp0ZzVCWWhYNmNyR3ZOVDVDSEFPbXd4Vk03SFVtRl8wMkdub1d3U055REdxblQyX3lUeFQ4QzdBdllVSEl4VllaeTluZVRSZVNTRXZrMnpSUFJiYkxVdHF2Wko3bTluemt5VFNwcmpBMDRDT3lqS1VqNGc0bUpZQ3UtZWZGMHdrV0NoOERKUjVUQnZ5MlFVWThaU0ppX3Vab256SzNkdw?oc=5,storage-specific language; Ireland-sited or Ireland-specific; operational; connected; planning; counting rule present
65,87,Promising,in Ireland,storage-news-350310c4675f,Ireland ‘enters new era’ with battery storage units participating in wholesale market for first time - Energy-Storage.News,Watch item,Battery energy storage,,,,,Ireland,,,Ireland ‘enters new era’ with battery storage units participating in wholesale market for first time Energy-Storage.News,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Energy-Storage.News,https://news.google.com/rss/articles/CBMiywFBVV95cUxQNlBNcnphblByZ3g1Ukc1ZDhCNlpqR0pYemdYN1FZZlBwQzUxUFRvRi1LYUljTl9FTU5zMi1QNkd3TEFLOVFzVHZ0MWRnWW55WjRjRk8yS3lvR0FoLXFkbFlrbkpvLVFEV0s3QjdRNnBGam9qRkRVZ0FnT2Vub00xaHd3NHlWN3FTTVhkWmM1MjQwa3BROFFDaGo0YXc0T3lBSFluWkQwZEwyODdSVzB0elFQWXVCV3JJN08wNG9tbDNhLXBuSDRUVXBzbw?oc=5,storage-specific language; Ireland-sited or Ireland-specific; operational; connected; planning; counting rule present
66,87,Promising,in Ireland,storage-news-807fbc644093,New €2 billion renewable energy facility planned for Carlow - BreakingNews.ie,Watch item,Storage / grid flexibility,,,,2.0,Co. Carlow,,,New €2 billion renewable energy facility planned for Carlow BreakingNews.ie,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,BreakingNews.ie,https://news.google.com/rss/articles/CBMirAFBVV95cUxOTzhfdTZ1a2R6RDJyN2Z4anUtekNMY1B5V0VFajZQUGlmV1ZVM19nZnp0RzFPZngwUXZiQ19YQjZJbzJXZDJJSDNNWi1XakNmbGRSOUhxbXpNQkNmUDduVDFON1BFR0M0RjRLOERKcThFaXlSenFQWUZ1eG80anJfallxb1dmWktscS11a2ZaUWZqRHlSNHNLaUZDYXlETE94ak1LeUJsWXBTd2hT?oc=5,storage-specific language; Ireland-sited or Ireland-specific; operational; connected; planning; counting rule present
67,87,Promising,in Ireland,storage-news-fcad77c86069,Ireland launches LDES procurement scheme - Solar Power Portal,Watch item,Storage / grid flexibility,,,,,Ireland,,,Ireland launches LDES procurement scheme Solar Power Portal,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Solar Power Portal,https://news.google.com/rss/articles/CBMiuwFBVV95cUxPZ1BNdmd0dnhYN3J5T1NSTkd1NmVWSm9zNlhLQ0c4YndjUTdCclNSeDdCSXRPb3FfYkU1UTBFR3JYVHZHbW9FTHo0THhwQkR2VzZtLVBpeTNvSTlPVW0wS1dVWW5qeXN4UHR1dUNGcXA0OE8zUzFIY0N0QXpDYnY3ZU1WNk9jUnlldFR5YThDT1cwX2lfSWVSMFRwbXdIV0pFTDdXb2xSSWdFeHZHTEtQMW9jN0NiYlQ3N1lV?oc=5,storage-specific language; Ireland-sited or Ireland-specific; operational; connected; planning; counting rule present
68,87,Promising,in Ireland,storage-news-38d734b520b0,Google expands CO2 battery technology portfolio with new Ireland project - edie.net,Watch item,Battery energy storage,,,,,Ireland,,,Google expands CO2 battery technology portfolio with new Ireland project edie.net,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,edie.net,https://news.google.com/rss/articles/CBMimgFBVV95cUxObjIzTEpHOG1SQzdidVlDRDlSOWRmNkhrbndhNnlzb19GZ1NFWHRqbnRyVWd1V0F1c3NRTmdicHZRemNYRVljZFFtcE04MUZ2TVQ4MnoyTlZic2FoQnRqLU5aN1RNMndVXzZobWJSM3pWeENTTExjS3llMnc4TGp3S3NhQlduRzZLOTNnZDV1VTkwaWtfM1g5c0Jn0gGmAUFVX3lxTE1mSVhBMG1Uc0ZCb3RKSmxpdGt2NEZpMHJrVXRZVktwUmNvd0JENkVxc1AyakJ2eVJxUk9sbktzWTlWMFJHbUl5cmwtNE5XLXpZbGRVclJESXRWQTRGZWZ1R1lpQ3hvTGpvamJRSV9OZ3dsdDBydkU4S0xjMWVKbW1RTktZeUdncXNxbUdTT0NOd01jdFpRcGFvaUNVQnhRd3JfNVRMVUE?oc=5,storage-specific language; Ireland-sited or Ireland-specific; operational; connected; planning; counting rule present
69,87,Promising,in Ireland,storage-news-530d64542043,Google Backs CO₂ Battery Breakthrough of Energy Dome in a First Bilateral Energy Storage Project in Ireland - CarbonCredits.com,Watch item,Battery energy storage,,,,,Ireland,,,Google Backs CO₂ Battery Breakthrough of Energy Dome in a First Bilateral Energy Storage Project in Ireland CarbonCredits.com,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,CarbonCredits.com,https://news.google.com/rss/articles/CBMi2gFBVV95cUxOcVNtcDY2Q3FDdTROSzNYdDJha2ZzSWVNX1dnQTVfT0o1SDJjeVVCanlMQ0ttY2FSejNvdEpDYWZWTUdOdzltRER1X01YQW1mUjEyMTZZbUVkc2h3aXRfNi0yaXpsUnNYTFR3VmlhYVpkQkpETWRwLXRMaTQwU0xmZnJaQnY1akp3TDd4NjRXWWR5WGFFcDBKZ1JkNFdLTThRSk5fNWJWdEhoZW9PYkZvQ1pScmxSVUtoSzhFRkhMaTl6a3YycHNmdXlvRkRoRmNpNmVsMF9KU2xwUQ?oc=5,storage-specific language; Ireland-sited or Ireland-specific; operational; connected; planning; counting rule present
70,87,Promising,in Ireland,storage-news-15513057cedd,US 100-hour battery startup Form Energy’s first overseas deployment ‘set to fill a critical gap in Ireland’s power system’ - Energy-Storage.News,Watch item,Battery energy storage,,,,,Ireland,,,US 100-hour battery startup Form Energy’s first overseas deployment ‘set to fill a critical gap in Ireland’s power system’ Energy-Storage.News,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Energy-Storage.News,https://news.google.com/rss/articles/CBMi5gFBVV95cUxOTmRKMHJMUHNRa0MxU0xudXZ2amx3ZWc0a0diWXRLUUtkTDRwQlBmR1hZV2tZczdLWjlxMU4ySzE0eHhYX2ZWM3kxRHR2NEwzYk9vc24xMzRucloxVFZxSWNwM3VJZTJDNjdHeXVlRElkc3h0NzJwQW16cUdUOGtEc0Y3cFZuS3pjSEdVMlZPdV9DbTE2WHZMM0xwOTAtY2VybVROS2toOEU1VFp4UFF1V01uczBvdm9uamdISzNJd3ptSEpXVEZlQ0RaXzNNR2ttUEkxVVJHeXphV3Z4RWxsckRnSmxBZw?oc=5,storage-specific language; Ireland-sited or Ireland-specific; operational; connected; planning; counting rule present
71,87,Promising,in Ireland,storage-news-5220d0ff3be5,Energy Dome to advance 200-MWh Irish CO2 battery project with Google - Renewables Now,Watch item,Battery energy storage,,,,,Ireland,,,Energy Dome to advance 200-MWh Irish CO2 battery project with Google Renewables Now,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Renewables Now,https://news.google.com/rss/articles/CBMirAFBVV95cUxQNWVsMTNmcmQzSXN1MXh3RTBlU0JzUXFuU2gtZmdEZWtjM01LVnZxNy11SzQzWHoyWjVNWnpLU1FJX0xyQXhkNTV4d2ktTGRtTXcta2JBcldJZkpON1hZakUwcG5zWGlzXzd5MU5Mdm9kamV0VXh3NDBUYUQ3WTlDbl82MVY4ZFpUQzZtc0UtRDZDQ1NsVlluakk2OWxvWHJQYWpSRUdfeFU1Z3Qw?oc=5,storage-specific language; Ireland-sited or Ireland-specific; operational; connected; planning; counting rule present
72,87,Promising,in Ireland,storage-news-04699eb5083f,"Ireland launches its first grid-scale “4-hour battery,” and what it can do in 0.1 seconds is truly amazing - Vozpopuli",Watch item,Battery energy storage,,,,,Ireland,,,"Ireland launches its first grid-scale “4-hour battery,” and what it can do in 0.1 seconds is truly amazing Vozpopuli",Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Vozpopuli,https://news.google.com/rss/articles/CBMi3AFBVV95cUxPWnV2TDRlLWZVYVFvR2hhU2d6VUIwS1lVZExyQURxd2sxYktRYUplN2xIUk9LeHpXcVE2LVhHWW5TRkQzZllyVHM5c21KTUpIc3J3RFZyQmN2ZlAwZXIxeE5IWGhrTDhkSFFCZEdjUWJNd2cySUt1SW1LNExqZ2N4aUt6eVNzRjl2WUVzcUVhZ3J1ZVNtSm10aWpEWjdmVHh2UkxRWG00NU52UmVhbUJCUENlQnNiVnd1TWR4bVJHZDZfZEVjVXJaa3RObHhQRVZyTDN2RmdBUk10U1ot?oc=5,storage-specific language; Ireland-sited or Ireland-specific; operational; connected; planning; counting rule present
73,87,Promising,in Ireland,storage-news-ba674ed880a3,Swiss equity firm backs £100m energy storage project in Islandmagee - The Irish News,Watch item,Storage / grid flexibility,,,,,Ireland,,,Swiss equity firm backs £100m energy storage project in Islandmagee The Irish News,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,The Irish News,https://news.google.com/rss/articles/CBMizwFBVV95cUxON3dtSU1TczR6MnVTNWEzeFpoRVViNzdEeXB5WlVHcnVPUHdpeWlnMzJjaUZsdExHNGl6Ymo0aVVveHVyT01WV2NtQ3ZfSnhOeFA4TVg1Q0tFYkhKMUpERlljcTM4NmhkTmU2NmNNMW9JdGJmQllOS3VTN0ZIMHVzS2tjUERYMGlTOWQ0SHhyYUFlV21HcUVIMGNuS2owdnVVRTBvSVRtbXZpMng1MVBFQXd5U05iU2NiS2x4elZvSjFwQUFTcS1ta0hHM1NyMUU?oc=5,storage-specific language; Ireland-sited or Ireland-specific; operational; connected; planning; counting rule present
74,87,Promising,in Ireland,storage-news-4f9503d09da6,"Capital Dynamics, Solo Renewables partner on 150-MW LDES in N Ireland - Renewables Now",Watch item,Storage / grid flexibility,,,,,Ireland,,,"Capital Dynamics, Solo Renewables partner on 150-MW LDES in N Ireland Renewables Now",Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Renewables Now,https://news.google.com/rss/articles/CBMirAFBVV95cUxNVzViaUhrWkltUEpHbnRwc0RsbGpudnRsT3VhOGxQWHJwRWVLR0ZXdzA4OUtZOUVoMVI3aEg5RHlEZ0gtUEZHT3c3WnVmYy1DMGpfNThWbmdUdF92RzVZWWdfTXBGTXBIQ2R1SUpXajZUc0hiOXJNY3VLS21GYlZ5X3dkeGthdlA3cXdZblVkSzlyUDEzV3U3Q3dnanA2NVJRRm9mbzdSNWtIMXgx?oc=5,storage-specific language; Ireland-sited or Ireland-specific; operational; connected; planning; counting rule present
75,87,Promising,in Ireland,storage-news-dc55d3cb8235,'We're looking forward to delivering a landmark facility': Global investor and Cookstown firm unite behind £100m Northern Ireland Energy Storage Scheme - Belfast News Letter,Watch item,Storage / grid flexibility,,,,,Ireland,,,'We're looking forward to delivering a landmark facility': Global investor and Cookstown firm unite behind £100m Northern Ireland Energy Storage Scheme Belfast News Letter,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Belfast News Letter,https://news.google.com/rss/articles/CBMinwJBVV95cUxPVDQxMTAzTG01aWVjRUFpV2xQR0xnT1ZNTUVmb203eVJSdTBCUUF6Q3dXaG91U3hGVTZZMU1pZ0FrQlR4ejBGWlFjdjl6aEdTSndjTDZQeFhidUhPZWJIOUN2WGUyRm4yNlpQeXExZFAwNmY1TnNxWDljUFJqTnB2NllIQk9STjJ3c2dmVTRfZ01lYU1JeGM0MEZLOUpYRFFjc2pJNTJQOTc1SG1MNVhKMXlFOXoxVlZLOG1oOEZodEJLd1lhVW8tbkgyRy0xT2NsVGo4Z0pBYWhvNVg5alRnMHY3MzhPQTJnd3FSdllnWEpKSHBWRnNxVVp0azJnZm42VUNqRGZFVElYQWRzNld1Njc5R25RUHczMFZDSmoyUQ?oc=5,storage-specific language; Ireland-sited or Ireland-specific; operational; connected; planning; counting rule present
76,87,Promising,in Ireland,storage-news-45d8af255cfb,"Google and Energy Dome bet on Ireland CO2 battery project, with a second site in view - Yahoo Tech",Watch item,Battery energy storage,,,,,Ireland,,,"Google and Energy Dome bet on Ireland CO2 battery project, with a second site in view Yahoo Tech",Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Yahoo Tech,https://news.google.com/rss/articles/CBMijgFBVV95cUxOTVBlcFNhbHZtLTVKNmJ1R09Fakg4T3N3bXVMR2Q3dWlGemljVkhMMkdRTWdUTURwR25nMURTWEk5ck95QmUyMTVKTktkUEhZdG02Xy1PclduX19YUjR2QmZNX1BGbXRmV3V5bjM5ckU4ak5tYnEydElfX3oybTNiMHR2NkNmZXpfWUhaNk9R?oc=5,storage-specific language; Ireland-sited or Ireland-specific; operational; connected; planning; counting rule present
77,87,Promising,in Ireland,storage-news-99e2836d7ee0,Grid update to provide major boost to battery storage in Ireland - Energy Storage - ESS News,Watch item,Battery energy storage,,,,,Ireland,,,Grid update to provide major boost to battery storage in Ireland - Energy Storage ESS News,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,ESS News,https://news.google.com/rss/articles/CBMivAFBVV95cUxPbS1tMVRWQ3d0MVpaRlJ5YkI4dmEzQlQ4c3dJcGNEcm5waXZrd3V0R0N5TTRBbU9kUXRtODlKcnlWT3o3dUU0cDNQb3p4Ul8tOVJCb2pzQzJOVXZyNzdnSlVfRG05X3BCeE1IVW0xYWlia21oTFFoZk1TVGtnakxwWEdhQl9KUDQ1OXF4SzdfYi01QzNzNW4tVmhUSkkzdTI5YzRyb1V4R3VqQTJjbEdzbnJIWDJuOGZpWm5CeQ?oc=5,storage-specific language; Ireland-sited or Ireland-specific; operational; connected; planning; counting rule present
78,87,Promising,in Ireland,storage-news-057494247f4b,Google and Energy Dome Advance Multi-Continent Energy Storage Buildout with First Bilateral Project in Ireland - 뉴스와이어,Watch item,Storage / grid flexibility,,,,,Ireland,,,Google and Energy Dome Advance Multi-Continent Energy Storage Buildout with First Bilateral Project in Ireland 뉴스와이어,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,뉴스와이어,https://news.google.com/rss/articles/CBMiX0FVX3lxTE90ZFBnbXhwRHpSSVJjVlY2UlgwcEwtdFBGc3BEcUxyQVpkenJ0b19aRU9tYk5tOF9Rc051VzRnSnhheFVPczFIV2N2aXlXRlZaUEs2VTV3Q2tSTUprdFJF?oc=5,storage-specific language; Ireland-sited or Ireland-specific; operational; connected; planning; counting rule present
79,87,Promising,in Ireland,storage-news-74bc7f1ba6d4,Google and Energy Dome Advance Multi-Continent Energy Storage Buildout with First Bilateral Project in Ireland - 투데이안,Watch item,Storage / grid flexibility,,,,,Ireland,,,Google and Energy Dome Advance Multi-Continent Energy Storage Buildout with First Bilateral Project in Ireland 투데이안,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,투데이안,https://news.google.com/rss/articles/CBMiXkFVX3lxTE5hTkRwRnl3cEt6XzZhVTBfLUxway1ZREYwR0lLWkdod1oyTngxUWlldlNIYkpfR2NuVVU3VnRBcElEV2FKTHJRT0RDTEhtc000WmU3dnBYWEJyZm1MakE?oc=5,storage-specific language; Ireland-sited or Ireland-specific; operational; connected; planning; counting rule present
80,87,Promising,in Ireland,storage-news-bd47e347b929,Battery technology outlook for 2026 sharpens beyond lithium-ion - pv magazine Global,Watch item,Battery energy storage,,,,,,,,Battery technology outlook for 2026 sharpens beyond lithium-ion pv magazine Global,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,pv magazine Global,https://news.google.com/rss/articles/CBMipgFBVV95cUxNdGM1NEJsdW9RaTl0bGdTeUhhYlBYZWN1YVRlMlVpNFVWZDJIc19pVXVzemgxWjJtTW5ybTQ0YXRxdzhCRUN5a3NDclNEcnIxNzFFV3ZFRTdsVXZNa2RtcmtFZlFhRWxMSFI5bTNVV2ZIU1ZsRDZ3Vk5Yanh3UnpreTEwanRlUmFtZXYtV0F3S2dzRlcxX25FMk9lcXZEcXpSal9KakFR?oc=5,storage-specific language; Ireland-sited or Ireland-specific; operational; connected; planning; counting rule present
81,87,Promising,in Ireland,storage-news-90531fa7270f,"Energy Dome CO2 Battery Projects 2026: Arizona, Ireland, Australia, and More - News and Statistics - IndexBox",Watch item,Battery energy storage,,,,,Ireland,,,"Energy Dome CO2 Battery Projects 2026: Arizona, Ireland, Australia, and More - News and Statistics IndexBox",Do not include in renewable generation totals unless this is explicitly connected renewable generation.,IndexBox,https://news.google.com/rss/articles/CBMisAFBVV95cUxQYUw1cnZBQ2ExN3VEQTJrblA1b0ZmRWg5UDNQdUpHVC1xQVBqa2ZKYl9rdkdmZGVfRnhfZDRqNEhpOVlKaHF5aWgwSHMzcVVyNWUtdkhacTdOeEtkanJYcXN2Z0ZwalRGaVM4cENLNGgtU3A5bTVsMmpTTFQzdFdZODdFTW9DY21ZNDNKTkRuZUFCaXJxOTFQbGFCb0UzQ2JLdlhEdUtZNS1UblN3R1JvUw?oc=5,storage-specific language; Ireland-sited or Ireland-specific; operational; connected; planning; counting rule present
82,87,Promising,in Ireland,storage-news-01d8833a3e2a,Policy vacuum on long duration storage threatens Ireland’s renewables growth - Cornwall Insight,Watch item,Storage / grid flexibility,,,,,Ireland,,,Policy vacuum on long duration storage threatens Ireland’s renewables growth Cornwall Insight,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Cornwall Insight,https://news.google.com/rss/articles/CBMiwgFBVV95cUxPZGlaQ0p6X0VSUy1VN3VuTXIyS3FESGtHTERGQTkxa1FPNEZxOW9mVzBSemVpbEpGWUkwVk8xRmhxTnoyeUIyT09qeEM1SGIwcHNTUHMzNjNJV1M4aEdmdkxtZnQtZm1KTzgwTDFTRDQ2VGlsYmt4T2x2UTN3dHBxM01VZ0lOWUtxblVvQXg1TXJlb0UyUFpoMjMzeVRqaGpvWWtCQ2xUbVJSdkpBRnBnMDlZZWdjbkkxRkJFaDBLdGZSUQ?oc=5,storage-specific language; Ireland-sited or Ireland-specific; operational; connected; planning; counting rule present
83,87,Promising,in Ireland,storage-news-d65f7274c651,Massive new “reversible rusting” batteries could help Ireland’s electricity grid shift away from fossil fuels - Dublin InQuirer,Watch item,Storage / grid flexibility,,,,,Co. Dublin,,,Massive new “reversible rusting” batteries could help Ireland’s electricity grid shift away from fossil fuels Dublin InQuirer,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Dublin InQuirer,https://news.google.com/rss/articles/CBMi1AFBVV95cUxPS29icFJscjBjRktBVVQ2bTdsb1BLVUNHUURDYld2LUJrUzJuTFV0THRNNExhc2RGR2lPOTJneDJmQWI0MkpFSllRWkZwWW0xeVBGOWFTTkhQdlJCcER1T3BnMEh5SnY0SVRidWlDZmZrejdVYlBkbWUta1B0Yy1STWJCVXp5YmdQM3F6X0VhLVZjcWdBaWtxRGdBVEY0RElPSkwxWmh2X3JydDNRUk5sSF9sZjBvWjBRRWxtbzh1RXllNGFCaVZPYzNNM0FMZWhUemhOaA?oc=5,storage-specific language; Ireland-sited or Ireland-specific; operational; connected; planning; counting rule present
