rank,score,bucket,relevance,id,name,status,asset_type,capacity_mw,duration_hours,energy_gwh,investment_eur_bn,location,developer,planning_reference,technology,counting_rule,source,url,reasons
56,87,Promising,in Ireland,storage-news-dd4b462a2e56,Capital Dynamics backs £100m energy storage project in Northern Ireland - IPE Real Assets,Watch item,Storage / grid flexibility,,,,,Ireland,,,Capital Dynamics backs £100m energy storage project in Northern Ireland IPE Real Assets,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,IPE Real Assets,https://news.google.com/rss/articles/CBMiuwFBVV95cUxNOUdlYk82a1J0LW1zMG93dFJNdHJTa3VpSFFGV2V6SUlQWGZnZTB1NEhzT1ZMZlRYSS1YWE1JbXB0bnVwdU9qNHZkVGM3OEpMWDhxNnBBUU1EWXRDQ2JXcGNPUkYxaGRDM1BoQ3FRM3NKcWpvZ0xRbTVJZkxqV2ZLSVoxQXJpb2J4TWxVeUg1ZlNTVGpFSDhCeWd3c1hZRktqUGw3b3N1OWIzU1c5UlgyQVBsRUdTbDdZU3Bj?oc=5,storage-specific language; Ireland-sited or Ireland-specific; operational; connected; planning; counting rule present
57,87,Promising,in Ireland,storage-news-15513057cedd,US 100-hour battery startup Form Energy’s first overseas deployment ‘set to fill a critical gap in Ireland’s power system’ - Energy-Storage.News,Watch item,Battery energy storage,,,,,Ireland,,,US 100-hour battery startup Form Energy’s first overseas deployment ‘set to fill a critical gap in Ireland’s power system’ Energy-Storage.News,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Energy-Storage.News,https://news.google.com/rss/articles/CBMi5gFBVV95cUxOTmRKMHJMUHNRa0MxU0xudXZ2amx3ZWc0a0diWXRLUUtkTDRwQlBmR1hZV2tZczdLWjlxMU4ySzE0eHhYX2ZWM3kxRHR2NEwzYk9vc24xMzRucloxVFZxSWNwM3VJZTJDNjdHeXVlRElkc3h0NzJwQW16cUdUOGtEc0Y3cFZuS3pjSEdVMlZPdV9DbTE2WHZMM0xwOTAtY2VybVROS2toOEU1VFp4UFF1V01uczBvdm9uamdISzNJd3ptSEpXVEZlQ0RaXzNNR2ttUEkxVVJHeXphV3Z4RWxsckRnSmxBZw?oc=5,storage-specific language; Ireland-sited or Ireland-specific; operational; connected; planning; counting rule present
58,87,Promising,in Ireland,storage-news-bd47e347b929,Battery technology outlook for 2026 sharpens beyond lithium-ion - pv magazine Global,Watch item,Battery energy storage,,,,,,,,Battery technology outlook for 2026 sharpens beyond lithium-ion pv magazine Global,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,pv magazine Global,https://news.google.com/rss/articles/CBMipgFBVV95cUxNdGM1NEJsdW9RaTl0bGdTeUhhYlBYZWN1YVRlMlVpNFVWZDJIc19pVXVzemgxWjJtTW5ybTQ0YXRxdzhCRUN5a3NDclNEcnIxNzFFV3ZFRTdsVXZNa2RtcmtFZlFhRWxMSFI5bTNVV2ZIU1ZsRDZ3Vk5Yanh3UnpreTEwanRlUmFtZXYtV0F3S2dzRlcxX25FMk9lcXZEcXpSal9KakFR?oc=5,storage-specific language; Ireland-sited or Ireland-specific; operational; connected; planning; counting rule present
59,87,Promising,in Ireland,storage-news-c69539553a18,Meath firm eyes up ‘long duration’ battery energy storage facility in Monaghan - Irish Independent,Watch item,Battery energy storage,,,,,Co. Meath,,,Meath firm eyes up ‘long duration’ battery energy storage facility in Monaghan Irish Independent,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Irish Independent,https://news.google.com/rss/articles/CBMi2AFBVV95cUxQSDNQNXZibndJZlQxRUE0WU1KOFlGbjR0dkxKZVU1dnlKWXQ5UEVncmo3QTduajlXZjFHMEtFYjljSDVfMXh2WWNnNElLRl9EMWYwWEE5cFVhampRbGdfTUpxd2pNMWowcmVYeHRIdlFVcUlzRDRZMlBQLWhsdXk0enZURGM4b3p3cjM2ODB5T2F5TGttNFNoUDN5NjloRldBTVNaaFZFeHBOeFBkSExNT3VINTd6NHo5WWhtRnFrZGxrV3ZLOGxXNG14VHFpcUdrMW1hOG9Kd1k?oc=5,storage-specific language; Ireland-sited or Ireland-specific; operational; connected; planning; counting rule present
60,87,Promising,in Ireland,storage-news-fcad77c86069,Ireland launches LDES procurement scheme - Solar Power Portal,Watch item,Storage / grid flexibility,,,,,Ireland,,,Ireland launches LDES procurement scheme Solar Power Portal,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Solar Power Portal,https://news.google.com/rss/articles/CBMiuwFBVV95cUxPZ1BNdmd0dnhYN3J5T1NSTkd1NmVWSm9zNlhLQ0c4YndjUTdCclNSeDdCSXRPb3FfYkU1UTBFR3JYVHZHbW9FTHo0THhwQkR2VzZtLVBpeTNvSTlPVW0wS1dVWW5qeXN4UHR1dUNGcXA0OE8zUzFIY0N0QXpDYnY3ZU1WNk9jUnlldFR5YThDT1cwX2lfSWVSMFRwbXdIV0pFTDdXb2xSSWdFeHZHTEtQMW9jN0NiYlQ3N1lV?oc=5,storage-specific language; Ireland-sited or Ireland-specific; operational; connected; planning; counting rule present
61,87,Promising,in Ireland,storage-news-350310c4675f,Ireland ‘enters new era’ with battery storage units participating in wholesale market for first time - Energy-Storage.News,Watch item,Battery energy storage,,,,,Ireland,,,Ireland ‘enters new era’ with battery storage units participating in wholesale market for first time Energy-Storage.News,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Energy-Storage.News,https://news.google.com/rss/articles/CBMiywFBVV95cUxQNlBNcnphblByZ3g1Ukc1ZDhCNlpqR0pYemdYN1FZZlBwQzUxUFRvRi1LYUljTl9FTU5zMi1QNkd3TEFLOVFzVHZ0MWRnWW55WjRjRk8yS3lvR0FoLXFkbFlrbkpvLVFEV0s3QjdRNnBGam9qRkRVZ0FnT2Vub00xaHd3NHlWN3FTTVhkWmM1MjQwa3BROFFDaGo0YXc0T3lBSFluWkQwZEwyODdSVzB0elFQWXVCV3JJN08wNG9tbDNhLXBuSDRUVXBzbw?oc=5,storage-specific language; Ireland-sited or Ireland-specific; operational; connected; planning; counting rule present
62,87,Promising,in Ireland,storage-news-bd65b9f4d457,Critical role of battery storage in Ireland’s energy plans - Irish Examiner,Watch item,Battery energy storage,,,,,Ireland,,,Critical role of battery storage in Ireland’s energy plans Irish Examiner,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Irish Examiner,https://news.google.com/rss/articles/CBMickFVX3lxTFBCczBKV1Y2SW8zQ0M5UVh2ZGJyeVlsUHRYSTVjRHVNaC1fUU1GSWZ0VjdIUDdxOHlPc2oyNTg4V2p3NWt2RzFhVjA0djZuWV9xd19HNlpmYXhpZmdsUUVNYUtMY0ZKUmtKdVNsN0o3M0RRdw?oc=5,storage-specific language; Ireland-sited or Ireland-specific; operational; connected; planning; counting rule present
63,87,Promising,in Ireland,storage-news-45e55aa7df21,Ireland’s 2030 renewables target under threat due to lack of policy for long-duration energy storage - Solar Power Portal,Watch item,Storage / grid flexibility,,,,,Ireland,,,Ireland’s 2030 renewables target under threat due to lack of policy for long-duration energy storage Solar Power Portal,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Solar Power Portal,https://news.google.com/rss/articles/CBMi5AFBVV95cUxQUXBDdGFEcmxWSHpBRXA3Qjg3cllfcXNRbjRXOEVXOFdvQ1FZX054WjZKM2Q1bV9jQzRLbVdzTzM2ZlQtcEpiWGZLRGNyMnIwbHlMZ1g3UFFFWTJBRXUta1VEbHlTSnFuMXNiWXNfU1VBOFVvd0dfTGJtUWVIRzBDanFld194bjd3amxmeWVQRmZfQ2U5eWpWMDl2NDNwRDhEejh4c2xRdzFxWldQT2oyYm9nLWFOMTNxRHRKNENPWTdzZTNyXzMyLWxhUlNGMzdINS1Bb05sN2x1alZoVmlDekFYTDY?oc=5,storage-specific language; Ireland-sited or Ireland-specific; operational; connected; planning; counting rule present
64,87,Promising,in Ireland,storage-news-99e2836d7ee0,Grid update to provide major boost to battery storage in Ireland - Energy Storage - ESS News,Watch item,Battery energy storage,,,,,Ireland,,,Grid update to provide major boost to battery storage in Ireland - Energy Storage ESS News,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,ESS News,https://news.google.com/rss/articles/CBMivAFBVV95cUxPbS1tMVRWQ3d0MVpaRlJ5YkI4dmEzQlQ4c3dJcGNEcm5waXZrd3V0R0N5TTRBbU9kUXRtODlKcnlWT3o3dUU0cDNQb3p4Ul8tOVJCb2pzQzJOVXZyNzdnSlVfRG05X3BCeE1IVW0xYWlia21oTFFoZk1TVGtnakxwWEdhQl9KUDQ1OXF4SzdfYi01QzNzNW4tVmhUSkkzdTI5YzRyb1V4R3VqQTJjbEdzbnJIWDJuOGZpWm5CeQ?oc=5,storage-specific language; Ireland-sited or Ireland-specific; operational; connected; planning; counting rule present
65,87,Promising,in Ireland,storage-news-3a8711e1ff90,ESB reaches 1GW of energy storage on Irish network - Solar Power Portal,Watch item,Storage / grid flexibility,,,,,Ireland,,,ESB reaches 1GW of energy storage on Irish network Solar Power Portal,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Solar Power Portal,https://news.google.com/rss/articles/CBMiowFBVV95cUxQWHBiRTYwNXl1cFZWdGRaZHdPeHNzc3lGSW9KaktCbVQtd0FUaEdtUDJjSC00czZlRVduU1E3WkpTeWJBYW9wWjV2WDVyTGtIM2d6NWJHbm9YSGk1SjBKRHJ3TGkxbURnMmRQYnNjLU15UmtyUDIxOHdfNHNKc2R5R3llR2t6ay1fVmxRdV96eVpPTFl2blVONVd3Vl9RWFF5a2p3?oc=5,storage-specific language; Ireland-sited or Ireland-specific; operational; connected; planning; counting rule present
66,87,Promising,in Ireland,storage-news-66f83e85893b,The benefits of longer-duration storage and energy project co-location: Ireland's first 4-hour grid-scale BESS - Energy-Storage.News,Watch item,Battery energy storage,,,,,Ireland,,,The benefits of longer-duration storage and energy project co-location: Ireland's first 4-hour grid-scale BESS Energy-Storage.News,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Energy-Storage.News,https://news.google.com/rss/articles/CBMi2AFBVV95cUxORVZBNkozWXRjSHlSUGJUM0ktRHY1WnVaS3JMNThmcVhKbkVhNUJpdURrSXpkT0pBOGYxbjJuNEl3ZWtZUFhjUll2bmp5STNMUjQ0a2NKMjVjcHB4dE05S3cyQ3RkSmMwZTNYSFh6QVR0dVFQLVFmWS1xOUwzdGlOSDc5UklIRlhfY3dSVFRDSHVFRHBsMDlOTlVZNnpiT24tWk1fTm9teDhPVlNUOUk3UXVPVUx2c2MxUUxucXBSaWQybjJSN0hURGdHNGY1TDBDdHVZbGFWSFI?oc=5,storage-specific language; Ireland-sited or Ireland-specific; operational; connected; planning; counting rule present
67,87,Promising,in Ireland,storage-news-d65f7274c651,Massive new “reversible rusting” batteries could help Ireland’s electricity grid shift away from fossil fuels - Dublin InQuirer,Watch item,Storage / grid flexibility,,,,,Co. Dublin,,,Massive new “reversible rusting” batteries could help Ireland’s electricity grid shift away from fossil fuels Dublin InQuirer,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Dublin InQuirer,https://news.google.com/rss/articles/CBMi1AFBVV95cUxPS29icFJscjBjRktBVVQ2bTdsb1BLVUNHUURDYld2LUJrUzJuTFV0THRNNExhc2RGR2lPOTJneDJmQWI0MkpFSllRWkZwWW0xeVBGOWFTTkhQdlJCcER1T3BnMEh5SnY0SVRidWlDZmZrejdVYlBkbWUta1B0Yy1STWJCVXp5YmdQM3F6X0VhLVZjcWdBaWtxRGdBVEY0RElPSkwxWmh2X3JydDNRUk5sSF9sZjBvWjBRRWxtbzh1RXllNGFCaVZPYzNNM0FMZWhUemhOaA?oc=5,storage-specific language; Ireland-sited or Ireland-specific; operational; connected; planning; counting rule present
68,87,Promising,in Ireland,storage-news-9b3ef128586f,Why Ireland’s 10 GW energy storage pipeline is delayed by revenue uncertainty - ESS News,Watch item,Storage / grid flexibility,,,,,Ireland,,,Why Ireland’s 10 GW energy storage pipeline is delayed by revenue uncertainty ESS News,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,ESS News,https://news.google.com/rss/articles/CBMiogFBVV95cUxNWURzendSX0lfT0JfcXg4TlZfR3pGd1U4TndZZTFpcWVSNjBoQ25scldReTljSWgwOVJLcm5MYmdIWThkZ1d0MUlVS1YtNGM1SUw0RHd4VFB0dl9BOXVyM1N4UGJkUEk4TFVUUHdlTHJTckxzeDRTdHhWVlNhT09GYmthTWkxOHRUWnRSalpLanl3UnlYb1JjNkpiVVN2cWtOZkE?oc=5,storage-specific language; Ireland-sited or Ireland-specific; operational; connected; planning; counting rule present
69,87,Promising,in Ireland,storage-news-3e4524f91946,Ireland to see major battery storage boom to 2030 - Enlit World,Watch item,Battery energy storage,,,,,Ireland,,,Ireland to see major battery storage boom to 2030 Enlit World,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Enlit World,https://news.google.com/rss/articles/CBMiiAFBVV95cUxQMmxSNzVYQmFSNGY4S3k3V2NxR3FmWDVuR0dpcXJZQy03OUxNbmRSLWlJQWZncHhqaGM0b09pNHBsMkYzQXlrbXJiMXZ6Sm1QSS15V2RvSkNFOVdmZVNZQktQRTlycWZUZWVvZlBESENQU0lnZW1abG5VNHlaV0xzZ2Yyd1lOU2xR?oc=5,storage-specific language; Ireland-sited or Ireland-specific; operational; connected; planning; counting rule present
70,87,Promising,in Ireland,storage-news-a7ea21f1adfd,Renewable generation in Northern Ireland declines - Belfast News Letter,Watch item,Storage / grid flexibility,,,,,Ireland,,,Renewable generation in Northern Ireland declines Belfast News Letter,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Belfast News Letter,https://news.google.com/rss/articles/CBMinAFBVV95cUxNcUstVzNlWXFRUkwwbGNWWGVQdW50SDRkSTJYUTh2WGlnS1V1WHRHTWJ6S0s1X3BTU01vcy14SnZtWFotd3FabTc1YW1XdXJpYXVneFNZMFFBTzdzQ0k0RGpjbUN6MW5LbnAzajNtelZ4MTVreEVDQ2dJVHAzTnFUNXJ2emlBX2pxTjl5cmFSNTlsYWt4ZnFVN19mcHc?oc=5,storage-specific language; Ireland-sited or Ireland-specific; operational; connected; planning; counting rule present
71,87,Promising,in Ireland,storage-news-1ed26e82fb74,Irish single electricity market set for ‘significant’ battery storage growth - Solar Power Portal,Watch item,Battery energy storage,,,,,Ireland,,,Irish single electricity market set for ‘significant’ battery storage growth Solar Power Portal,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Solar Power Portal,https://news.google.com/rss/articles/CBMiwwFBVV95cUxPTThsRnFOa2tFanpUemdhQzQxcGIwclBtcDZWcmdWUkQyWFAtdFc3SW92d1JZZERQdzRaRlBVODZsVEtQQ21BMGlQZG16ZUo3OTZDOUNYWVlfeEZnSjgxV2dnU1JDZ3NwTm81V2VFTmJ4T1RSamVwQkJOVEZHWFpiMUlScUhZUkJLTVZwa0lrRFgwMjh6d05xUWQ2NzRIS3c2TjJHOVNkYlpxV2t6UVNEUm95amVtbHM5MjIzQmIyWGhJSzQ?oc=5,storage-specific language; Ireland-sited or Ireland-specific; operational; connected; planning; counting rule present
72,87,Promising,in Ireland,storage-news-9ab94b800380,Corre Energy signs deal for battery storage facility at Dutch site - Irish Independent,Watch item,Battery energy storage,,,,,Ireland,,,Corre Energy signs deal for battery storage facility at Dutch site Irish Independent,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Irish Independent,https://news.google.com/rss/articles/CBMizwFBVV95cUxQRXhEa0UwTnZ0UkxKNzhscEIxTTZpZVdZSGdOQkxIOWdXMXA1S1VEZmowemhFSFZ3aU9CZGY5QUZFRU9aQzNhUUs4d2x6OWRUV2hPVDVFaktJV2JUcm9aM3k4VnJwV1BGRnpMN1R6NVlaUndiV0lMUWk5b3g4WFhNLWpPSTlmdXpKMDM5dTB0NVo3dTNPRzRBNUtrY3BOeS0zOGlXdEtoNWpGaXJTQldDNEhEcXFuSHg4VGdCdGhQOGxzWk5naUJjN25tS0o3OEE?oc=5,storage-specific language; Ireland-sited or Ireland-specific; operational; connected; planning; counting rule present
73,87,Promising,in Ireland,storage-news-f3c1d756a39f,Developer in Ireland submits application for Europe’s first multi-day iron-air battery project - Energy-Storage.News,Watch item,Battery energy storage,,,,,Ireland,,,Developer in Ireland submits application for Europe’s first multi-day iron-air battery project Energy-Storage.News,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Energy-Storage.News,https://news.google.com/rss/articles/CBMixAFBVV95cUxNcm5PTDJIaWdwUDViNlhQMlpaYVdBWmFXNjJucHFIbk1ZRXluY0tJTmFFSElVYXpVeFRBWkpyS1ctRDFjNTJJekx6VEw0d3JPU09RTlUzVUtFSnhwVlZaUElBbERYVktEMFp6dXFCa0ZUbE5fYVBRa0FRZk1VN0huWkJlLVF3bmg0LUpneGt1R2k2SVZ5dnlKbVlKeXVWREVTME1VWHB6UHItRURjaHFEbS1aRjduaDM4N0c5eXRDbXlETzRE?oc=5,storage-specific language; Ireland-sited or Ireland-specific; operational; connected; planning; counting rule present
74,87,Promising,in Ireland,storage-news-ca94659bde27,Battery energy storage systems are a vital piece of Ireland’s renewable energy puzzle - Irish Examiner,Watch item,Battery energy storage,,,,,Ireland,,,Battery energy storage systems are a vital piece of Ireland’s renewable energy puzzle Irish Examiner,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Irish Examiner,https://news.google.com/rss/articles/CBMickFVX3lxTFBMM1FOeEt6clpNM2V0TDhteEo3c1A1Mjh6SG1JenJBandqRjVWU2ttX2c5RWFxR004c2IyN2dwbURjNXZmZVNtUmxTWkUwUVJObUlvaXIxcmJxY1FwdEh2Rko2bWRkZ0NNY2c0bTJ0UFl3dw?oc=5,storage-specific language; Ireland-sited or Ireland-specific; operational; connected; planning; counting rule present
75,87,Promising,in Ireland,storage-news-a39b281660a7,Battery storage capacity in Ireland to increase fivefold by 2030 - Solar Power Portal,Watch item,Battery energy storage,,,,,Ireland,,,Battery storage capacity in Ireland to increase fivefold by 2030 Solar Power Portal,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Solar Power Portal,https://news.google.com/rss/articles/CBMitgFBVV95cUxNY2ZEOXNJVWUtQWJpM2R3M3R6NEdWZlBqZUVvaUlzOVpWU1BCY0pxLTNRTm0wbVZOdDlaWXlmRFloZHdkYVhURmtRMUtfS2xUb1lSeXp4c2E3alhmb2FwcERJb0IwZXJveHZsTUNVRmpzdEMzTTRJMFkzSWpfak50ZjRJNTZ2WC1IOXhLd3pIX0o5SUNGMmwxTVpieFdCRi1Ld1ZObUdveGZYd3JYRFR5djZtbmpYdw?oc=5,storage-specific language; Ireland-sited or Ireland-specific; operational; connected; planning; counting rule present
76,87,Promising,in Ireland,storage-news-ba02653de60f,Arup supports Northern Ireland Water complete large-scale battery energy storage system project - Arup,Watch item,Battery energy storage,,,,,Ireland,,,Arup supports Northern Ireland Water complete large-scale battery energy storage system project Arup,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Arup,https://news.google.com/rss/articles/CBMivwFBVV95cUxNT3BEa09MSnpUZnNRRnh2SWM0VmZFb3drbmxQa0FoX1V3RVZjWjhBcGM5ZUhjbU92c3M5eUJtRlNqRzVkQUtkUTRTLXRWcDl1Y2ZHNUdsWmtmVkZ0OW1MWkwyVDBuaDdNX3czVXpSb0dRLUNLbFZTN3owbjJSNjh1SFhST3BlV1JsZnFQY0F4VVZ5UldpQTdwU1FORGNLamRyUHlidXotNUxBc0dRckl6UzBPWllDQXI1d3FTX3FKVQ?oc=5,storage-specific language; Ireland-sited or Ireland-specific; operational; connected; planning; counting rule present
77,87,Promising,in Ireland,storage-news-76cb44062f3c,Ireland’s first 4-hour duration battery storage project and the benefits of co-location - Solar Power Portal,Watch item,Battery energy storage,,,,,Ireland,,,Ireland’s first 4-hour duration battery storage project and the benefits of co-location Solar Power Portal,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Solar Power Portal,https://news.google.com/rss/articles/CBMi1AFBVV95cUxQeUtSOW5rcFBDZG4xZm1aRWhLbWc0SHVRcHhZZlVTUXJONGRHb3k2QWJIQ2dSS1YxWkhBQ2VEdEhkcFpxR1h6WW1Pb0psVHd0SjMzaVc0cmdGaFA1N2VCcXN3Z01KUGMzZTRDbHpMM1lpNzJVY21yNDRaQkpra0RLdXpzUWt6Uk1hMjJ2eHpPNXUwVlZIRkMtU0c5QnFNVGZMMnFuazcteXR6Qi1GQ0xFRHRJWnpRZVlfNzdlOVk4azVuQ1Q0ajZLc3lGZk5JQWRFTWd2aQ?oc=5,storage-specific language; Ireland-sited or Ireland-specific; operational; connected; planning; counting rule present
78,87,Promising,in Ireland,storage-news-b5eaf7d81614,"Ireland’s first 4-hour battery project indicates market evolution, challenges remain - Energy-Storage.News",Watch item,Battery energy storage,,,,,Ireland,,,"Ireland’s first 4-hour battery project indicates market evolution, challenges remain Energy-Storage.News",Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Energy-Storage.News,https://news.google.com/rss/articles/CBMitgFBVV95cUxPbXcyNDBvYkx1eUhNWU9zcjRuV0xoZ2ktRS13c0x1ei1ZYVpLaUdRamlSUHVtZHRjQnFGNHlwWEhJNVlZekhxRjdOdU9sQWV1cm1wV1ZLVmJlR3BwN2NMbV9wZWthSUJ4LVFwbFNhcnRzTVRNLXhlQXo2WDF3eEw1R180d3V1UTFZNHBZNWtxZlJpMzlXVGlpS2dGMHNJZjEzbDhuOWN2RWdCZl9iVkNCdHFKZjZNUQ?oc=5,storage-specific language; Ireland-sited or Ireland-specific; operational; connected; planning; counting rule present
79,87,Promising,in Ireland,storage-news-cce0338602dc,"Ireland has just launched its first giant four-hour battery, and what is most impressive is not only its size, but also the fact that it can be activated in just a tenth of a second to supply renewable electricity to 10,000 homes when the wind stops blowing - ECOticias.com",Watch item,Battery energy storage,,,,,Ireland,,,"Ireland has just launched its first giant four-hour battery, and what is most impressive is not only its size, but also the fact that it can be activated in just a tenth of a second to supply renewable electricity to 10,000 homes when the wind stops blowing ECOticias.com",Do not include in renewable generation totals unless this is explicitly connected renewable generation.,ECOticias.com,https://news.google.com/rss/articles/CBMi1AJBVV95cUxNcnBfMzVZakNzaGFkYWN0RnRURTlOZVp2WERBZzJxdFp3dFpoRUJ5QUNjck9BVFZ0a3RnbDUtVENiZ19hTTVvbEpFalRZWUZfRWJHejdROGpxS2tDem9IMkM5WjhkWEVBS3JMaHpKWFBNc1RSZ01pem9NQnBFQk5FT1ZoUHV5OENiUTRRbVgxQmVxRnkwdlJ1N09xYkxucUxKS3ItNjd1QnhWblpFLVpsTEkyTWhRc3NvcllnVG1BbHIzMkdtNzhqNFU5cFZFbldVNnBMNzQtQUFqQjEzdEVpRi0xcnpJWk5WQVVmSEN3eUNTb3d3MmpVS3d2OHkyVXJNNnZ1WUQ0Y0FDZHFfbzUzcEJOZk5fLUFhb19EWWNfX3pXZlJ0SVFMQVNMX0dvbGVJNm5HeTdHTm53TzJocnVGUmt1QzM5TG9fMXVTeF85LWU1dDhN?oc=5,storage-specific language; Ireland-sited or Ireland-specific; operational; connected; planning; counting rule present
80,87,Promising,in Ireland,storage-news-4518351661f3,Renewable energy giants open Ireland's first four-hour battery storage system in Offaly - Offaly Live,Watch item,Battery energy storage,,,,,Co. Offaly,,,Renewable energy giants open Ireland's first four-hour battery storage system in Offaly Offaly Live,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Offaly Live,https://news.google.com/rss/articles/CBMixwFBVV95cUxOc3VkYkM3dFBNNzR5MGNxSDBrdVJBNDk2dFp1SWdHSnA4b29za0tvSWVOWkM1ZktsdmV5UmVGSnlxdjlLWURMWVozVWpPX2cwMFNPZk8wdkc3SHlTZjNlLTZDNy1Xb3lJVG5jNHJPemtNM3VqNUNhY2VFSG9Oam1OcVJaOWtudHJXbEswOGFrdW13NjRpcmw1NkFpVVpCZ0d2cTZjOV9VN0RQdk9nWXh1WVJxTmRtMnVsNkgzS21Vd1BPeTNoWFBB?oc=5,storage-specific language; Ireland-sited or Ireland-specific; operational; connected; planning; counting rule present
81,87,Promising,in Ireland,storage-news-1b43994a5299,Irish regulator plans to reduce grid fees for energy storage - ESS News,Watch item,Storage / grid flexibility,,,,,Ireland,,,Irish regulator plans to reduce grid fees for energy storage ESS News,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,ESS News,https://news.google.com/rss/articles/CBMingFBVV95cUxQelhBc0h5UG13eVNoQnpBc0M4SUZnVnRzZkZUTTVIM096QTVaa1VmOTlhZTU2QUNWYkpCTlZSVFhia2pIX2hWU2NxUWxZa3NEUVRjM0Y5MzBYUUIwMm84WnQ5aXNUN0hJaFB4a01wODB2NTJCVU5IUlZXRy1TeGdHTGZlcG9vUDJXNG16cGZPZTZvb083RjE4dTRkdDBkdw?oc=5,storage-specific language; Ireland-sited or Ireland-specific; operational; connected; planning; counting rule present
82,87,Promising,in Ireland,storage-news-83fdc5f11515,Fieldfisher identifies challenges in Irish battery storage market - Irish Legal News,Watch item,Battery energy storage,,,,,Ireland,,,Fieldfisher identifies challenges in Irish battery storage market Irish Legal News,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Irish Legal News,https://news.google.com/rss/articles/CBMitAFBVV95cUxNZHV3TkphNndUVndDUUZmQ0lHVXBqNVpuLUJRMDNxVDBpVk1qa05PZ29tU2lmTU00SWg2SENiVUI3ZGJid0hkbEVkeVM5SnRlRVp1dWY4dXBpc2pEMVkxLVZXNV9qUEpQdm5Ya2JWRDc2RkYwR3F2T1E0VTVtemF0Vi1NZUo2ZDAxdVF5Yi1XLWI0OFUyaUdVX1RHR2pHcE8tS0JFY3FnLXktb0loRmJFa254MHM?oc=5,storage-specific language; Ireland-sited or Ireland-specific; operational; connected; planning; counting rule present
83,87,Promising,in Ireland,storage-news-8315edab0477,Battery storage – the most valuable lease in Ireland? - Irish Farmers Journal,Watch item,Battery energy storage,,,,,Ireland,,,Battery storage – the most valuable lease in Ireland? Irish Farmers Journal,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Irish Farmers Journal,https://news.google.com/rss/articles/CBMipgFBVV95cUxPMWJzaV9kYllHYXpGdWlQX2d4Nzd1emJuY0YyYkdmVElDZWxLWGZKTEhybVU2VGN1N096RFFvamYzdFBqZnVkejA4UjZFQkk3VGdfNVF6U1hJbDdoWERrYU5kaG9WSkhxbTg2d2VsSzY4eWJRX2FjNENUOUluRHVuTEg4bDg3NU9hSW9uNmV3VG12d1ZUYmFsenRlRUJBNkJEOEpsM2ZB?oc=5,storage-specific language; Ireland-sited or Ireland-specific; operational; connected; planning; counting rule present
84,87,Promising,in Ireland,storage-news-4d6ea55a5851,Electricity Supply Board opens Ireland’s largest battery storage facility at Dublin energy hub - Energy-Storage.News,Watch item,Battery energy storage,,,,,Co. Dublin,,,Electricity Supply Board opens Ireland’s largest battery storage facility at Dublin energy hub Energy-Storage.News,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Energy-Storage.News,https://news.google.com/rss/articles/CBMixAFBVV95cUxQX000bkJOeWZtcmdoQTAtSUpybV9SU0I4bFJrTi0wZHBHQ2ZMdFJuYkREUTkxZVFLR2JkZS0wTWRYRjBSb2E4S2hyZG4teUE1U0V0VWdjekItZWxUZmhXQlNkLWdGTFRVZnptRTRiSVFsclV3S2FRRHk2N0F2SkwwYU9NalNoNWFoVkItbVBIbmV0Z3ZLcG1VaTcxdU4xaUxiN3JZZFFnbzc2aTFXZ2tuLXA1OWtFZ1pOMmVlMURVWTlsa3B6?oc=5,storage-specific language; Ireland-sited or Ireland-specific; operational; connected; planning; counting rule present
