rank,score,bucket,relevance,id,name,status,asset_type,capacity_mw,duration_hours,energy_gwh,investment_eur_bn,location,developer,planning_reference,technology,counting_rule,source,url,reasons
30,95,Promising,in Ireland,storage-news-ce5719fea3ab,Ireland in line for 1 GWh iron-air battery storage project - ESS News,Watch item,Battery energy storage,,,1.0,,Ireland,,,Ireland in line for 1 GWh iron-air battery storage project ESS News,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,ESS News,https://news.google.com/rss/articles/CBMimwFBVV95cUxPcS1WQ1NSVzl6TG15cWd0VWZld2JkNTVFcld5OWtEWENMdW1BaG8zSTYtZXJQNDRLVUxXRndqX01ST1d5d3ItNHJxLW1VVDdMS2pFSVROeU0xVTh2US1zc19tLUFyaTBCM0JxRmN3eDFQNkw4eWJZQlhhOGxPa0xSYVJIWDZLVURVR0lUYWZJdzRCUW5XRFdqaDIzRQ?oc=5,storage-specific language; Ireland-sited or Ireland-specific; energy capacity stated; operational; connected; planning; counting rule present
31,95,Promising,in Ireland,storage-news-b7a7e44f319f,Ireland utility-scale energy storage forecast to exceed 1.5GWh in 2025 - Energy-Storage.News,Watch item,Storage / grid flexibility,,,1.5,,Ireland,,,Ireland utility-scale energy storage forecast to exceed 1.5GWh in 2025 Energy-Storage.News,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Energy-Storage.News,https://news.google.com/rss/articles/CBMipgFBVV95cUxQamtINjI1Y2JLWTlPZmdKSUE4ZkttNGZWVUtua1NHMWF2R2NxZUd4c2NHUFRIbkl1S0JpN1RNT01xaWNuTW16VkpDV2ZmaXVwM0l5Tk5Fek9VaXUzSGlpWk01X3BBN2VqejR6bEZOZTN5Tl9ib0RMQnV6Z1lCSFo1M0xXdmg5QURHajFWVm5uY3JkbVRwdjdqa1BYODRiNWdHWTQ4aXp3?oc=5,storage-specific language; Ireland-sited or Ireland-specific; energy capacity stated; operational; connected; planning; counting rule present
32,95,Promising,in Ireland,storage-news-7f37eb622ec3,"UK reaches 7GWh of BESS but growth slowed in 2024, Ireland grows - Solar Power Portal",Watch item,Battery energy storage,,,7.0,,Ireland,,,"UK reaches 7GWh of BESS but growth slowed in 2024, Ireland grows Solar Power Portal",Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Solar Power Portal,https://news.google.com/rss/articles/CBMitAFBVV95cUxNbUVoMWMwSEpjSzl4SzJxSXpIZWYxcnFjcFIzUnZUV21SQllVMHFqTWlaY1AtMVVLZjFpUXpOZlZkcDlhLXZuVHF2MWs5aVJnSGVhZTdpTFJIR1dJalRuX0JiSktqNkJuQ3E3UmZHbUdHdzktR2p2M3A3cVFZa2MteWRTbThZbmtMWUFqT0t0MG1iX213NVBfUnhMTmxUVUJBWFlIZXVzWlVhclhtclJYLXVtWjY?oc=5,storage-specific language; Ireland-sited or Ireland-specific; energy capacity stated; operational; connected; planning; counting rule present
33,93,Promising,in Ireland,storage-news-04b2893f28ed,'Securing planning approval in six months reflects the strength of this project' - northernirelandworld.com,Proposed / planning,Storage / grid flexibility,,,,,Ireland,,,'Securing planning approval in six months reflects the strength of this project' northernirelandworld.com,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,northernirelandworld.com,https://news.google.com/rss/articles/CBMi0AFBVV95cUxQS29qVWp0aHhfOGlUUjAzLWt2bDNTRHZyRWpuOWxXaTk3RC01TWhTYUpQYlFBNkgxQ0I5dm1vNVJQTnFMYUx3QlQyYUNTWGZtRnNjbG05cTZ6U2g5UjdCX09Zbzlqczg3dDE3dDVENnNXSzJqU0RSQjduQ1VuT0tVV1RyLUdfZjFxaklSY0dYTVRkaVVDeHh0dkNBbUJRREs5eGVmclBMNkdnSi1FLXlZR053NE51UWplRUNaNjVZUWNkVmg2cWlJQndENXRiQzAz?oc=5,storage-specific language; Ireland-sited or Ireland-specific; operational; connected; planning; proposed; counting rule present
34,93,Promising,in Ireland,storage-news-90bc5afac4c6,Energy firm unveils €2bn Carlow storage project - RTE.ie,Proposed / planning,Storage / grid flexibility,,,,2.0,Co. Carlow,,,Energy firm unveils €2bn Carlow storage project RTE.ie,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,RTE.ie,https://news.google.com/rss/articles/CBMikwFBVV95cUxPVFgwSGpCSVVHeGJCeE1IR0lfekV5NEZOckZ4cFdiUkNxd1dWbGM2czB3azJaSzQxel9MTzlza3ZQZ0tWSEY5WURQUHhmNFpiUmZiOVZibnpXNVN3Y2g5R0wxWnVURm9lUkpwM2xvOUp2WllXYVBWYkV1OTR3a0FaaklfcWl6S1kteHktanN6cWx6R1k?oc=5,storage-specific language; Ireland-sited or Ireland-specific; operational; connected; planning; proposed; counting rule present
35,93,Promising,in Ireland,storage-news-088fc3be19ef,Cork site in line for solar power battery storage facility after it gets planning permission - Irish Independent,Proposed / planning,Battery energy storage,,,,,Co. Cork,,,Cork site in line for solar power battery storage facility after it gets planning permission Irish Independent,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Irish Independent,https://news.google.com/rss/articles/CBMi4gFBVV95cUxOa0ZNX3laaWFobGpJaFJ3RXpFejdWOVh2Ui1ZOElMY0lMdWxockNYdlFtZTlUeTF4MWxPei05QUY0NTI0cUJnaTAwemVsSEpFejdJY25EVWdRZ1JtUnMxc0dBSGNROXhZQnJheXZKRXBVUkdVSEFuejZUQXJQQjhzUVB5Q3Y1U1REZkJWQkFkVXM4QVN0M0xlWEhINy1OczVsd0xTMFNJTWk1YWZTWVlDczRQVTViT3QxMG5iWUNVY3RlQ0FMNm5rc2JGQTRuY1BiUnRsU3JlVXFDZmQtRk1pbHB3?oc=5,storage-specific language; Ireland-sited or Ireland-specific; operational; connected; planning; proposed; counting rule present
36,93,Promising,in Ireland,storage-news-808c6c0e1088,SSE secures planning consent for revised Mullafarry Battery Energy Storage System in North Mayo - SSE,Proposed / planning,Battery energy storage,,,,,Co. Mayo,,,SSE secures planning consent for revised Mullafarry Battery Energy Storage System in North Mayo SSE,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,SSE,https://news.google.com/rss/articles/CBMi1gFBVV95cUxNSlNGd2xBQ2lyZXlqQ0VlNmNUcHF0eGZBVzlfR2hISG5wZ01BSFRWU0hDZzdYZ3AzQUwybjNaQnIyZkxEeVFPQ09QaFpYNDdfcUhORW9FVjZjbVhFRkREeHBHelQ2dmNnVkdVVUNnMjNhOXBpVlhlOFZKUkEydHRUNk9vU2NQdG4xMTlKYkpZekF1NFhFazFqUTRxeFV6S200UFNJeGdBRGJ2dWhRX0RKeUhWSUNNVUV3RUwtR1BicFR2SXJITWk3MUlFNTBqb1dGTFJZX21B?oc=5,storage-specific language; Ireland-sited or Ireland-specific; operational; connected; planning; proposed; counting rule present
37,93,Promising,in Ireland,storage-news-69ae3597dfbd,BESS site in Galway townland seeks 10-year planning extension - Irish Independent,Proposed / planning,Battery energy storage,,,,,Co. Galway,,,BESS site in Galway townland seeks 10-year planning extension Irish Independent,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Irish Independent,https://news.google.com/rss/articles/CBMiuwFBVV95cUxQZVFadEk5VWtyVENXNWhWYWZkNFFEb2VkX3FPa2pmbGZpd3JLU0ltc3ZrT1hIb2Vxc0ZmTEU4b0poT2hjbGZjTWo4VE1oMldUSFpqeDh4alhVTzlYdEVjWHNSX3ZVZHVWOFE3MGdrM1pzZDV5Zy1pVGJBdnF5YWJuVzcxbGlmaDduTzNMR3V5N1FVMjUtMEwycDRIdzFqeElhVFlTeWdlZldyRUMwSXNHRm1wYnNKdjhmRE9N?oc=5,storage-specific language; Ireland-sited or Ireland-specific; operational; connected; planning; proposed; counting rule present
38,93,Promising,in Ireland,storage-news-b81e850ec2e0,Renewable Energy: Update on permit-granting procedures in Ireland (including planning Regulations) - Arthur Cox LLP,Proposed / planning,Storage / grid flexibility,,,,,Ireland,,,Renewable Energy: Update on permit-granting procedures in Ireland (including planning Regulations) Arthur Cox LLP,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Arthur Cox LLP,https://news.google.com/rss/articles/CBMiowFBVV95cUxORm9JR3RGdlRUNk1MNDlQQkN6STV2TGE3Qk5xUlMxMnJ2LVhiY1RrZUEtQlpNc19hWkk4RVNnYnB6SnBaV3IzOHBVSDlpMDVQeVh4YjRMYlRfbVpLRWNkcjhOMERMeW8tekVBVVc4NllCcnNfM01CVjZrYy1ZWVR1ZjRXVGoyb3VkNUNIZUtwQnJxRTZlQzVTNG1BemJqTnMtczlV?oc=5,storage-specific language; Ireland-sited or Ireland-specific; operational; connected; planning; proposed; counting rule present
39,93,Promising,in Ireland,storage-news-2ae60d83748f,Appealed lodged over planning approval for County Roscommon battery energy storage facility - roscommonherald.ie,Proposed / planning,Battery energy storage,,,,,Co. Roscommon,,,Appealed lodged over planning approval for County Roscommon battery energy storage facility roscommonherald.ie,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,roscommonherald.ie,https://news.google.com/rss/articles/CBMi2wFBVV95cUxPc1lwVDhTdHk0N0ZNQl92U1pKUXBWM1d1RTA4dl9QVzZ0ektVdlh6emYzVW8ybWUxMldxbDYtQkx6eG1hdTNXTFFVYmsxa2hpU0tGNXpOWVQzN3QyX3JsUy03bkgzT25vUmd2OXc4LVl3Z3JpQ3pMbHNYdVRkNnV4Uy00TXJ6Q2F4ZnRibkYybm9GWEt0M0kxYnhDdHJRVG9qTGQyalJxY3VUc1BoazNNX2UzUHduWjVrTDBTMWJzZmttMm4wV2RZZEN6b0JwR21vNTBoa0xlWWI2TDQ?oc=5,storage-specific language; Ireland-sited or Ireland-specific; operational; connected; planning; proposed; counting rule present
40,93,Promising,in Ireland,storage-news-ddcdb109c97a,Residents opinions must be taken on board regarding controversial battery storage facility proposed for north Cork - Irish Independent,Proposed / planning,Battery energy storage,,,,,Co. Cork,,,Residents opinions must be taken on board regarding controversial battery storage facility proposed for north Cork Irish Independent,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Irish Independent,https://news.google.com/rss/articles/CBMi_wFBVV95cUxQYkJsMWQ3dUhqUS1zdVBnVDFaYzhsd0haSGhPUkw0Ym92LVVOUk05NzFRRFN1OUdZbFFfTjZGbjYxZGpvcExLUlNSbnA1VmxRNFk2bjdIRGJNS2ZOQWF6bTl4c1h0SG40Z1lhczUxdWVCeUY3OC00VUVPVTBlOG14VmwtekFBaGFCNndrYXpaaGcwb2RhNG1CdVlHejV6UlVRUjJlVDI3MVJMal9GZi16c3h3WFlMUm1Tak1ETlMyM2J5NGlCa3FoXzZVbHBja3lRRndUdTFkOHE4X2JlcUc0Vmh0b1I1M0J6WlV2YzdlNDJUVUFFbGs5WVNqdXAwTlU?oc=5,storage-specific language; Ireland-sited or Ireland-specific; operational; connected; planning; proposed; counting rule present
41,93,Promising,in Ireland,storage-news-5b97504ad657,Antrim and Newtownabbey Borough Council planning committee approves battery energy storage system - northernirelandworld.com,Proposed / planning,Battery energy storage,,,,,Ireland,,,Antrim and Newtownabbey Borough Council planning committee approves battery energy storage system northernirelandworld.com,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,northernirelandworld.com,https://news.google.com/rss/articles/CBMi9wFBVV95cUxPMkRLWnhTOXVyVnZOUDlibVh0WndMc2RBQkpqdG1CX0tCeGJfbWpESGtERUVyUDVVdkZTZl9QM3o1dzl0M3Rmd1VMbnNUUlNqWmdURkxmTXltME1oNkRPZ1FaV1JzV2E0aEFJNEVqcFc2Z1F4OTg2Nlp0RC1uRTlTOTNuVGRkUzRmdmRkQlpORFRkZ3RFRnpmWWxyZXVQSEhZX0hsdWxBZmNaTkE4bWI3WFhSc19iMmZMV2lRNFlicl9ubm9zZVlQNm94MnhFSGxTTlkxSGlrRHY3eUhWcHcwNENoNzdSOHpkdXRzSkJoTWJMQXNGTS1z?oc=5,storage-specific language; Ireland-sited or Ireland-specific; operational; connected; planning; proposed; counting rule present
42,93,Promising,in Ireland,storage-news-4ae4a5734e17,"Echelon Data Centres seeks planning permission for data center in Kilmeaden, Ireland - Data Center Dynamics",Proposed / planning,Storage / grid flexibility,,,,,Ireland,,,"Echelon Data Centres seeks planning permission for data center in Kilmeaden, Ireland Data Center Dynamics",Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Data Center Dynamics,https://news.google.com/rss/articles/CBMixgFBVV95cUxQbXJmQWFmUEZtbk5SYXVudjdPTmJscXlfMzRRUFNWSlhnNmlOOWUxQW9jVXhkNmhrZ3pTUm5wWjlyb2d3WlVMS0t1Ny1EdjBrd3lucE5HWW5TQnEzdG85RVpTaTFRMkw1Vk05ZGxOQVVYbTFwN1lrbE1adEQwdG9jZ1ZuQ2NuZ0lTSTFzdno5d0JaS21GaTJEM3F5N2tJUkZKRzZvMXVwQUdIcmJHR1dNWmFDOGQ5b2hXaGxRdGFHb1NiOWxOdGc?oc=5,storage-specific language; Ireland-sited or Ireland-specific; operational; connected; planning; proposed; counting rule present
43,93,Promising,in Ireland,storage-news-065f83a6bade,SSE secures planning consent for battery energy storage system in North Mayo - Ireland Live News,Proposed / planning,Battery energy storage,,,,,Co. Mayo,,,SSE secures planning consent for battery energy storage system in North Mayo Ireland Live News,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Ireland Live News,https://news.google.com/rss/articles/CBMixgFBVV95cUxPVHBqNkN6RE1RUHI1bTRzMTNBMUtnbUxsa09EV1VpOUg2VkVPa3cwTDNjX25WaWZqQjRQbjA4TWpqN1FaT3l6OERGRjZmNGEtbzFQTkVLRDVIOVRpU09wcGZHWUZjaEdiV05nakZFcnNPUjlpSlIxTEN6NG83RVZub3hPcnFXUTVxeDBzSVkzZTI0WWZHUjdqaEFHV2ZramFwLTdNd0NkQ0xvTjA1Mkg3ZENNY3hVNEpfdGtlS0hCRGxqNU1YS2c?oc=5,storage-specific language; Ireland-sited or Ireland-specific; operational; connected; planning; proposed; counting rule present
44,93,Promising,in Ireland,storage-news-64381fe859aa,Councillor Ben Ward on potential impact of hydrogen storage and generation facility proposed for Carlow - KCLR 96FM,Proposed / planning,LDES / green hydrogen storage,,,,,Co. Carlow,,,Councillor Ben Ward on potential impact of hydrogen storage and generation facility proposed for Carlow KCLR 96FM,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,KCLR 96FM,https://news.google.com/rss/articles/CBMiwwFBVV95cUxNM0IxX3ExUmwzUTBDVTVaQVY2cW5YbWJsbVFhLXV4R2ROVm5ZNVdUaEF6ellxYTRRWXZNSmZrc1JiMmtBazdzN3l6UXdRWkpnM01wWU5HbHp3cVpHUDZhdEhxM3JwS2xwZWdvSF8xVXlWZ29GdzR1UUtUUngtWjJzOVVNb1V1Ylg4NEdQc040eUxJWlRNQ2JqaE0zcFN6Y05pSlZPT0owYTd2b0xjV280LXdUdkdRMkpIMVNIYVJWWnk5R1k?oc=5,storage-specific language; Ireland-sited or Ireland-specific; operational; connected; planning; proposed; counting rule present
45,93,Promising,in Ireland,storage-news-f922f6846b4c,A public information day will be held next month about the proposed energy storage facility in Carlow - KCLR 96FM,Proposed / planning,Storage / grid flexibility,,,,,Co. Carlow,,,A public information day will be held next month about the proposed energy storage facility in Carlow KCLR 96FM,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,KCLR 96FM,https://news.google.com/rss/articles/CBMiwAFBVV95cUxNaWVCVU1jajZDTmc2QTBpYS1ER0lYR1hVMGFUZ0hWUU9jazdfaEJhR2w0TnQzY29NNkIxUXVmbzVMWUVqb0VkbzB5OGNNWmZmWTVFdGhzRFNhWXRtTUxfSEVfVEdqalVhenoySXI4RmE5OTFkcFJrdmZmR2FQc0lKZzhtTENQNXJ0SWZuUGpjUm1Ed0lnUzc0c2J2VHg4dVF4ekpFU3liUk5hMFVQRFgxTXEwMWR3MVZSMzQwU0JwRTg?oc=5,storage-specific language; Ireland-sited or Ireland-specific; operational; connected; planning; proposed; counting rule present
46,93,Promising,in Ireland,storage-news-2fa54a38845c,'Are they bribing us?' Carlow community by proposed hydrogen storage wants answers - Carlow Live,Proposed / planning,LDES / green hydrogen storage,,,,,Co. Carlow,,,'Are they bribing us?' Carlow community by proposed hydrogen storage wants answers Carlow Live,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Carlow Live,https://news.google.com/rss/articles/CBMiugFBVV95cUxOaWFZN2ZmdWxmRGRyVXY3Vm5NUEowYTMtblhjcjZvbGlVUzNjRzZEXzA0MTNsd0p3Y0YwczBWT3Y0VDEzb0t3MVB6b0M4LWE0dWwtZHYwVWFFTnVaaW9qR2ZySkloemQtd0ppX0xOMEdsNGVxSDBUa1hDU25QQklxb2ZJWVUtSWFuUmVseFdwRzV0YzlJUUtjVDFPMUQ5cGpibzVYUnMtVkl6NmZQZld3anphMm51Tlc4NkE?oc=5,storage-specific language; Ireland-sited or Ireland-specific; operational; connected; planning; proposed; counting rule present
47,92,Promising,in Ireland,storage-news-ec3bcba1d815,Energy Dome to build 23 MW/200 MWh carbon battery in Ireland - pv magazine Global,Watch item,Battery energy storage,23.0,,,,Ireland,,,Energy Dome to build 23 MW/200 MWh carbon battery in Ireland pv magazine Global,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,pv magazine Global,https://news.google.com/rss/articles/CBMiogFBVV95cUxPd0hyNHhhSVV6VWVOTDhVYkduQmY3aGZjek94MjJqV1pYeURxeFQxRU1mUTdsTE94UlVrYnZpa2ZmSUdIVGY4OTJJNEdFMEI3U2FCczJqcnIwV0RTNDM5NzBRY3lXNDkwaG9mOERzOGFxa2VuWmhSYXFISUhaanQ4a2d5WWdWWl9aYUF2NlliRzFCZkF6c0Jsa0pCaHc3VXpVWXc?oc=5,storage-specific language; Ireland-sited or Ireland-specific; capacity stated; operational; connected; planning; counting rule present
48,92,Promising,in Ireland,storage-news-0d6bb25594a2,"Google, Energy Dome to develop 23MW energy storage project in Rhode, Ireland - BeBeez International",Watch item,Storage / grid flexibility,23.0,,,,Ireland,,,"Google, Energy Dome to develop 23MW energy storage project in Rhode, Ireland BeBeez International",Do not include in renewable generation totals unless this is explicitly connected renewable generation.,BeBeez International,https://news.google.com/rss/articles/CBMipwFBVV95cUxOWUpiNUpoZHhacWJNbTNDa0VGZFhSVHFLSEdRbGI5U2ppMGR0dUNZZTBfQXVFMEFLZzBIbWM3UHJ1V1Bxd295U0MwTks3N1hBZjEyV3R6emV3MTVCZXhyZ2QweHlYNjRGdHd6bTFZN25sNWE4T19IUWRBS3k2STdrSTE0UGJLZ1VNbUlaMF8tRDFGYXl3bWtaYXZ4SC1PeWcyei1qaFM3aw?oc=5,storage-specific language; Ireland-sited or Ireland-specific; capacity stated; operational; connected; planning; counting rule present
49,92,Promising,in Ireland,storage-news-4a93b99e029a,Google and Energy Dome launch 23MW CO2 battery project in Ireland | Carbon Dioxide - gasworld,Watch item,Battery energy storage,23.0,,,,Ireland,,,Google and Energy Dome launch 23MW CO2 battery project in Ireland | Carbon Dioxide gasworld,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,gasworld,https://news.google.com/rss/articles/CBMiswFBVV95cUxOZnBET29RSG1kSFJPUHJ1RE9BUzAwcnE4RTk3LTZEXzRZMXp3Z05tNjBnYTQ3elRsT3FNNWx2bmJqeHVsd2ZsakVVRjlLeFFlUVpoTHZMTnVYLUtGTWxMZnZSQkZXOU9DS0wxM2hBUGZmTV9JTmg0SVNTUEdDWmthX1oteDY0TU1RTmZTUUdhdnNnZExEaVdpWHVhejF1ZmZWNWFLLXg3X3FMSTNDTVFFS3Jmaw?oc=5,storage-specific language; Ireland-sited or Ireland-specific; capacity stated; operational; connected; planning; counting rule present
50,92,Promising,in Ireland,storage-news-57727a5065aa,"Form Energy plans 10MW/1,000MWh BESS in Ireland - Solar Power Portal",Watch item,Battery energy storage,10.0,,,,Ireland,,,"Form Energy plans 10MW/1,000MWh BESS in Ireland Solar Power Portal",Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Solar Power Portal,https://news.google.com/rss/articles/CBMingFBVV95cUxPUTU4dWFKdXFJNERiWEdEUVQ1QU5QdlZwSE1qR3Z6R0ZOaFVHVnFPOURyX2pqbkp6SS10NWh3Y1B5NV9WWkQ4ejMxWERNOTFSaV9pcFhpUzVPZng5bDNyLV9iOXVZbmU5VG5qSm42eE5zMUttLTdFejVTckNoTlcxWmt1dld5MzJhOWVRTHo1T1lYd2Znci1WUDVCQnhTZw?oc=5,storage-specific language; Ireland-sited or Ireland-specific; capacity stated; operational; connected; planning; counting rule present
51,92,Promising,in Ireland,storage-news-e1a54f2186fe,Irish state-owned utility ESB buys 7MWh stake in UK grid storage - Energy-Storage.News,Watch item,Storage / grid flexibility,7.0,,,,Ireland,,,Irish state-owned utility ESB buys 7MWh stake in UK grid storage Energy-Storage.News,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Energy-Storage.News,https://news.google.com/rss/articles/CBMingFBVV95cUxNUjdKM2hISWgxbWtLd2FhYXNKaVotU0ctdG5RLUFVV3RDQzFGZjNhekV2UkNzMTJ4XzZPSWdfeGVNUExyTmN1QjRxTmNHSVZJTVZiTmFiOXE2VGdqaEYwUy11eHlja0hVR3p2Ym5iZEJtaVhuWE5Qc2FlUXE5Zl9VMC1RNUgwUVptMXU3R0pxRHYtalp3ODFNTnpJcVNxUQ?oc=5,storage-specific language; Ireland-sited or Ireland-specific; capacity stated; operational; connected; planning; counting rule present
52,87,Promising,in Ireland,storage-news-68050b6235d8,Capital Dynamics buys Kerry battery energy storage site - RTE.ie,Watch item,Battery energy storage,,,,,Co. Kerry,,,Capital Dynamics buys Kerry battery energy storage site RTE.ie,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,RTE.ie,https://news.google.com/rss/articles/CBMiiAFBVV95cUxNa1ZYQUYyaHJsNEZSNDItNDRtckUwT2RkR2RDTTR6OERPX2pzNHd3WmtsY3c4SW1LRm82ejVkMUdVYmliTk0tVmwxdm5taTVNV0dhZlZaN1BYWFBKWFNMN0xTTHd5aTAxcTJmcktyeFNlMVA2WjBNOWxJTGRnOTRhb0hDRzNPTFpK?oc=5,storage-specific language; Ireland-sited or Ireland-specific; operational; connected; planning; counting rule present
53,87,Promising,in Ireland,storage-news-a769aec97904,Kerry battery storage facility is acquired - Irish Examiner,Watch item,Battery energy storage,,,,,Co. Kerry,,,Kerry battery storage facility is acquired Irish Examiner,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Irish Examiner,https://news.google.com/rss/articles/CBMidkFVX3lxTE9NczdiQkc3VElvTnFhNXlmQkxLMkFNRkkyU0h2X3kycHdrS21SWThQWjd3TGpURGN1LVQ4N1g0bVR3YmkzMkdnWGhzOXNwSlZqVTlKaURaQlFnR3c0ZVN1RVhCX1RKRmU5QVpxNFN2Nm9kcDdDa0E?oc=5,storage-specific language; Ireland-sited or Ireland-specific; operational; connected; planning; counting rule present
54,87,Promising,in Ireland,storage-news-d1ff2d473478,Google and Energy Dome boost Ireland storage plans - Enlit World,Watch item,Storage / grid flexibility,,,,,Ireland,,,Google and Energy Dome boost Ireland storage plans Enlit World,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Enlit World,https://news.google.com/rss/articles/CBMiigFBVV95cUxPZDNMSVVTSVpKNUxVSmV1bFlaU09fc04xeUdDb2dIdF9Pck4wZ1JsN1pNcjhJUW9uZDdsa3VoRzZEaE5DYl9mdXV2b2xCN1ZJWmFEV2dlajFpcjlMVkllS2c2ekE2NUM5cVlzcGxNcElsWWxjMmgxSnZ3VEUwbHQ3cEFDNlZqN2dDcHc?oc=5,storage-specific language; Ireland-sited or Ireland-specific; operational; connected; planning; counting rule present
55,87,Promising,in Ireland,storage-news-093d1c1d32fb,Google and Energy Dome Sign First Bilateral Agreement for Long-Duration Energy Storage Project in Ireland - EME Outlook Magazine,Watch item,Storage / grid flexibility,,,,,Ireland,,,Google and Energy Dome Sign First Bilateral Agreement for Long-Duration Energy Storage Project in Ireland EME Outlook Magazine,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,EME Outlook Magazine,https://news.google.com/rss/articles/CBMi5wFBVV95cUxQWkJlYlRueGdoNWtXdm5tMFgwSnYyaUhSNUNrMk1iRnI3RjZWNEYwTk9RTzRuZVVJWGMtaGJ6YUVRbGl6eUhZamduY2Z5LVlzbDF2UDJMdTBBbWJja0NFbVpDbUVISE81bkRKdUpJc3dpamNSVDhqUEpLYTUwQy1wRmE0UU9vbUs3VmdpN3JiZDc1Ry1raGloelB0VEpHcWpsVEdYc3NrRXViTW40M19SSXdqb1dfZmtiLVpMbFZNcUpBZGNYSGZBNmh5Y0huOHJBYm1EbFhBX3ZmZWNaRGtyNS0zNW45QTA?oc=5,storage-specific language; Ireland-sited or Ireland-specific; operational; connected; planning; counting rule present
56,87,Promising,in Ireland,storage-news-83fdc5f11515,Fieldfisher identifies challenges in Irish battery storage market - Irish Legal News,Watch item,Battery energy storage,,,,,Ireland,,,Fieldfisher identifies challenges in Irish battery storage market Irish Legal News,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Irish Legal News,https://news.google.com/rss/articles/CBMitAFBVV95cUxNZHV3TkphNndUVndDUUZmQ0lHVXBqNVpuLUJRMDNxVDBpVk1qa05PZ29tU2lmTU00SWg2SENiVUI3ZGJid0hkbEVkeVM5SnRlRVp1dWY4dXBpc2pEMVkxLVZXNV9qUEpQdm5Ya2JWRDc2RkYwR3F2T1E0VTVtemF0Vi1NZUo2ZDAxdVF5Yi1XLWI0OFUyaUdVX1RHR2pHcE8tS0JFY3FnLXktb0loRmJFa254MHM?oc=5,storage-specific language; Ireland-sited or Ireland-specific; operational; connected; planning; counting rule present
57,87,Promising,in Ireland,storage-news-728e95f97378,"Google agrees long-duration energy storage project in County Offaly, Ireland - IOM3",Watch item,Storage / grid flexibility,,,,,Co. Offaly,,,"Google agrees long-duration energy storage project in County Offaly, Ireland IOM3",Do not include in renewable generation totals unless this is explicitly connected renewable generation.,IOM3,https://news.google.com/rss/articles/CBMirwFBVV95cUxNSndsSlhiaUFnTUZOQlJQS0swMGNaeGJqS2lxRXoweHkwSHBpWFkyNS1zdnU3M0Qwci1mUUs1b3EtdlM2b2U2TkN3cmtQaVI5SEU5cUVHNU5MVWxUTFpNTm10SExYX1hrcTc4amtDbGg3ZDdUc211NFcwQmo0QkRUWmcyOGVwSW9Ja0ZYUVdVRzdsQnpZQS1FY2dkUXZaQ1U3M0dQNkstV2xVXy1xWDBR?oc=5,storage-specific language; Ireland-sited or Ireland-specific; operational; connected; planning; counting rule present
58,87,Promising,in Ireland,storage-news-cb3602a6c3a9,Private asset management firm acquires battery farm in North Kerry - Radio Kerry,Watch item,Battery energy storage,,,,,Co. Kerry,,,Private asset management firm acquires battery farm in North Kerry Radio Kerry,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Radio Kerry,https://news.google.com/rss/articles/CBMipwFBVV95cUxQdGljSlcwSDZIMWJ2VWhDaFlUS0F5OU41RGx2LWxDeGFXblM0NGttS09JQldWeG8wQWZwcllMcnlNaFpKNFZhV0VLRVFVVlZXajc0SGpFd1V6LTEyazZNellGcExXalBkUTRvdUMxeHM3YkpRLVp2WG1INzVLbmRDc1A1MnpuV3pDSEl4RGhUM29LZUZWSXE1clo3V29DLW5QOUNNWGx2Zw?oc=5,storage-specific language; Ireland-sited or Ireland-specific; operational; connected; planning; counting rule present
