rank,score,bucket,relevance,id,name,status,asset_type,capacity_mw,duration_hours,energy_gwh,investment_eur_bn,location,developer,planning_reference,technology,counting_rule,source,url,reasons
30,95,Promising,in Ireland,storage-news-7f37eb622ec3,"UK reaches 7GWh of BESS but growth slowed in 2024, Ireland grows - Solar Power Portal",Watch item,Battery energy storage,,,7.0,,Ireland,,,"UK reaches 7GWh of BESS but growth slowed in 2024, Ireland grows Solar Power Portal",Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Solar Power Portal,https://news.google.com/rss/articles/CBMitAFBVV95cUxNbUVoMWMwSEpjSzl4SzJxSXpIZWYxcnFjcFIzUnZUV21SQllVMHFqTWlaY1AtMVVLZjFpUXpOZlZkcDlhLXZuVHF2MWs5aVJnSGVhZTdpTFJIR1dJalRuX0JiSktqNkJuQ3E3UmZHbUdHdzktR2p2M3A3cVFZa2MteWRTbThZbmtMWUFqT0t0MG1iX213NVBfUnhMTmxUVUJBWFlIZXVzWlVhclhtclJYLXVtWjY?oc=5,storage-specific language; Ireland-sited or Ireland-specific; energy capacity stated; operational; connected; planning; counting rule present
31,93,Promising,in Ireland,storage-news-51817dc53eca,Net Zero Energy unveils Ireland storage project - reNews,Proposed / planning,Storage / grid flexibility,,,,,Ireland,,,Net Zero Energy unveils Ireland storage project reNews,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,reNews,https://news.google.com/rss/articles/CBMif0FVX3lxTE9hN2Vuc2lCM25OcHNlOUdBMGpvQm9POVVsMGxwRHJERnQ4MFFHVWI2YnRRVmx0M1lnRGR0aTR0dVg4S3I2WmlqRUlWM3hlQjlhRlF0Wmo0d2tiOE42dWJISGtia2xiLTJjdlpoc0tPWlZPRnhjRFRjd3RkRDB4bTg?oc=5,storage-specific language; Ireland-sited or Ireland-specific; operational; connected; planning; proposed; counting rule present
32,93,Promising,in Ireland,storage-news-9e3808e4c8e0,Major Battery Energy compound proposed for Buncrana - Donegal Live,Proposed / planning,Battery energy storage,,,,,Co. Donegal,,,Major Battery Energy compound proposed for Buncrana Donegal Live,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Donegal Live,https://news.google.com/rss/articles/CBMilgFBVV95cUxQdnV6VGxnUE5pbF92VWFGQmplX0xzc21nRjRfRUtNZ2hvdmcxNEZLc0llTFF4UkJUOHJEak9CaFFfTUtVT0l1WWlsLUFiRW9YMUdSeU1qTjhDY1hCZUQ5WXpkb01yMWZsWHh3ajR1czZNQ1BzQ0tVQThkSEJ6MFBGWnhyR0pQX1FTWU52bzQzWkhwTjdsUEE?oc=5,storage-specific language; Ireland-sited or Ireland-specific; operational; connected; planning; proposed; counting rule present
33,93,Promising,in Ireland,storage-news-04b2893f28ed,'Securing planning approval in six months reflects the strength of this project' - NorthernIrelandWorld,Proposed / planning,Storage / grid flexibility,,,,,Ireland,,,'Securing planning approval in six months reflects the strength of this project' NorthernIrelandWorld,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,NorthernIrelandWorld,https://news.google.com/rss/articles/CBMi0AFBVV95cUxQS29qVWp0aHhfOGlUUjAzLWt2bDNTRHZyRWpuOWxXaTk3RC01TWhTYUpQYlFBNkgxQ0I5dm1vNVJQTnFMYUx3QlQyYUNTWGZtRnNjbG05cTZ6U2g5UjdCX09Zbzlqczg3dDE3dDVENnNXSzJqU0RSQjduQ1VuT0tVV1RyLUdfZjFxaklSY0dYTVRkaVVDeHh0dkNBbUJRREs5eGVmclBMNkdnSi1FLXlZR053NE51UWplRUNaNjVZUWNkVmg2cWlJQndENXRiQzAz?oc=5,storage-specific language; Ireland-sited or Ireland-specific; operational; connected; planning; proposed; counting rule present
34,93,Promising,in Ireland,storage-news-90bc5afac4c6,Energy firm unveils €2bn Carlow storage project - RTE.ie,Proposed / planning,Storage / grid flexibility,,,,2.0,Co. Carlow,,,Energy firm unveils €2bn Carlow storage project RTE.ie,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,RTE.ie,https://news.google.com/rss/articles/CBMikwFBVV95cUxPVFgwSGpCSVVHeGJCeE1IR0lfekV5NEZOckZ4cFdiUkNxd1dWbGM2czB3azJaSzQxel9MTzlza3ZQZ0tWSEY5WURQUHhmNFpiUmZiOVZibnpXNVN3Y2g5R0wxWnVURm9lUkpwM2xvOUp2WllXYVBWYkV1OTR3a0FaaklfcWl6S1kteHktanN6cWx6R1k?oc=5,storage-specific language; Ireland-sited or Ireland-specific; operational; connected; planning; proposed; counting rule present
35,93,Promising,in Ireland,storage-news-b81e850ec2e0,Renewable Energy: Update on permit-granting procedures in Ireland (including planning Regulations) - Arthur Cox LLP,Proposed / planning,Storage / grid flexibility,,,,,Ireland,,,Renewable Energy: Update on permit-granting procedures in Ireland (including planning Regulations) Arthur Cox LLP,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Arthur Cox LLP,https://news.google.com/rss/articles/CBMiowFBVV95cUxORm9JR3RGdlRUNk1MNDlQQkN6STV2TGE3Qk5xUlMxMnJ2LVhiY1RrZUEtQlpNc19hWkk4RVNnYnB6SnBaV3IzOHBVSDlpMDVQeVh4YjRMYlRfbVpLRWNkcjhOMERMeW8tekVBVVc4NllCcnNfM01CVjZrYy1ZWVR1ZjRXVGoyb3VkNUNIZUtwQnJxRTZlQzVTNG1BemJqTnMtczlV?oc=5,storage-specific language; Ireland-sited or Ireland-specific; operational; connected; planning; proposed; counting rule present
36,93,Promising,in Ireland,storage-news-69ae3597dfbd,BESS site in Galway townland seeks 10-year planning extension - Irish Independent,Proposed / planning,Battery energy storage,,,,,Co. Galway,,,BESS site in Galway townland seeks 10-year planning extension Irish Independent,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Irish Independent,https://news.google.com/rss/articles/CBMiuwFBVV95cUxQZVFadEk5VWtyVENXNWhWYWZkNFFEb2VkX3FPa2pmbGZpd3JLU0ltc3ZrT1hIb2Vxc0ZmTEU4b0poT2hjbGZjTWo4VE1oMldUSFpqeDh4alhVTzlYdEVjWHNSX3ZVZHVWOFE3MGdrM1pzZDV5Zy1pVGJBdnF5YWJuVzcxbGlmaDduTzNMR3V5N1FVMjUtMEwycDRIdzFqeElhVFlTeWdlZldyRUMwSXNHRm1wYnNKdjhmRE9N?oc=5,storage-specific language; Ireland-sited or Ireland-specific; operational; connected; planning; proposed; counting rule present
37,93,Promising,in Ireland,storage-news-5b97504ad657,Antrim and Newtownabbey Borough Council planning committee approves battery energy storage system - NorthernIrelandWorld,Proposed / planning,Battery energy storage,,,,,Ireland,,,Antrim and Newtownabbey Borough Council planning committee approves battery energy storage system NorthernIrelandWorld,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,NorthernIrelandWorld,https://news.google.com/rss/articles/CBMi9wFBVV95cUxPMkRLWnhTOXVyVnZOUDlibVh0WndMc2RBQkpqdG1CX0tCeGJfbWpESGtERUVyUDVVdkZTZl9QM3o1dzl0M3Rmd1VMbnNUUlNqWmdURkxmTXltME1oNkRPZ1FaV1JzV2E0aEFJNEVqcFc2Z1F4OTg2Nlp0RC1uRTlTOTNuVGRkUzRmdmRkQlpORFRkZ3RFRnpmWWxyZXVQSEhZX0hsdWxBZmNaTkE4bWI3WFhSc19iMmZMV2lRNFlicl9ubm9zZVlQNm94MnhFSGxTTlkxSGlrRHY3eUhWcHcwNENoNzdSOHpkdXRzSkJoTWJMQXNGTS1z?oc=5,storage-specific language; Ireland-sited or Ireland-specific; operational; connected; planning; proposed; counting rule present
38,93,Promising,in Ireland,storage-news-2ae60d83748f,Appealed lodged over planning approval for County Roscommon battery energy storage facility - roscommonherald.ie,Proposed / planning,Battery energy storage,,,,,Co. Roscommon,,,Appealed lodged over planning approval for County Roscommon battery energy storage facility roscommonherald.ie,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,roscommonherald.ie,https://news.google.com/rss/articles/CBMi2wFBVV95cUxPc1lwVDhTdHk0N0ZNQl92U1pKUXBWM1d1RTA4dl9QVzZ0ektVdlh6emYzVW8ybWUxMldxbDYtQkx6eG1hdTNXTFFVYmsxa2hpU0tGNXpOWVQzN3QyX3JsUy03bkgzT25vUmd2OXc4LVl3Z3JpQ3pMbHNYdVRkNnV4Uy00TXJ6Q2F4ZnRibkYybm9GWEt0M0kxYnhDdHJRVG9qTGQyalJxY3VUc1BoazNNX2UzUHduWjVrTDBTMWJzZmttMm4wV2RZZEN6b0JwR21vNTBoa0xlWWI2TDQ?oc=5,storage-specific language; Ireland-sited or Ireland-specific; operational; connected; planning; proposed; counting rule present
39,93,Promising,in Ireland,storage-news-e78fb42facf8,Planning consultant: 'It was designed to integrate into the landscape' - NorthernIrelandWorld,Proposed / planning,Storage / grid flexibility,,,,,Ireland,,,Planning consultant: 'It was designed to integrate into the landscape' NorthernIrelandWorld,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,NorthernIrelandWorld,https://news.google.com/rss/articles/CBMisAFBVV95cUxQWkd5bFMyX2cyOHBkT0tROUgzbkN5LVBpZE5KeUZMcFR2a2lQY1dVM2UzV0p1S1FsNjluSldMcnhRSEdqanExOC1yeHliUWF0cU1ra2g3SEtyUnlRSmNqQnlOODUyekRtWFlvN2lxajZQYkF1NVlMM21fU09nWk5McTQ0M01GTGRsbld2aEcwbmQzOW80MU5DbnNOMU5ZVHFOSS10SXNGVUdaN0NhenJfeA?oc=5,storage-specific language; Ireland-sited or Ireland-specific; operational; connected; planning; proposed; counting rule present
40,93,Promising,in Ireland,storage-news-64381fe859aa,Councillor Ben Ward on potential impact of hydrogen storage and generation facility proposed for Carlow - KCLR 96FM,Proposed / planning,LDES / green hydrogen storage,,,,,Co. Carlow,,,Councillor Ben Ward on potential impact of hydrogen storage and generation facility proposed for Carlow KCLR 96FM,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,KCLR 96FM,https://news.google.com/rss/articles/CBMiwwFBVV95cUxNM0IxX3ExUmwzUTBDVTVaQVY2cW5YbWJsbVFhLXV4R2ROVm5ZNVdUaEF6ellxYTRRWXZNSmZrc1JiMmtBazdzN3l6UXdRWkpnM01wWU5HbHp3cVpHUDZhdEhxM3JwS2xwZWdvSF8xVXlWZ29GdzR1UUtUUngtWjJzOVVNb1V1Ylg4NEdQc040eUxJWlRNQ2JqaE0zcFN6Y05pSlZPT0owYTd2b0xjV280LXdUdkdRMkpIMVNIYVJWWnk5R1k?oc=5,storage-specific language; Ireland-sited or Ireland-specific; operational; connected; planning; proposed; counting rule present
41,92,Promising,in Ireland,storage-news-57727a5065aa,"Form Energy plans 10MW/1,000MWh BESS in Ireland - Solar Power Portal",Watch item,Battery energy storage,10.0,,,,Ireland,,,"Form Energy plans 10MW/1,000MWh BESS in Ireland Solar Power Portal",Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Solar Power Portal,https://news.google.com/rss/articles/CBMingFBVV95cUxPUTU4dWFKdXFJNERiWEdEUVQ1QU5QdlZwSE1qR3Z6R0ZOaFVHVnFPOURyX2pqbkp6SS10NWh3Y1B5NV9WWkQ4ejMxWERNOTFSaV9pcFhpUzVPZng5bDNyLV9iOXVZbmU5VG5qSm42eE5zMUttLTdFejVTckNoTlcxWmt1dld5MzJhOWVRTHo1T1lYd2Znci1WUDVCQnhTZw?oc=5,storage-specific language; Ireland-sited or Ireland-specific; capacity stated; operational; connected; planning; counting rule present
42,92,Promising,in Ireland,storage-news-e1a54f2186fe,Irish state-owned utility ESB buys 7MWh stake in UK grid storage - Energy-Storage.News,Watch item,Storage / grid flexibility,7.0,,,,Ireland,,,Irish state-owned utility ESB buys 7MWh stake in UK grid storage Energy-Storage.News,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Energy-Storage.News,https://news.google.com/rss/articles/CBMingFBVV95cUxNUjdKM2hISWgxbWtLd2FhYXNKaVotU0ctdG5RLUFVV3RDQzFGZjNhekV2UkNzMTJ4XzZPSWdfeGVNUExyTmN1QjRxTmNHSVZJTVZiTmFiOXE2VGdqaEYwUy11eHlja0hVR3p2Ym5iZEJtaVhuWE5Qc2FlUXE5Zl9VMC1RNUgwUVptMXU3R0pxRHYtalp3ODFNTnpJcVNxUQ?oc=5,storage-specific language; Ireland-sited or Ireland-specific; capacity stated; operational; connected; planning; counting rule present
43,91,Watch,benchmark only,storage-news-9d8394850d3e,UK reaches over 120GWh of approved grid-scale battery storage projects - Energy-Storage.News,Approved,Battery energy storage,,,120.0,,,,,UK reaches over 120GWh of approved grid-scale battery storage projects Energy-Storage.News,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Energy-Storage.News,https://news.google.com/rss/articles/CBMipgFBVV95cUxNd0FXSTJ6UUJiT1d6QTdYQTJpcXJlbVdSbUxsdmJHMVVxUFBjaTlfUTVNdnRMdWJXVVNiUXhFTzhuc2R5QzNzTGo4dkxGSHl5TU1iMkRXZkJXSE0wOVRzbXhWYnJkckNuT3MyNFdPUzFxOEJrNFJHSnRucW5mMmR0VGppSnM1a1BoRGJ4ZG9WRzJLZVFaUS0zYlNhb0Q2R3hNbDk2aVdn?oc=5,storage-specific language; benchmark only; energy capacity stated; operational; connected; approved; planning; counting rule present
44,87,Promising,in Ireland,storage-news-807fbc644093,New €2 billion renewable energy facility planned for Carlow - BreakingNews.ie,Watch item,Storage / grid flexibility,,,,2.0,Co. Carlow,,,New €2 billion renewable energy facility planned for Carlow BreakingNews.ie,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,BreakingNews.ie,https://news.google.com/rss/articles/CBMirAFBVV95cUxOTzhfdTZ1a2R6RDJyN2Z4anUtekNMY1B5V0VFajZQUGlmV1ZVM19nZnp0RzFPZngwUXZiQ19YQjZJbzJXZDJJSDNNWi1XakNmbGRSOUhxbXpNQkNmUDduVDFON1BFR0M0RjRLOERKcThFaXlSenFQWUZ1eG80anJfallxb1dmWktscS11a2ZaUWZqRHlSNHNLaUZDYXlETE94ak1LeUJsWXBTd2hT?oc=5,storage-specific language; Ireland-sited or Ireland-specific; operational; connected; planning; counting rule present
45,87,Promising,in Ireland,storage-news-9ba024fd773f,Meath firm eyes up ‘long duration’ battery energy storage facility in Monaghan - Irish Independent,Watch item,Battery energy storage,,,,,Co. Meath,,,Meath firm eyes up ‘long duration’ battery energy storage facility in Monaghan Irish Independent,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Irish Independent,https://news.google.com/rss/articles/CBMizgFBVV95cUxOWUs1TmZqM2lra2ptcC0ydzdhb2dDV25LbTZyT25RRVZHX2pmRGtWWnp0ZzVCWWhYNmNyR3ZOVDVDSEFPbXd4Vk03SFVtRl8wMkdub1d3U055REdxblQyX3lUeFQ4QzdBdllVSEl4VllaeTluZVRSZVNTRXZrMnpSUFJiYkxVdHF2Wko3bTluemt5VFNwcmpBMDRDT3lqS1VqNGc0bUpZQ3UtZWZGMHdrV0NoOERKUjVUQnZ5MlFVWThaU0ppX3Vab256SzNkdw?oc=5,storage-specific language; Ireland-sited or Ireland-specific; operational; connected; planning; counting rule present
46,87,Promising,in Ireland,storage-news-fcad77c86069,Ireland launches LDES procurement scheme - Solar Power Portal,Watch item,Storage / grid flexibility,,,,,Ireland,,,Ireland launches LDES procurement scheme Solar Power Portal,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Solar Power Portal,https://news.google.com/rss/articles/CBMiuwFBVV95cUxPZ1BNdmd0dnhYN3J5T1NSTkd1NmVWSm9zNlhLQ0c4YndjUTdCclNSeDdCSXRPb3FfYkU1UTBFR3JYVHZHbW9FTHo0THhwQkR2VzZtLVBpeTNvSTlPVW0wS1dVWW5qeXN4UHR1dUNGcXA0OE8zUzFIY0N0QXpDYnY3ZU1WNk9jUnlldFR5YThDT1cwX2lfSWVSMFRwbXdIV0pFTDdXb2xSSWdFeHZHTEtQMW9jN0NiYlQ3N1lV?oc=5,storage-specific language; Ireland-sited or Ireland-specific; operational; connected; planning; counting rule present
47,87,Promising,in Ireland,storage-news-95a27ba9d0ec,Ireland's first four-hour battery storage system launched - RTE.ie,Watch item,Battery energy storage,,,,,Ireland,,,Ireland's first four-hour battery storage system launched RTE.ie,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,RTE.ie,https://news.google.com/rss/articles/CBMic0FVX3lxTFBZSVItQi1Ic1NaaHJxWEdNNHViaHdzWkp1ZGYwMVNQQnFvLTd3Vml4NDk3ZFBURlE3ek5idHRLdy1zUEJwWnVRMWd3Rm9TSnFLNTdIRHc2VWt2THZRTTBuZndWVTN6cFZTNl9UUkNZOWZxN2M?oc=5,storage-specific language; Ireland-sited or Ireland-specific; operational; connected; planning; counting rule present
48,87,Promising,in Ireland,storage-news-350310c4675f,Ireland ‘enters new era’ with battery storage units participating in wholesale market for first time - Energy-Storage.News,Watch item,Battery energy storage,,,,,Ireland,,,Ireland ‘enters new era’ with battery storage units participating in wholesale market for first time Energy-Storage.News,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Energy-Storage.News,https://news.google.com/rss/articles/CBMiywFBVV95cUxQNlBNcnphblByZ3g1Ukc1ZDhCNlpqR0pYemdYN1FZZlBwQzUxUFRvRi1LYUljTl9FTU5zMi1QNkd3TEFLOVFzVHZ0MWRnWW55WjRjRk8yS3lvR0FoLXFkbFlrbkpvLVFEV0s3QjdRNnBGam9qRkRVZ0FnT2Vub00xaHd3NHlWN3FTTVhkWmM1MjQwa3BROFFDaGo0YXc0T3lBSFluWkQwZEwyODdSVzB0elFQWXVCV3JJN08wNG9tbDNhLXBuSDRUVXBzbw?oc=5,storage-specific language; Ireland-sited or Ireland-specific; operational; connected; planning; counting rule present
49,87,Promising,in Ireland,storage-news-15513057cedd,US 100-hour battery startup Form Energy’s first overseas deployment ‘set to fill a critical gap in Ireland’s power system’ - Energy-Storage.News,Watch item,Battery energy storage,,,,,Ireland,,,US 100-hour battery startup Form Energy’s first overseas deployment ‘set to fill a critical gap in Ireland’s power system’ Energy-Storage.News,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Energy-Storage.News,https://news.google.com/rss/articles/CBMi5gFBVV95cUxOTmRKMHJMUHNRa0MxU0xudXZ2amx3ZWc0a0diWXRLUUtkTDRwQlBmR1hZV2tZczdLWjlxMU4ySzE0eHhYX2ZWM3kxRHR2NEwzYk9vc24xMzRucloxVFZxSWNwM3VJZTJDNjdHeXVlRElkc3h0NzJwQW16cUdUOGtEc0Y3cFZuS3pjSEdVMlZPdV9DbTE2WHZMM0xwOTAtY2VybVROS2toOEU1VFp4UFF1V01uczBvdm9uamdISzNJd3ptSEpXVEZlQ0RaXzNNR2ttUEkxVVJHeXphV3Z4RWxsckRnSmxBZw?oc=5,storage-specific language; Ireland-sited or Ireland-specific; operational; connected; planning; counting rule present
50,87,Promising,in Ireland,storage-news-4f9503d09da6,"Capital Dynamics, Solo Renewables partner on 150-MW LDES in N Ireland | Energy Storage News - Renewables Now",Watch item,Storage / grid flexibility,,,,,Ireland,,,"Capital Dynamics, Solo Renewables partner on 150-MW LDES in N Ireland | Energy Storage News Renewables Now",Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Renewables Now,https://news.google.com/rss/articles/CBMirAFBVV95cUxNVzViaUhrWkltUEpHbnRwc0RsbGpudnRsT3VhOGxQWHJwRWVLR0ZXdzA4OUtZOUVoMVI3aEg5RHlEZ0gtUEZHT3c3WnVmYy1DMGpfNThWbmdUdF92RzVZWWdfTXBGTXBIQ2R1SUpXajZUc0hiOXJNY3VLS21GYlZ5X3dkeGthdlA3cXdZblVkSzlyUDEzV3U3Q3dnanA2NVJRRm9mbzdSNWtIMXgx?oc=5,storage-specific language; Ireland-sited or Ireland-specific; operational; connected; planning; counting rule present
51,87,Promising,in Ireland,storage-news-ba674ed880a3,Swiss equity firm backs £100m energy storage project in Islandmagee - The Irish News,Watch item,Storage / grid flexibility,,,,,Ireland,,,Swiss equity firm backs £100m energy storage project in Islandmagee The Irish News,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,The Irish News,https://news.google.com/rss/articles/CBMizwFBVV95cUxON3dtSU1TczR6MnVTNWEzeFpoRVViNzdEeXB5WlVHcnVPUHdpeWlnMzJjaUZsdExHNGl6Ymo0aVVveHVyT01WV2NtQ3ZfSnhOeFA4TVg1Q0tFYkhKMUpERlljcTM4NmhkTmU2NmNNMW9JdGJmQllOS3VTN0ZIMHVzS2tjUERYMGlTOWQ0SHhyYUFlV21HcUVIMGNuS2owdnVVRTBvSVRtbXZpMng1MVBFQXd5U05iU2NiS2x4elZvSjFwQUFTcS1ta0hHM1NyMUU?oc=5,storage-specific language; Ireland-sited or Ireland-specific; operational; connected; planning; counting rule present
52,87,Promising,in Ireland,storage-news-99e2836d7ee0,Grid update to provide major boost to battery storage in Ireland - Energy Storage - ESS News,Watch item,Battery energy storage,,,,,Ireland,,,Grid update to provide major boost to battery storage in Ireland - Energy Storage ESS News,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,ESS News,https://news.google.com/rss/articles/CBMivAFBVV95cUxPbS1tMVRWQ3d0MVpaRlJ5YkI4dmEzQlQ4c3dJcGNEcm5waXZrd3V0R0N5TTRBbU9kUXRtODlKcnlWT3o3dUU0cDNQb3p4Ul8tOVJCb2pzQzJOVXZyNzdnSlVfRG05X3BCeE1IVW0xYWlia21oTFFoZk1TVGtnakxwWEdhQl9KUDQ1OXF4SzdfYi01QzNzNW4tVmhUSkkzdTI5YzRyb1V4R3VqQTJjbEdzbnJIWDJuOGZpWm5CeQ?oc=5,storage-specific language; Ireland-sited or Ireland-specific; operational; connected; planning; counting rule present
53,87,Promising,in Ireland,storage-news-45e55aa7df21,Ireland’s 2030 renewables target under threat due to lack of policy for long-duration energy storage - Solar Power Portal,Watch item,Storage / grid flexibility,,,,,Ireland,,,Ireland’s 2030 renewables target under threat due to lack of policy for long-duration energy storage Solar Power Portal,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Solar Power Portal,https://news.google.com/rss/articles/CBMi5AFBVV95cUxQUXBDdGFEcmxWSHpBRXA3Qjg3cllfcXNRbjRXOEVXOFdvQ1FZX054WjZKM2Q1bV9jQzRLbVdzTzM2ZlQtcEpiWGZLRGNyMnIwbHlMZ1g3UFFFWTJBRXUta1VEbHlTSnFuMXNiWXNfU1VBOFVvd0dfTGJtUWVIRzBDanFld194bjd3amxmeWVQRmZfQ2U5eWpWMDl2NDNwRDhEejh4c2xRdzFxWldQT2oyYm9nLWFOMTNxRHRKNENPWTdzZTNyXzMyLWxhUlNGMzdINS1Bb05sN2x1alZoVmlDekFYTDY?oc=5,storage-specific language; Ireland-sited or Ireland-specific; operational; connected; planning; counting rule present
54,87,Promising,in Ireland,storage-news-dc55d3cb8235,'We're looking forward to delivering a landmark facility': Global investor and Cookstown firm unite behind £100m Northern Ireland Energy Storage Scheme - Belfast News Letter,Watch item,Storage / grid flexibility,,,,,Ireland,,,'We're looking forward to delivering a landmark facility': Global investor and Cookstown firm unite behind £100m Northern Ireland Energy Storage Scheme Belfast News Letter,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Belfast News Letter,https://news.google.com/rss/articles/CBMinwJBVV95cUxPVDQxMTAzTG01aWVjRUFpV2xQR0xnT1ZNTUVmb203eVJSdTBCUUF6Q3dXaG91U3hGVTZZMU1pZ0FrQlR4ejBGWlFjdjl6aEdTSndjTDZQeFhidUhPZWJIOUN2WGUyRm4yNlpQeXExZFAwNmY1TnNxWDljUFJqTnB2NllIQk9STjJ3c2dmVTRfZ01lYU1JeGM0MEZLOUpYRFFjc2pJNTJQOTc1SG1MNVhKMXlFOXoxVlZLOG1oOEZodEJLd1lhVW8tbkgyRy0xT2NsVGo4Z0pBYWhvNVg5alRnMHY3MzhPQTJnd3FSdllnWEpKSHBWRnNxVVp0azJnZm42VUNqRGZFVElYQWRzNld1Njc5R25RUHczMFZDSmoyUQ?oc=5,storage-specific language; Ireland-sited or Ireland-specific; operational; connected; planning; counting rule present
55,87,Promising,in Ireland,storage-news-3a8711e1ff90,ESB reaches 1GW of energy storage on Irish network - Solar Power Portal,Watch item,Storage / grid flexibility,,,,,Ireland,,,ESB reaches 1GW of energy storage on Irish network Solar Power Portal,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Solar Power Portal,https://news.google.com/rss/articles/CBMiowFBVV95cUxQWHBiRTYwNXl1cFZWdGRaZHdPeHNzc3lGSW9KaktCbVQtd0FUaEdtUDJjSC00czZlRVduU1E3WkpTeWJBYW9wWjV2WDVyTGtIM2d6NWJHbm9YSGk1SjBKRHJ3TGkxbURnMmRQYnNjLU15UmtyUDIxOHdfNHNKc2R5R3llR2t6ay1fVmxRdV96eVpPTFl2blVONVd3Vl9RWFF5a2p3?oc=5,storage-specific language; Ireland-sited or Ireland-specific; operational; connected; planning; counting rule present
56,87,Promising,in Ireland,storage-news-bd65b9f4d457,Critical role of battery storage in Ireland’s energy plans - Irish Examiner,Watch item,Battery energy storage,,,,,Ireland,,,Critical role of battery storage in Ireland’s energy plans Irish Examiner,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Irish Examiner,https://news.google.com/rss/articles/CBMickFVX3lxTFBCczBKV1Y2SW8zQ0M5UVh2ZGJyeVlsUHRYSTVjRHVNaC1fUU1GSWZ0VjdIUDdxOHlPc2oyNTg4V2p3NWt2RzFhVjA0djZuWV9xd19HNlpmYXhpZmdsUUVNYUtMY0ZKUmtKdVNsN0o3M0RRdw?oc=5,storage-specific language; Ireland-sited or Ireland-specific; operational; connected; planning; counting rule present
57,87,Promising,in Ireland,storage-news-a39b281660a7,Battery storage capacity in Ireland to increase fivefold by 2030 - Solar Power Portal,Watch item,Battery energy storage,,,,,Ireland,,,Battery storage capacity in Ireland to increase fivefold by 2030 Solar Power Portal,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Solar Power Portal,https://news.google.com/rss/articles/CBMitgFBVV95cUxNY2ZEOXNJVWUtQWJpM2R3M3R6NEdWZlBqZUVvaUlzOVpWU1BCY0pxLTNRTm0wbVZOdDlaWXlmRFloZHdkYVhURmtRMUtfS2xUb1lSeXp4c2E3alhmb2FwcERJb0IwZXJveHZsTUNVRmpzdEMzTTRJMFkzSWpfak50ZjRJNTZ2WC1IOXhLd3pIX0o5SUNGMmwxTVpieFdCRi1Ld1ZObUdveGZYd3JYRFR5djZtbmpYdw?oc=5,storage-specific language; Ireland-sited or Ireland-specific; operational; connected; planning; counting rule present
58,87,Promising,in Ireland,storage-news-76cb44062f3c,Ireland’s first 4-hour duration battery storage project and the benefits of co-location - Solar Power Portal,Watch item,Battery energy storage,,,,,Ireland,,,Ireland’s first 4-hour duration battery storage project and the benefits of co-location Solar Power Portal,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Solar Power Portal,https://news.google.com/rss/articles/CBMi1AFBVV95cUxQeUtSOW5rcFBDZG4xZm1aRWhLbWc0SHVRcHhZZlVTUXJONGRHb3k2QWJIQ2dSS1YxWkhBQ2VEdEhkcFpxR1h6WW1Pb0psVHd0SjMzaVc0cmdGaFA1N2VCcXN3Z01KUGMzZTRDbHpMM1lpNzJVY21yNDRaQkpra0RLdXpzUWt6Uk1hMjJ2eHpPNXUwVlZIRkMtU0c5QnFNVGZMMnFuazcteXR6Qi1GQ0xFRHRJWnpRZVlfNzdlOVk4azVuQ1Q0ajZLc3lGZk5JQWRFTWd2aQ?oc=5,storage-specific language; Ireland-sited or Ireland-specific; operational; connected; planning; counting rule present
