rank,score,bucket,relevance,id,name,status,asset_type,capacity_mw,duration_hours,energy_gwh,investment_eur_bn,location,developer,planning_reference,technology,counting_rule,source,url,reasons
30,93,Promising,in Ireland,storage-news-b81e850ec2e0,Renewable Energy: Update on permit-granting procedures in Ireland (including planning Regulations) - Arthur Cox LLP,Proposed / planning,Storage / grid flexibility,,,,,Ireland,,,Renewable Energy: Update on permit-granting procedures in Ireland (including planning Regulations) Arthur Cox LLP,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Arthur Cox LLP,https://news.google.com/rss/articles/CBMiowFBVV95cUxORm9JR3RGdlRUNk1MNDlQQkN6STV2TGE3Qk5xUlMxMnJ2LVhiY1RrZUEtQlpNc19hWkk4RVNnYnB6SnBaV3IzOHBVSDlpMDVQeVh4YjRMYlRfbVpLRWNkcjhOMERMeW8tekVBVVc4NllCcnNfM01CVjZrYy1ZWVR1ZjRXVGoyb3VkNUNIZUtwQnJxRTZlQzVTNG1BemJqTnMtczlV?oc=5,storage-specific language; Ireland-sited or Ireland-specific; operational; connected; planning; proposed; counting rule present
31,93,Promising,in Ireland,storage-news-f803e0765a16,SSE secures planning consent for revised battery energy storage system in Mayo - Connaught Telegraph,Proposed / planning,Battery energy storage,,,,,Co. Mayo,,,SSE secures planning consent for revised battery energy storage system in Mayo Connaught Telegraph,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Connaught Telegraph,https://news.google.com/rss/articles/CBMiuwFBVV95cUxOWjZmdWNKMF9VM1hTdmRQMWNOMWZsc0FrRHZKcEdGQjR0SDkxYU4tcFA3MzlRdWhJT1huRzlFOGxpR0dLd3J3bDQySG15aTFMSTdOeTRaQ2wxR0pGaWRoZGl0NTJ3MFBTcVgtRUYyZUhtemZSV041cGU4QVRZcjE4dmNBVXdWajQzV2R6MHlZYm1wZEFaS25MckNWaTN2UmZKNXk4UEJsZm5IUF9Za0Nqc2swY2xWdXcwT1lv?oc=5,storage-specific language; Ireland-sited or Ireland-specific; operational; connected; planning; proposed; counting rule present
32,93,Promising,in Ireland,storage-news-2ae60d83748f,Appealed lodged over planning approval for County Roscommon battery energy storage facility - roscommonherald.ie,Proposed / planning,Battery energy storage,,,,,Co. Roscommon,,,Appealed lodged over planning approval for County Roscommon battery energy storage facility roscommonherald.ie,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,roscommonherald.ie,https://news.google.com/rss/articles/CBMi2wFBVV95cUxPc1lwVDhTdHk0N0ZNQl92U1pKUXBWM1d1RTA4dl9QVzZ0ektVdlh6emYzVW8ybWUxMldxbDYtQkx6eG1hdTNXTFFVYmsxa2hpU0tGNXpOWVQzN3QyX3JsUy03bkgzT25vUmd2OXc4LVl3Z3JpQ3pMbHNYdVRkNnV4Uy00TXJ6Q2F4ZnRibkYybm9GWEt0M0kxYnhDdHJRVG9qTGQyalJxY3VUc1BoazNNX2UzUHduWjVrTDBTMWJzZmttMm4wV2RZZEN6b0JwR21vNTBoa0xlWWI2TDQ?oc=5,storage-specific language; Ireland-sited or Ireland-specific; operational; connected; planning; proposed; counting rule present
33,93,Promising,in Ireland,storage-news-ddcdb109c97a,Residents opinions must be taken on board regarding controversial battery storage facility proposed for north Cork - Irish Independent,Proposed / planning,Battery energy storage,,,,,Co. Cork,,,Residents opinions must be taken on board regarding controversial battery storage facility proposed for north Cork Irish Independent,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Irish Independent,https://news.google.com/rss/articles/CBMi_wFBVV95cUxQYkJsMWQ3dUhqUS1zdVBnVDFaYzhsd0haSGhPUkw0Ym92LVVOUk05NzFRRFN1OUdZbFFfTjZGbjYxZGpvcExLUlNSbnA1VmxRNFk2bjdIRGJNS2ZOQWF6bTl4c1h0SG40Z1lhczUxdWVCeUY3OC00VUVPVTBlOG14VmwtekFBaGFCNndrYXpaaGcwb2RhNG1CdVlHejV6UlVRUjJlVDI3MVJMal9GZi16c3h3WFlMUm1Tak1ETlMyM2J5NGlCa3FoXzZVbHBja3lRRndUdTFkOHE4X2JlcUc0Vmh0b1I1M0J6WlV2YzdlNDJUVUFFbGs5WVNqdXAwTlU?oc=5,storage-specific language; Ireland-sited or Ireland-specific; operational; connected; planning; proposed; counting rule present
34,93,Promising,in Ireland,storage-news-5b97504ad657,Antrim and Newtownabbey Borough Council planning committee approves battery energy storage system - NorthernIrelandWorld,Proposed / planning,Battery energy storage,,,,,Ireland,,,Antrim and Newtownabbey Borough Council planning committee approves battery energy storage system NorthernIrelandWorld,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,NorthernIrelandWorld,https://news.google.com/rss/articles/CBMi9wFBVV95cUxPMkRLWnhTOXVyVnZOUDlibVh0WndMc2RBQkpqdG1CX0tCeGJfbWpESGtERUVyUDVVdkZTZl9QM3o1dzl0M3Rmd1VMbnNUUlNqWmdURkxmTXltME1oNkRPZ1FaV1JzV2E0aEFJNEVqcFc2Z1F4OTg2Nlp0RC1uRTlTOTNuVGRkUzRmdmRkQlpORFRkZ3RFRnpmWWxyZXVQSEhZX0hsdWxBZmNaTkE4bWI3WFhSc19iMmZMV2lRNFlicl9ubm9zZVlQNm94MnhFSGxTTlkxSGlrRHY3eUhWcHcwNENoNzdSOHpkdXRzSkJoTWJMQXNGTS1z?oc=5,storage-specific language; Ireland-sited or Ireland-specific; operational; connected; planning; proposed; counting rule present
35,93,Promising,in Ireland,storage-news-4ae4a5734e17,"Echelon Data Centres seeks planning permission for data center in Kilmeaden, Ireland - Data Center Dynamics",Proposed / planning,Storage / grid flexibility,,,,,Ireland,,,"Echelon Data Centres seeks planning permission for data center in Kilmeaden, Ireland Data Center Dynamics",Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Data Center Dynamics,https://news.google.com/rss/articles/CBMixgFBVV95cUxQbXJmQWFmUEZtbk5SYXVudjdPTmJscXlfMzRRUFNWSlhnNmlOOWUxQW9jVXhkNmhrZ3pTUm5wWjlyb2d3WlVMS0t1Ny1EdjBrd3lucE5HWW5TQnEzdG85RVpTaTFRMkw1Vk05ZGxOQVVYbTFwN1lrbE1adEQwdG9jZ1ZuQ2NuZ0lTSTFzdno5d0JaS21GaTJEM3F5N2tJUkZKRzZvMXVwQUdIcmJHR1dNWmFDOGQ5b2hXaGxRdGFHb1NiOWxOdGc?oc=5,storage-specific language; Ireland-sited or Ireland-specific; operational; connected; planning; proposed; counting rule present
36,93,Promising,in Ireland,storage-news-93120bda48ff,Shannon LNG granted planning – ‘It’s a victory for common sense over ideological dogma’ - Irish Independent,Proposed / planning,Storage / grid flexibility,,,,,Ireland,,,Shannon LNG granted planning – ‘It’s a victory for common sense over ideological dogma’ Irish Independent,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Irish Independent,https://news.google.com/rss/articles/CBMi8wFBVV95cUxQRzBoSDNBMW10WjJESHF4Y2pOUTNjZVhHUy1zOWpObTBGcGtGUXAtWVVMUkVWaF9Ud0xPQVRZZ0lILVBtNkliQnh6QnBHc3ZYVGxQXzNhZ0F4MU1hQklWTnV6UGc5ZGM2dm9ZazFfZ1JuZ01SZktkRGZaVThIQUhIalZ2N19sY2JzRXh6ZENTdHp3UFVTWGkzaXdxdkxxWWpPSFpmdmk1bUY1eG1sSWtXM2JvSWtEelMydDZkTlVRVVRCWERlLUpacnRFU0FkMHpwTFZrLS1iRjAtMjRnMmJPMS1kOWVGVWR3ZE9ERHNaUGhpZWs?oc=5,storage-specific language; Ireland-sited or Ireland-specific; operational; connected; planning; proposed; counting rule present
37,93,Promising,in Ireland,storage-news-065f83a6bade,SSE secures planning consent for battery energy storage system in North Mayo - Ireland Live News,Proposed / planning,Battery energy storage,,,,,Co. Mayo,,,SSE secures planning consent for battery energy storage system in North Mayo Ireland Live News,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Ireland Live News,https://news.google.com/rss/articles/CBMixgFBVV95cUxPVHBqNkN6RE1RUHI1bTRzMTNBMUtnbUxsa09EV1VpOUg2VkVPa3cwTDNjX25WaWZqQjRQbjA4TWpqN1FaT3l6OERGRjZmNGEtbzFQTkVLRDVIOVRpU09wcGZHWUZjaEdiV05nakZFcnNPUjlpSlIxTEN6NG83RVZub3hPcnFXUTVxeDBzSVkzZTI0WWZHUjdqaEFHV2ZramFwLTdNd0NkQ0xvTjA1Mkg3ZENNY3hVNEpfdGtlS0hCRGxqNU1YS2c?oc=5,storage-specific language; Ireland-sited or Ireland-specific; operational; connected; planning; proposed; counting rule present
38,93,Promising,in Ireland,storage-news-64381fe859aa,Councillor Ben Ward on potential impact of hydrogen storage and generation facility proposed for Carlow - KCLR 96FM,Proposed / planning,LDES / green hydrogen storage,,,,,Co. Carlow,,,Councillor Ben Ward on potential impact of hydrogen storage and generation facility proposed for Carlow KCLR 96FM,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,KCLR 96FM,https://news.google.com/rss/articles/CBMiwwFBVV95cUxNM0IxX3ExUmwzUTBDVTVaQVY2cW5YbWJsbVFhLXV4R2ROVm5ZNVdUaEF6ellxYTRRWXZNSmZrc1JiMmtBazdzN3l6UXdRWkpnM01wWU5HbHp3cVpHUDZhdEhxM3JwS2xwZWdvSF8xVXlWZ29GdzR1UUtUUngtWjJzOVVNb1V1Ylg4NEdQc040eUxJWlRNQ2JqaE0zcFN6Y05pSlZPT0owYTd2b0xjV280LXdUdkdRMkpIMVNIYVJWWnk5R1k?oc=5,storage-specific language; Ireland-sited or Ireland-specific; operational; connected; planning; proposed; counting rule present
39,93,Promising,in Ireland,storage-news-f922f6846b4c,A public information day will be held next month about the proposed energy storage facility in Carlow - KCLR 96FM,Proposed / planning,Storage / grid flexibility,,,,,Co. Carlow,,,A public information day will be held next month about the proposed energy storage facility in Carlow KCLR 96FM,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,KCLR 96FM,https://news.google.com/rss/articles/CBMiwAFBVV95cUxNaWVCVU1jajZDTmc2QTBpYS1ER0lYR1hVMGFUZ0hWUU9jazdfaEJhR2w0TnQzY29NNkIxUXVmbzVMWUVqb0VkbzB5OGNNWmZmWTVFdGhzRFNhWXRtTUxfSEVfVEdqalVhenoySXI4RmE5OTFkcFJrdmZmR2FQc0lKZzhtTENQNXJ0SWZuUGpjUm1Ed0lnUzc0c2J2VHg4dVF4ekpFU3liUk5hMFVQRFgxTXEwMWR3MVZSMzQwU0JwRTg?oc=5,storage-specific language; Ireland-sited or Ireland-specific; operational; connected; planning; proposed; counting rule present
40,93,Promising,in Ireland,storage-news-2fa54a38845c,'Are they bribing us?' Carlow community by proposed hydrogen storage wants answers - Carlow Live,Proposed / planning,LDES / green hydrogen storage,,,,,Co. Carlow,,,'Are they bribing us?' Carlow community by proposed hydrogen storage wants answers Carlow Live,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Carlow Live,https://news.google.com/rss/articles/CBMiugFBVV95cUxOaWFZN2ZmdWxmRGRyVXY3Vm5NUEowYTMtblhjcjZvbGlVUzNjRzZEXzA0MTNsd0p3Y0YwczBWT3Y0VDEzb0t3MVB6b0M4LWE0dWwtZHYwVWFFTnVaaW9qR2ZySkloemQtd0ppX0xOMEdsNGVxSDBUa1hDU25QQklxb2ZJWVUtSWFuUmVseFdwRzV0YzlJUUtjVDFPMUQ5cGpibzVYUnMtVkl6NmZQZld3anphMm51Tlc4NkE?oc=5,storage-specific language; Ireland-sited or Ireland-specific; operational; connected; planning; proposed; counting rule present
41,92,Promising,in Ireland,storage-news-ec3bcba1d815,Energy Dome to build 23 MW/200 MWh carbon battery in Ireland - pv magazine Global,Watch item,Battery energy storage,23.0,,,,Ireland,,,Energy Dome to build 23 MW/200 MWh carbon battery in Ireland pv magazine Global,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,pv magazine Global,https://news.google.com/rss/articles/CBMiogFBVV95cUxPd0hyNHhhSVV6VWVOTDhVYkduQmY3aGZjek94MjJqV1pYeURxeFQxRU1mUTdsTE94UlVrYnZpa2ZmSUdIVGY4OTJJNEdFMEI3U2FCczJqcnIwV0RTNDM5NzBRY3lXNDkwaG9mOERzOGFxa2VuWmhSYXFISUhaanQ4a2d5WWdWWl9aYUF2NlliRzFCZkF6c0Jsa0pCaHc3VXpVWXc?oc=5,storage-specific language; Ireland-sited or Ireland-specific; capacity stated; operational; connected; planning; counting rule present
42,92,Promising,in Ireland,storage-news-0d6bb25594a2,"Google, Energy Dome to develop 23MW energy storage project in Rhode, Ireland - BeBeez International",Watch item,Storage / grid flexibility,23.0,,,,Ireland,,,"Google, Energy Dome to develop 23MW energy storage project in Rhode, Ireland BeBeez International",Do not include in renewable generation totals unless this is explicitly connected renewable generation.,BeBeez International,https://news.google.com/rss/articles/CBMipwFBVV95cUxOWUpiNUpoZHhacWJNbTNDa0VGZFhSVHFLSEdRbGI5U2ppMGR0dUNZZTBfQXVFMEFLZzBIbWM3UHJ1V1Bxd295U0MwTks3N1hBZjEyV3R6emV3MTVCZXhyZ2QweHlYNjRGdHd6bTFZN25sNWE4T19IUWRBS3k2STdrSTE0UGJLZ1VNbUlaMF8tRDFGYXl3bWtaYXZ4SC1PeWcyei1qaFM3aw?oc=5,storage-specific language; Ireland-sited or Ireland-specific; capacity stated; operational; connected; planning; counting rule present
43,92,Promising,in Ireland,storage-news-4a93b99e029a,Google and Energy Dome launch 23MW CO2 battery project in Ireland | Carbon Dioxide - gasworld,Watch item,Battery energy storage,23.0,,,,Ireland,,,Google and Energy Dome launch 23MW CO2 battery project in Ireland | Carbon Dioxide gasworld,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,gasworld,https://news.google.com/rss/articles/CBMiswFBVV95cUxOZnBET29RSG1kSFJPUHJ1RE9BUzAwcnE4RTk3LTZEXzRZMXp3Z05tNjBnYTQ3elRsT3FNNWx2bmJqeHVsd2ZsakVVRjlLeFFlUVpoTHZMTnVYLUtGTWxMZnZSQkZXOU9DS0wxM2hBUGZmTV9JTmg0SVNTUEdDWmthX1oteDY0TU1RTmZTUUdhdnNnZExEaVdpWHVhejF1ZmZWNWFLLXg3X3FMSTNDTVFFS3Jmaw?oc=5,storage-specific language; Ireland-sited or Ireland-specific; capacity stated; operational; connected; planning; counting rule present
44,92,Promising,in Ireland,storage-news-57727a5065aa,"Form Energy plans 10MW/1,000MWh BESS in Ireland - Solar Power Portal",Watch item,Battery energy storage,10.0,,,,Ireland,,,"Form Energy plans 10MW/1,000MWh BESS in Ireland Solar Power Portal",Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Solar Power Portal,https://news.google.com/rss/articles/CBMingFBVV95cUxPUTU4dWFKdXFJNERiWEdEUVQ1QU5QdlZwSE1qR3Z6R0ZOaFVHVnFPOURyX2pqbkp6SS10NWh3Y1B5NV9WWkQ4ejMxWERNOTFSaV9pcFhpUzVPZng5bDNyLV9iOXVZbmU5VG5qSm42eE5zMUttLTdFejVTckNoTlcxWmt1dld5MzJhOWVRTHo1T1lYd2Znci1WUDVCQnhTZw?oc=5,storage-specific language; Ireland-sited or Ireland-specific; capacity stated; operational; connected; planning; counting rule present
45,92,Promising,in Ireland,storage-news-e1a54f2186fe,Irish state-owned utility ESB buys 7MWh stake in UK grid storage - Energy-Storage.News,Watch item,Storage / grid flexibility,7.0,,,,Ireland,,,Irish state-owned utility ESB buys 7MWh stake in UK grid storage Energy-Storage.News,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Energy-Storage.News,https://news.google.com/rss/articles/CBMingFBVV95cUxNUjdKM2hISWgxbWtLd2FhYXNKaVotU0ctdG5RLUFVV3RDQzFGZjNhekV2UkNzMTJ4XzZPSWdfeGVNUExyTmN1QjRxTmNHSVZJTVZiTmFiOXE2VGdqaEYwUy11eHlja0hVR3p2Ym5iZEJtaVhuWE5Qc2FlUXE5Zl9VMC1RNUgwUVptMXU3R0pxRHYtalp3ODFNTnpJcVNxUQ?oc=5,storage-specific language; Ireland-sited or Ireland-specific; capacity stated; operational; connected; planning; counting rule present
46,91,Watch,benchmark only,storage-news-f111fe37f998,September sees 2.5GWh of BESS approved in UK - Energy-Storage.News,Approved,Battery energy storage,,,2.5,,,,,September sees 2.5GWh of BESS approved in UK Energy-Storage.News,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Energy-Storage.News,https://news.google.com/rss/articles/CBMigwFBVV95cUxQVVI2c3lnbWZoSmxPcm42ZTBiU0hObmd6TmhmSU41aENia0FqMnY2S1lJcjFPM0tQRGZfVC1ETl90STNNVkpyaVQwWDE4ZGF2VnhLMnRKRXRrMk1aOVNpRGl2VjFnYWJUbTVVNGRGQ053VXllWGNiMTVsMS1ObXozQ0ZBWQ?oc=5,storage-specific language; benchmark only; energy capacity stated; operational; connected; approved; planning; counting rule present
47,87,Promising,in Ireland,storage-news-68050b6235d8,Capital Dynamics buys Kerry battery energy storage site - RTE.ie,Watch item,Battery energy storage,,,,,Co. Kerry,,,Capital Dynamics buys Kerry battery energy storage site RTE.ie,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,RTE.ie,https://news.google.com/rss/articles/CBMiiAFBVV95cUxNa1ZYQUYyaHJsNEZSNDItNDRtckUwT2RkR2RDTTR6OERPX2pzNHd3WmtsY3c4SW1LRm82ejVkMUdVYmliTk0tVmwxdm5taTVNV0dhZlZaN1BYWFBKWFNMN0xTTHd5aTAxcTJmcktyeFNlMVA2WjBNOWxJTGRnOTRhb0hDRzNPTFpK?oc=5,storage-specific language; Ireland-sited or Ireland-specific; operational; connected; planning; counting rule present
48,87,Promising,in Ireland,storage-news-a769aec97904,Kerry battery storage facility is acquired - Irish Examiner,Watch item,Battery energy storage,,,,,Co. Kerry,,,Kerry battery storage facility is acquired Irish Examiner,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Irish Examiner,https://news.google.com/rss/articles/CBMidkFVX3lxTE9NczdiQkc3VElvTnFhNXlmQkxLMkFNRkkyU0h2X3kycHdrS21SWThQWjd3TGpURGN1LVQ4N1g0bVR3YmkzMkdnWGhzOXNwSlZqVTlKaURaQlFnR3c0ZVN1RVhCX1RKRmU5QVpxNFN2Nm9kcDdDa0E?oc=5,storage-specific language; Ireland-sited or Ireland-specific; operational; connected; planning; counting rule present
49,87,Promising,in Ireland,storage-news-093d1c1d32fb,Google and Energy Dome Sign First Bilateral Agreement for Long-Duration Energy Storage Project in Ireland - EME Outlook Magazine,Watch item,Storage / grid flexibility,,,,,Ireland,,,Google and Energy Dome Sign First Bilateral Agreement for Long-Duration Energy Storage Project in Ireland EME Outlook Magazine,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,EME Outlook Magazine,https://news.google.com/rss/articles/CBMi5wFBVV95cUxQWkJlYlRueGdoNWtXdm5tMFgwSnYyaUhSNUNrMk1iRnI3RjZWNEYwTk9RTzRuZVVJWGMtaGJ6YUVRbGl6eUhZamduY2Z5LVlzbDF2UDJMdTBBbWJja0NFbVpDbUVISE81bkRKdUpJc3dpamNSVDhqUEpLYTUwQy1wRmE0UU9vbUs3VmdpN3JiZDc1Ry1raGloelB0VEpHcWpsVEdYc3NrRXViTW40M19SSXdqb1dfZmtiLVpMbFZNcUpBZGNYSGZBNmh5Y0huOHJBYm1EbFhBX3ZmZWNaRGtyNS0zNW45QTA?oc=5,storage-specific language; Ireland-sited or Ireland-specific; operational; connected; planning; counting rule present
50,87,Promising,in Ireland,storage-news-83fdc5f11515,Fieldfisher identifies challenges in Irish battery storage market - Irish Legal News,Watch item,Battery energy storage,,,,,Ireland,,,Fieldfisher identifies challenges in Irish battery storage market Irish Legal News,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Irish Legal News,https://news.google.com/rss/articles/CBMitAFBVV95cUxNZHV3TkphNndUVndDUUZmQ0lHVXBqNVpuLUJRMDNxVDBpVk1qa05PZ29tU2lmTU00SWg2SENiVUI3ZGJid0hkbEVkeVM5SnRlRVp1dWY4dXBpc2pEMVkxLVZXNV9qUEpQdm5Ya2JWRDc2RkYwR3F2T1E0VTVtemF0Vi1NZUo2ZDAxdVF5Yi1XLWI0OFUyaUdVX1RHR2pHcE8tS0JFY3FnLXktb0loRmJFa254MHM?oc=5,storage-specific language; Ireland-sited or Ireland-specific; operational; connected; planning; counting rule present
51,87,Promising,in Ireland,storage-news-728e95f97378,"Google agrees long-duration energy storage project in County Offaly, Ireland - IOM3",Watch item,Storage / grid flexibility,,,,,Co. Offaly,,,"Google agrees long-duration energy storage project in County Offaly, Ireland IOM3",Do not include in renewable generation totals unless this is explicitly connected renewable generation.,IOM3,https://news.google.com/rss/articles/CBMirwFBVV95cUxNSndsSlhiaUFnTUZOQlJQS0swMGNaeGJqS2lxRXoweHkwSHBpWFkyNS1zdnU3M0Qwci1mUUs1b3EtdlM2b2U2TkN3cmtQaVI5SEU5cUVHNU5MVWxUTFpNTm10SExYX1hrcTc4amtDbGg3ZDdUc211NFcwQmo0QkRUWmcyOGVwSW9Ja0ZYUVdVRzdsQnpZQS1FY2dkUXZaQ1U3M0dQNkstV2xVXy1xWDBR?oc=5,storage-specific language; Ireland-sited or Ireland-specific; operational; connected; planning; counting rule present
52,87,Promising,in Ireland,storage-news-cb3602a6c3a9,Private asset management firm acquires battery farm in North Kerry - Radio Kerry,Watch item,Battery energy storage,,,,,Co. Kerry,,,Private asset management firm acquires battery farm in North Kerry Radio Kerry,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Radio Kerry,https://news.google.com/rss/articles/CBMipwFBVV95cUxQdGljSlcwSDZIMWJ2VWhDaFlUS0F5OU41RGx2LWxDeGFXblM0NGttS09JQldWeG8wQWZwcllMcnlNaFpKNFZhV0VLRVFVVlZXajc0SGpFd1V6LTEyazZNellGcExXalBkUTRvdUMxeHM3YkpRLVp2WG1INzVLbmRDc1A1MnpuV3pDSEl4RGhUM29LZUZWSXE1clo3V29DLW5QOUNNWGx2Zw?oc=5,storage-specific language; Ireland-sited or Ireland-specific; operational; connected; planning; counting rule present
53,87,Promising,in Ireland,storage-news-f7097aa4a9b7,Major development in plan to develop battery storage project in Offaly - Offaly Live,Watch item,Battery energy storage,,,,,Co. Offaly,,,Major development in plan to develop battery storage project in Offaly Offaly Live,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Offaly Live,https://news.google.com/rss/articles/CBMisgFBVV95cUxNQ1JzZ1l3bW5CWmpxLVRlRnNlSzdDd3VWcXMxME5RYm5USWtSU0pKTjFPX2NRTjRZVnAzN3FZcTl6MHNsZXFYWW1fVW5NWUd6WTkwaENnbGFScHJpeGxwZDZGSFVBbFlkWDBXeFFXUVdkWVRhUXpBSWZHU2s2Tk5BQTVVTGJKaWZya2pndHdDbUZwNGl2bi1KVWxua2ZtaGlDOHNjS29FUms5aDdoWi1IbmFB?oc=5,storage-specific language; Ireland-sited or Ireland-specific; operational; connected; planning; counting rule present
54,87,Promising,in Ireland,storage-news-b16c9c610eab,Capital Dynamics acquires Irish battery storage project - Net Zero Investor,Watch item,Battery energy storage,,,,,Ireland,,,Capital Dynamics acquires Irish battery storage project Net Zero Investor,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Net Zero Investor,https://news.google.com/rss/articles/CBMirgFBVV95cUxNQVBjb3F2NGloZXo2TUdrOUlZWlRDeGUyUlp5LVVkc0RVZzFBb0VFRzk0TklVTkEteGprR3BwSk5YbXRDYUxFQWNJMU5vSWlKeVVwSVRRMm14cnVKRTI0bnhLRUY3WGl4a0NlMTRsbUtZSTRVZ1EzaHNsNTRnSENGMnFTOEZrR3gya1ZXZ3VSTUtpMURmTHVwMjZMQWFfMzhDRkJtaG5qYlFsTDBmdGc?oc=5,storage-specific language; Ireland-sited or Ireland-specific; operational; connected; planning; counting rule present
55,87,Promising,in Ireland,storage-news-914ec51c10c2,ESB lodge plan for battery storage project in East Cork - echo live,Watch item,Battery energy storage,,,,,Co. Cork,,,ESB lodge plan for battery storage project in East Cork echo live,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,echo live,https://news.google.com/rss/articles/CBMiYEFVX3lxTE5mUzFObWRpdGpJLXZVSEhTWlBxZG5RcUlfZnpXVUZzd3hhRzA0cGJKcVlZME5LMTdZS1dOS3FxazZYd2dYejNqQkhWSlpWZzFzU3JzdVc2aXdJWUdHRlczRQ?oc=5,storage-specific language; Ireland-sited or Ireland-specific; operational; connected; planning; counting rule present
56,87,Promising,in Ireland,storage-news-a2ae647c91e1,"Energy Dome CO2 battery project to supply Google, support grid in Ireland - Solar Power Portal",Watch item,Battery energy storage,,,,,Ireland,,,"Energy Dome CO2 battery project to supply Google, support grid in Ireland Solar Power Portal",Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Solar Power Portal,https://news.google.com/rss/articles/CBMivwFBVV95cUxPbXFIQ19ib2lqNkE1NDFoVE9MbGpQUUQ5UlBVWkxyMHBCOVZ4RkpVM3UtSVFZSlc1VFdhbF9zdkdqQ183RXY3WHZtd05kb3VPYUtQQXpzNk1HRW44UVRHTnd4dTlTZGtPTloxc0dsdFVLanl3ZUpVc3Jwa2E5ZzZVbDNBN3FJelZFRDNJdUFHdG5ZOEhfbFVTNDluOEJlSWI1V3dDa0dZaDZ1T2tvc2dneW5mOWxXMXMxekwydGxpTQ?oc=5,storage-specific language; Ireland-sited or Ireland-specific; operational; connected; planning; counting rule present
57,87,Promising,in Ireland,storage-news-1f09051b8ca0,Google and Energy Dome Advance Multi-Continent Energy Storage Buildout with First Bilateral Project in Ireland - Business Wire,Watch item,Storage / grid flexibility,,,,,Ireland,,,Google and Energy Dome Advance Multi-Continent Energy Storage Buildout with First Bilateral Project in Ireland Business Wire,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Business Wire,https://news.google.com/rss/articles/CBMi-wFBVV95cUxPTEdSQVJBN2NsRGZHNmNMcFJIMTY3b0dHem9qTWJWd3Q3R1RUeHFiSWo1U1cyOHVNcmlEdktXZGlqaGQ0VnFGaFZ5aHEyWlEwSlU0aDRrY3NfNmZ5NHBNQkVIOXBHcXd2Y0hOTlBlY3ZMZlJDOS16WUFjN0Q5QjdrV0dqUzJZLTgtUVljSFRtLW9oQUxzMkcyRnBJRnJpVnhYTjBNTnJWd1pudFZ3aUdXRjY3Q3otd2pTWGlnODlVcWVFTjhKWHJqT3Vtc2U1OXpvVkU1bTZ1Q0JoYldBY1VCNEVoTWxweFhXZmFsRkd6ckRHR3dfWTZUMHktRQ?oc=5,storage-specific language; Ireland-sited or Ireland-specific; operational; connected; planning; counting rule present
58,87,Promising,in Ireland,storage-news-0750bd41d7d1,"Google and Energy Dome bet on Ireland CO2 battery project, with a second site in view - The Cool Down",Watch item,Battery energy storage,,,,,Ireland,,,"Google and Energy Dome bet on Ireland CO2 battery project, with a second site in view The Cool Down",Do not include in renewable generation totals unless this is explicitly connected renewable generation.,The Cool Down,https://news.google.com/rss/articles/CBMigwFBVV95cUxQMFMyWUpydjlnZExpS0V1dzh1R1l4dkwwaThOZ2hwWDRtbGozc2c3XzhiOGJGZHBmaHBfN1dXRVk5MENqZTNNaE1CNEZ5WWI5R3dSUGlNYm5hcUZTOHpGTDA1SURLZHZrRGota2lTYVFQc09Ydm5aZndhblJsNk1aRmQ5SQ?oc=5,storage-specific language; Ireland-sited or Ireland-specific; operational; connected; planning; counting rule present
