rank,score,bucket,relevance,id,name,status,asset_type,capacity_mw,duration_hours,energy_gwh,investment_eur_bn,location,developer,planning_reference,technology,counting_rule,source,url,reasons
30,92,Promising,in Ireland,storage-news-d43d56b7dd4f,"Google, Energy Dome to develop 23MW energy storage project in Rhode, Ireland - datacenterdynamics.com",Watch item,Storage / grid flexibility,23.0,,,,Ireland,,,"Google, Energy Dome to develop 23MW energy storage project in Rhode, Ireland datacenterdynamics.com",Do not include in renewable generation totals unless this is explicitly connected renewable generation.,datacenterdynamics.com,https://news.google.com/rss/articles/CBMiugFBVV95cUxNN2JWTlFkb1pBck1FSzhWTkZwN1J5bVBuR083Q1drd0h1anNNTzVEVl9DcGhNZnU4ejlaVGxuNDFLLURuenAxTVQ4VzNJS0xqdzFqdDUxMjdYZUhScFQ0V2NCTFFmdHNUSmFWb3ZnSmx6YkdkSDhFejNJQzFLS2l5WFNLUEU0Y0daVmlRZk5vSXJXM0ZnQmZXSlYtWC1GeHJMVml3aktEYXVJLVpTSUVtZWQ1YXpnTFg5NVE?oc=5,storage-specific language; Ireland-sited or Ireland-specific; capacity stated; operational; connected; planning; counting rule present
31,92,Promising,in Ireland,storage-news-57727a5065aa,"Form Energy plans 10MW/1,000MWh BESS in Ireland - Solar Power Portal",Watch item,Battery energy storage,10.0,,,,Ireland,,,"Form Energy plans 10MW/1,000MWh BESS in Ireland Solar Power Portal",Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Solar Power Portal,https://news.google.com/rss/articles/CBMingFBVV95cUxPUTU4dWFKdXFJNERiWEdEUVQ1QU5QdlZwSE1qR3Z6R0ZOaFVHVnFPOURyX2pqbkp6SS10NWh3Y1B5NV9WWkQ4ejMxWERNOTFSaV9pcFhpUzVPZng5bDNyLV9iOXVZbmU5VG5qSm42eE5zMUttLTdFejVTckNoTlcxWmt1dld5MzJhOWVRTHo1T1lYd2Znci1WUDVCQnhTZw?oc=5,storage-specific language; Ireland-sited or Ireland-specific; capacity stated; operational; connected; planning; counting rule present
32,92,Promising,in Ireland,storage-news-e1a54f2186fe,Irish state-owned utility ESB buys 7MWh stake in UK grid storage - energy-storage.news,Watch item,Storage / grid flexibility,7.0,,,,Ireland,,,Irish state-owned utility ESB buys 7MWh stake in UK grid storage energy-storage.news,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,energy-storage.news,https://news.google.com/rss/articles/CBMingFBVV95cUxNUjdKM2hISWgxbWtLd2FhYXNKaVotU0ctdG5RLUFVV3RDQzFGZjNhekV2UkNzMTJ4XzZPSWdfeGVNUExyTmN1QjRxTmNHSVZJTVZiTmFiOXE2VGdqaEYwUy11eHlja0hVR3p2Ym5iZEJtaVhuWE5Qc2FlUXE5Zl9VMC1RNUgwUVptMXU3R0pxRHYtalp3ODFNTnpJcVNxUQ?oc=5,storage-specific language; Ireland-sited or Ireland-specific; capacity stated; operational; connected; planning; counting rule present
33,91,Watch,benchmark only,storage-news-f111fe37f998,September sees 2.5GWh of BESS approved in UK - energy-storage.news,Approved,Battery energy storage,,,2.5,,,,,September sees 2.5GWh of BESS approved in UK energy-storage.news,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,energy-storage.news,https://news.google.com/rss/articles/CBMigwFBVV95cUxQVVI2c3lnbWZoSmxPcm42ZTBiU0hObmd6TmhmSU41aENia0FqMnY2S1lJcjFPM0tQRGZfVC1ETl90STNNVkpyaVQwWDE4ZGF2VnhLMnRKRXRrMk1aOVNpRGl2VjFnYWJUbTVVNGRGQ053VXllWGNiMTVsMS1ObXozQ0ZBWQ?oc=5,storage-specific language; benchmark only; energy capacity stated; operational; connected; approved; planning; counting rule present
34,87,Promising,in Ireland,storage-news-a769aec97904,Kerry battery storage facility is acquired - Irish Examiner,Watch item,Battery energy storage,,,,,Co. Kerry,,,Kerry battery storage facility is acquired Irish Examiner,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Irish Examiner,https://news.google.com/rss/articles/CBMidkFVX3lxTE9NczdiQkc3VElvTnFhNXlmQkxLMkFNRkkyU0h2X3kycHdrS21SWThQWjd3TGpURGN1LVQ4N1g0bVR3YmkzMkdnWGhzOXNwSlZqVTlKaURaQlFnR3c0ZVN1RVhCX1RKRmU5QVpxNFN2Nm9kcDdDa0E?oc=5,storage-specific language; Ireland-sited or Ireland-specific; operational; connected; planning; counting rule present
35,87,Promising,in Ireland,storage-news-093d1c1d32fb,Google and Energy Dome Sign First Bilateral Agreement for Long-Duration Energy Storage Project in Ireland - emeoutlookmag.com,Watch item,Storage / grid flexibility,,,,,Ireland,,,Google and Energy Dome Sign First Bilateral Agreement for Long-Duration Energy Storage Project in Ireland emeoutlookmag.com,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,emeoutlookmag.com,https://news.google.com/rss/articles/CBMi5wFBVV95cUxQWkJlYlRueGdoNWtXdm5tMFgwSnYyaUhSNUNrMk1iRnI3RjZWNEYwTk9RTzRuZVVJWGMtaGJ6YUVRbGl6eUhZamduY2Z5LVlzbDF2UDJMdTBBbWJja0NFbVpDbUVISE81bkRKdUpJc3dpamNSVDhqUEpLYTUwQy1wRmE0UU9vbUs3VmdpN3JiZDc1Ry1raGloelB0VEpHcWpsVEdYc3NrRXViTW40M19SSXdqb1dfZmtiLVpMbFZNcUpBZGNYSGZBNmh5Y0huOHJBYm1EbFhBX3ZmZWNaRGtyNS0zNW45QTA?oc=5,storage-specific language; Ireland-sited or Ireland-specific; operational; connected; planning; counting rule present
36,87,Promising,in Ireland,storage-news-83fdc5f11515,Fieldfisher identifies challenges in Irish battery storage market - Irish Legal News,Watch item,Battery energy storage,,,,,Ireland,,,Fieldfisher identifies challenges in Irish battery storage market Irish Legal News,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Irish Legal News,https://news.google.com/rss/articles/CBMitAFBVV95cUxNZHV3TkphNndUVndDUUZmQ0lHVXBqNVpuLUJRMDNxVDBpVk1qa05PZ29tU2lmTU00SWg2SENiVUI3ZGJid0hkbEVkeVM5SnRlRVp1dWY4dXBpc2pEMVkxLVZXNV9qUEpQdm5Ya2JWRDc2RkYwR3F2T1E0VTVtemF0Vi1NZUo2ZDAxdVF5Yi1XLWI0OFUyaUdVX1RHR2pHcE8tS0JFY3FnLXktb0loRmJFa254MHM?oc=5,storage-specific language; Ireland-sited or Ireland-specific; operational; connected; planning; counting rule present
37,87,Promising,in Ireland,storage-news-e5668c1d9543,Google and Energy Dome Advance Multi-Continent Energy Storage Buildout with First Bilateral Project in Ireland - renewableenergymagazine.com,Watch item,Storage / grid flexibility,,,,,Ireland,,,Google and Energy Dome Advance Multi-Continent Energy Storage Buildout with First Bilateral Project in Ireland renewableenergymagazine.com,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,renewableenergymagazine.com,https://news.google.com/rss/articles/CBMirgFBVV95cUxOUVZTTThDR1RFV2ZoMXVrUENiZzhiVnRnVE5OcEx1ak1IWTl2MkNLWU9IQTk0dUItWlQ2eDNTZ2prX0RBRWFjdGV3T2VmRlVzRVF3MGx3RnFXbmdXUDdlLXliYlVFOFc1Y3Nkejc2TmdVVzlPbEMwa0JyQjdLM1lvSnBweGY3TzhFNUtWWnotSUtseXlic1I2VE9oUFpjTDRUT0c4eklGQmp5VXZqU2c?oc=5,storage-specific language; Ireland-sited or Ireland-specific; operational; connected; planning; counting rule present
38,87,Promising,in Ireland,storage-news-728e95f97378,"Google agrees long-duration energy storage project in County Offaly, Ireland - iom3.org",Watch item,Storage / grid flexibility,,,,,Co. Offaly,,,"Google agrees long-duration energy storage project in County Offaly, Ireland iom3.org",Do not include in renewable generation totals unless this is explicitly connected renewable generation.,iom3.org,https://news.google.com/rss/articles/CBMirwFBVV95cUxNSndsSlhiaUFnTUZOQlJQS0swMGNaeGJqS2lxRXoweHkwSHBpWFkyNS1zdnU3M0Qwci1mUUs1b3EtdlM2b2U2TkN3cmtQaVI5SEU5cUVHNU5MVWxUTFpNTm10SExYX1hrcTc4amtDbGg3ZDdUc211NFcwQmo0QkRUWmcyOGVwSW9Ja0ZYUVdVRzdsQnpZQS1FY2dkUXZaQ1U3M0dQNkstV2xVXy1xWDBR?oc=5,storage-specific language; Ireland-sited or Ireland-specific; operational; connected; planning; counting rule present
39,87,Promising,in Ireland,storage-news-af70f45cf118,Energy Dome and Google announce new energy storage facility in Offaly - Irish Independent,Watch item,Storage / grid flexibility,,,,,Co. Offaly,,,Energy Dome and Google announce new energy storage facility in Offaly Irish Independent,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Irish Independent,https://news.google.com/rss/articles/CBMixgFBVV95cUxNekFLTS1XNEhvV0FDd0lJUXJlcjhKZ2ZzTWhKczdDX2FRNmlyV2szZERXenNKT1ZzMEhWWjQ4V1RTaWx2MTZ6OUdXc0dJeUFBbE5iYXNLSUNWREVFNE1NN1NMZHp3Z1dha3NKa09CcjVJNXJ4Z1hqVzE0ckZ0MTF4ckE3Umt4YUNKZlBTVENmVEVXS2VucDFLaXI4ME5HU2NBS3puVUNEdTY1bllqQzFSNDBwdm8yVlNLcDV0MVhmcjVSdmh6dmc?oc=5,storage-specific language; Ireland-sited or Ireland-specific; operational; connected; planning; counting rule present
40,87,Promising,in Ireland,storage-news-b16c9c610eab,Capital Dynamics acquires Irish battery storage project - netzeroinvestor.net,Watch item,Battery energy storage,,,,,Ireland,,,Capital Dynamics acquires Irish battery storage project netzeroinvestor.net,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,netzeroinvestor.net,https://news.google.com/rss/articles/CBMirgFBVV95cUxNQVBjb3F2NGloZXo2TUdrOUlZWlRDeGUyUlp5LVVkc0RVZzFBb0VFRzk0TklVTkEteGprR3BwSk5YbXRDYUxFQWNJMU5vSWlKeVVwSVRRMm14cnVKRTI0bnhLRUY3WGl4a0NlMTRsbUtZSTRVZ1EzaHNsNTRnSENGMnFTOEZrR3gya1ZXZ3VSTUtpMURmTHVwMjZMQWFfMzhDRkJtaG5qYlFsTDBmdGc?oc=5,storage-specific language; Ireland-sited or Ireland-specific; operational; connected; planning; counting rule present
41,87,Promising,in Ireland,storage-news-f7097aa4a9b7,Major development in plan to develop battery storage project in Offaly - offalyexpress.ie,Watch item,Battery energy storage,,,,,Co. Offaly,,,Major development in plan to develop battery storage project in Offaly offalyexpress.ie,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,offalyexpress.ie,https://news.google.com/rss/articles/CBMisgFBVV95cUxNQ1JzZ1l3bW5CWmpxLVRlRnNlSzdDd3VWcXMxME5RYm5USWtSU0pKTjFPX2NRTjRZVnAzN3FZcTl6MHNsZXFYWW1fVW5NWUd6WTkwaENnbGFScHJpeGxwZDZGSFVBbFlkWDBXeFFXUVdkWVRhUXpBSWZHU2s2Tk5BQTVVTGJKaWZya2pndHdDbUZwNGl2bi1KVWxua2ZtaGlDOHNjS29FUms5aDdoWi1IbmFB?oc=5,storage-specific language; Ireland-sited or Ireland-specific; operational; connected; planning; counting rule present
42,87,Promising,in Ireland,storage-news-914ec51c10c2,ESB lodge plan for battery storage project in East Cork - echo live,Watch item,Battery energy storage,,,,,Co. Cork,,,ESB lodge plan for battery storage project in East Cork echo live,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,echo live,https://news.google.com/rss/articles/CBMiYEFVX3lxTE5mUzFObWRpdGpJLXZVSEhTWlBxZG5RcUlfZnpXVUZzd3hhRzA0cGJKcVlZME5LMTdZS1dOS3FxazZYd2dYejNqQkhWSlpWZzFzU3JzdVc2aXdJWUdHRlczRQ?oc=5,storage-specific language; Ireland-sited or Ireland-specific; operational; connected; planning; counting rule present
43,87,Promising,in Ireland,storage-news-43ddbd66125c,Energy Dome’s second CO2 Battery project with Google will secure carbon-free energy for tech giant while easing grid congestion in Ireland - energy-storage.news,Watch item,Battery energy storage,,,,,Ireland,,,Energy Dome’s second CO2 Battery project with Google will secure carbon-free energy for tech giant while easing grid congestion in Ireland energy-storage.news,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,energy-storage.news,https://news.google.com/rss/articles/CBMi_wFBVV95cUxQb0ZxbjhpM0lJLWdNSnBvUm5SaTdXdl83R1c2cGdKckR3Y0V2Sl9pTGdnRmxVbFNLbHJUeEoxV1J5T0taZjBTZFdJTHJvVGlLVDVrY0U5Y095REpnd3Q5UlFORG01eG04TzRnYjloemF5VlRyMlI2M2tTVktOY19pNGFaYnRGRHF3ampzWnZvSi1JSllxWUdsTnR1RnZXVTdmYURGS2ZUUVViTmhIV0ctRHJkNmdTWmpEQklnUkItLVVmUXVOMTZPTGE2Tjk3S09YSWtoS3M1ZVpvVTJoYTFfbEQ4d3loMlRmU1Q5cElpenJybTJ1c3pJNzYzZVNvRjQ?oc=5,storage-specific language; Ireland-sited or Ireland-specific; operational; connected; planning; counting rule present
44,87,Promising,in Ireland,storage-news-38d734b520b0,Google expands CO2 battery technology portfolio with new Ireland project - edie.net,Watch item,Battery energy storage,,,,,Ireland,,,Google expands CO2 battery technology portfolio with new Ireland project edie.net,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,edie.net,https://news.google.com/rss/articles/CBMimgFBVV95cUxObjIzTEpHOG1SQzdidVlDRDlSOWRmNkhrbndhNnlzb19GZ1NFWHRqbnRyVWd1V0F1c3NRTmdicHZRemNYRVljZFFtcE04MUZ2TVQ4MnoyTlZic2FoQnRqLU5aN1RNMndVXzZobWJSM3pWeENTTExjS3llMnc4TGp3S3NhQlduRzZLOTNnZDV1VTkwaWtfM1g5c0Jn0gGmAUFVX3lxTE1mSVhBMG1Uc0ZCb3RKSmxpdGt2NEZpMHJrVXRZVktwUmNvd0JENkVxc1AyakJ2eVJxUk9sbktzWTlWMFJHbUl5cmwtNE5XLXpZbGRVclJESXRWQTRGZWZ1R1lpQ3hvTGpvamJRSV9OZ3dsdDBydkU4S0xjMWVKbW1RTktZeUdncXNxbUdTT0NOd01jdFpRcGFvaUNVQnhRd3JfNVRMVUE?oc=5,storage-specific language; Ireland-sited or Ireland-specific; operational; connected; planning; counting rule present
45,87,Promising,in Ireland,storage-news-02695f545ca7,Google and Energy Dome Advance Multi-Continent Energy Storage Buildout with First Bilateral Project in Ireland - finance.yahoo.com,Watch item,Storage / grid flexibility,,,,,Ireland,,,Google and Energy Dome Advance Multi-Continent Energy Storage Buildout with First Bilateral Project in Ireland finance.yahoo.com,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,finance.yahoo.com,https://news.google.com/rss/articles/CBMikwFBVV95cUxPYW9jTnpMZEpLWlFfaGk0RExfT096cXlrNEE4VEVuODFRV19rS0I2c244NU1YcHVQTEJwREU4bmdxZFVOMFFaaURUeVFUcVNCM19Vb3B0dV9ldVA0YUdCR3JSS2ZfZTJkSUhKTjRIMnp3TkFYOFI1MkNTTDF1SFdLdEMyS3NIUllBb0NuaXFvbm5HSVU?oc=5,storage-specific language; Ireland-sited or Ireland-specific; operational; connected; planning; counting rule present
46,87,Promising,in Ireland,storage-news-530d64542043,Google Backs CO₂ Battery Breakthrough of Energy Dome in a First Bilateral Energy Storage Project in Ireland - CarbonCredits.com,Watch item,Battery energy storage,,,,,Ireland,,,Google Backs CO₂ Battery Breakthrough of Energy Dome in a First Bilateral Energy Storage Project in Ireland CarbonCredits.com,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,CarbonCredits.com,https://news.google.com/rss/articles/CBMi2gFBVV95cUxOcVNtcDY2Q3FDdTROSzNYdDJha2ZzSWVNX1dnQTVfT0o1SDJjeVVCanlMQ0ttY2FSejNvdEpDYWZWTUdOdzltRER1X01YQW1mUjEyMTZZbUVkc2h3aXRfNi0yaXpsUnNYTFR3VmlhYVpkQkpETWRwLXRMaTQwU0xmZnJaQnY1akp3TDd4NjRXWWR5WGFFcDBKZ1JkNFdLTThRSk5fNWJWdEhoZW9PYkZvQ1pScmxSVUtoSzhFRkhMaTl6a3YycHNmdXlvRkRoRmNpNmVsMF9KU2xwUQ?oc=5,storage-specific language; Ireland-sited or Ireland-specific; operational; connected; planning; counting rule present
47,87,Promising,in Ireland,storage-news-c83851fbe789,€2Bn Irish Green Hydrogen Energy Storage Project - fuelcellsworks.com,Watch item,LDES / green hydrogen storage,,,,2.0,Ireland,,,€2Bn Irish Green Hydrogen Energy Storage Project fuelcellsworks.com,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,fuelcellsworks.com,https://news.google.com/rss/articles/CBMizgFBVV95cUxPblJNcUNINnNHb1RfVzMybWxQOVRUd0FmUFJzcEpyNDQxUFhCTTR6NXhoUm1mRGlpZC1zWWxjQlVhRjdHR2pjR2tPSTFjN0IweGMtdnZFaXFfd2l2eHNrNXdoVVpnMjlIdFZXcGF1enBYMFdXUUV6NjNmbENtV0JwTXZGZlotcl9GcFRoZVlWbFduTk94TE9UM2dxSFlTdzhFcTFYTTNycHZKYjhuOXhQTTR1UXVsQlBKci1oY1FhODR4WmxOSGJkLWlNVGVXQQ?oc=5,storage-specific language; Ireland-sited or Ireland-specific; operational; connected; planning; counting rule present
48,87,Promising,in Ireland,storage-news-ba674ed880a3,Swiss equity firm backs £100m energy storage project in Islandmagee - The Irish News,Watch item,Storage / grid flexibility,,,,,Ireland,,,Swiss equity firm backs £100m energy storage project in Islandmagee The Irish News,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,The Irish News,https://news.google.com/rss/articles/CBMizwFBVV95cUxON3dtSU1TczR6MnVTNWEzeFpoRVViNzdEeXB5WlVHcnVPUHdpeWlnMzJjaUZsdExHNGl6Ymo0aVVveHVyT01WV2NtQ3ZfSnhOeFA4TVg1Q0tFYkhKMUpERlljcTM4NmhkTmU2NmNNMW9JdGJmQllOS3VTN0ZIMHVzS2tjUERYMGlTOWQ0SHhyYUFlV21HcUVIMGNuS2owdnVVRTBvSVRtbXZpMng1MVBFQXd5U05iU2NiS2x4elZvSjFwQUFTcS1ta0hHM1NyMUU?oc=5,storage-specific language; Ireland-sited or Ireland-specific; operational; connected; planning; counting rule present
49,87,Promising,in Ireland,storage-news-4f9503d09da6,"Capital Dynamics, Solo Renewables partner on 150-MW LDES in N Ireland - renewablesnow.com",Watch item,Storage / grid flexibility,,,,,Ireland,,,"Capital Dynamics, Solo Renewables partner on 150-MW LDES in N Ireland renewablesnow.com",Do not include in renewable generation totals unless this is explicitly connected renewable generation.,renewablesnow.com,https://news.google.com/rss/articles/CBMirAFBVV95cUxNVzViaUhrWkltUEpHbnRwc0RsbGpudnRsT3VhOGxQWHJwRWVLR0ZXdzA4OUtZOUVoMVI3aEg5RHlEZ0gtUEZHT3c3WnVmYy1DMGpfNThWbmdUdF92RzVZWWdfTXBGTXBIQ2R1SUpXajZUc0hiOXJNY3VLS21GYlZ5X3dkeGthdlA3cXdZblVkSzlyUDEzV3U3Q3dnanA2NVJRRm9mbzdSNWtIMXgx?oc=5,storage-specific language; Ireland-sited or Ireland-specific; operational; connected; planning; counting rule present
50,87,Promising,in Ireland,storage-news-dc55d3cb8235,'We're looking forward to delivering a landmark facility': Global investor and Cookstown firm unite behind £100m Northern Ireland Energy Storage Scheme - Belfast News Letter,Watch item,Storage / grid flexibility,,,,,Ireland,,,'We're looking forward to delivering a landmark facility': Global investor and Cookstown firm unite behind £100m Northern Ireland Energy Storage Scheme Belfast News Letter,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Belfast News Letter,https://news.google.com/rss/articles/CBMinwJBVV95cUxPVDQxMTAzTG01aWVjRUFpV2xQR0xnT1ZNTUVmb203eVJSdTBCUUF6Q3dXaG91U3hGVTZZMU1pZ0FrQlR4ejBGWlFjdjl6aEdTSndjTDZQeFhidUhPZWJIOUN2WGUyRm4yNlpQeXExZFAwNmY1TnNxWDljUFJqTnB2NllIQk9STjJ3c2dmVTRfZ01lYU1JeGM0MEZLOUpYRFFjc2pJNTJQOTc1SG1MNVhKMXlFOXoxVlZLOG1oOEZodEJLd1lhVW8tbkgyRy0xT2NsVGo4Z0pBYWhvNVg5alRnMHY3MzhPQTJnd3FSdllnWEpKSHBWRnNxVVp0azJnZm42VUNqRGZFVElYQWRzNld1Njc5R25RUHczMFZDSmoyUQ?oc=5,storage-specific language; Ireland-sited or Ireland-specific; operational; connected; planning; counting rule present
51,87,Promising,in Ireland,storage-news-8c6b3a40b21d,Energy storage systems hold key to unlocking Ireland’s renewable potential - IDA Ireland,Watch item,Storage / grid flexibility,,,,,Ireland,,,Energy storage systems hold key to unlocking Ireland’s renewable potential IDA Ireland,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,IDA Ireland,https://news.google.com/rss/articles/CBMiekFVX3lxTE5YLWphdWxMeHExVzRNczVmSzBpUll5WUdRcEpTY3FOZFNwQ3gzM2hZaTdWYUNhcUJhTWdKUWoxUlR3T3ZtelQydXk4Y3hqZHcxSEVaM1hSYkVHRVJHSVRwOFpDTTRBeUFpWmkyS3JOWmxEQ2wwOEUycVFR?oc=5,storage-specific language; Ireland-sited or Ireland-specific; operational; connected; planning; counting rule present
52,87,Promising,in Ireland,storage-news-fcad77c86069,Ireland launches LDES procurement scheme - Solar Power Portal,Watch item,Storage / grid flexibility,,,,,Ireland,,,Ireland launches LDES procurement scheme Solar Power Portal,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Solar Power Portal,https://news.google.com/rss/articles/CBMiuwFBVV95cUxPZ1BNdmd0dnhYN3J5T1NSTkd1NmVWSm9zNlhLQ0c4YndjUTdCclNSeDdCSXRPb3FfYkU1UTBFR3JYVHZHbW9FTHo0THhwQkR2VzZtLVBpeTNvSTlPVW0wS1dVWW5qeXN4UHR1dUNGcXA0OE8zUzFIY0N0QXpDYnY3ZU1WNk9jUnlldFR5YThDT1cwX2lfSWVSMFRwbXdIV0pFTDdXb2xSSWdFeHZHTEtQMW9jN0NiYlQ3N1lV?oc=5,storage-specific language; Ireland-sited or Ireland-specific; operational; connected; planning; counting rule present
53,87,Promising,in Ireland,storage-news-7d58cdfe5828,"Solar project in Cork, with ‘improved’ battery storage, planned for site outside Macroom - Irish Independent",Watch item,Battery energy storage,,,,,Co. Cork,,,"Solar project in Cork, with ‘improved’ battery storage, planned for site outside Macroom Irish Independent",Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Irish Independent,https://news.google.com/rss/articles/CBMi1wFBVV95cUxPMnExMmJ4WTVaY3YwRWxDYnVHaDluMFN6NjJnVXViNWMtNUFHM2dSVDAxeDlUd3d6LXBZc2hKWGRITjA1S1RoQ05VcTI1RU5yajlieFlqRFE0YUxSOENDcks3c3BKVGtwMlBBdzRhTGF5ZzYwaW95ekNCaFAzeUhJdXdMcUVNNjZ0ano1akRqblJKUktaa2NVOXZMSXhYR3oxclZIY0diMmZyel9xcnR2Wnp3VXZ3emRaZm9UcGtVSFFRWHFxUU8yN1RsdGxHVWVqZTlibUhhOA?oc=5,storage-specific language; Ireland-sited or Ireland-specific; operational; connected; planning; counting rule present
54,87,Promising,in Ireland,storage-news-bd65b9f4d457,Critical role of battery storage in Ireland’s energy plans - Irish Examiner,Watch item,Battery energy storage,,,,,Ireland,,,Critical role of battery storage in Ireland’s energy plans Irish Examiner,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Irish Examiner,https://news.google.com/rss/articles/CBMickFVX3lxTFBCczBKV1Y2SW8zQ0M5UVh2ZGJyeVlsUHRYSTVjRHVNaC1fUU1GSWZ0VjdIUDdxOHlPc2oyNTg4V2p3NWt2RzFhVjA0djZuWV9xd19HNlpmYXhpZmdsUUVNYUtMY0ZKUmtKdVNsN0o3M0RRdw?oc=5,storage-specific language; Ireland-sited or Ireland-specific; operational; connected; planning; counting rule present
55,87,Promising,in Ireland,storage-news-1b43994a5299,Irish regulator plans to reduce grid fees for energy storage - ess-news.com,Watch item,Storage / grid flexibility,,,,,Ireland,,,Irish regulator plans to reduce grid fees for energy storage ess-news.com,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,ess-news.com,https://news.google.com/rss/articles/CBMingFBVV95cUxQelhBc0h5UG13eVNoQnpBc0M4SUZnVnRzZkZUTTVIM096QTVaa1VmOTlhZTU2QUNWYkpCTlZSVFhia2pIX2hWU2NxUWxZa3NEUVRjM0Y5MzBYUUIwMm84WnQ5aXNUN0hJaFB4a01wODB2NTJCVU5IUlZXRy1TeGdHTGZlcG9vUDJXNG16cGZPZTZvb083RjE4dTRkdDBkdw?oc=5,storage-specific language; Ireland-sited or Ireland-specific; operational; connected; planning; counting rule present
56,87,Promising,in Ireland,storage-news-99e2836d7ee0,Grid update to provide major boost to battery storage in Ireland - Energy Storage - ess-news.com,Watch item,Battery energy storage,,,,,Ireland,,,Grid update to provide major boost to battery storage in Ireland - Energy Storage ess-news.com,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,ess-news.com,https://news.google.com/rss/articles/CBMivAFBVV95cUxPbS1tMVRWQ3d0MVpaRlJ5YkI4dmEzQlQ4c3dJcGNEcm5waXZrd3V0R0N5TTRBbU9kUXRtODlKcnlWT3o3dUU0cDNQb3p4Ul8tOVJCb2pzQzJOVXZyNzdnSlVfRG05X3BCeE1IVW0xYWlia21oTFFoZk1TVGtnakxwWEdhQl9KUDQ1OXF4SzdfYi01QzNzNW4tVmhUSkkzdTI5YzRyb1V4R3VqQTJjbEdzbnJIWDJuOGZpWm5CeQ?oc=5,storage-specific language; Ireland-sited or Ireland-specific; operational; connected; planning; counting rule present
57,87,Promising,in Ireland,storage-news-01d8833a3e2a,Policy vacuum on long duration storage threatens Ireland’s renewables growth - cornwall-insight.com,Watch item,Storage / grid flexibility,,,,,Ireland,,,Policy vacuum on long duration storage threatens Ireland’s renewables growth cornwall-insight.com,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,cornwall-insight.com,https://news.google.com/rss/articles/CBMiwgFBVV95cUxPZGlaQ0p6X0VSUy1VN3VuTXIyS3FESGtHTERGQTkxa1FPNEZxOW9mVzBSemVpbEpGWUkwVk8xRmhxTnoyeUIyT09qeEM1SGIwcHNTUHMzNjNJV1M4aEdmdkxtZnQtZm1KTzgwTDFTRDQ2VGlsYmt4T2x2UTN3dHBxM01VZ0lOWUtxblVvQXg1TXJlb0UyUFpoMjMzeVRqaGpvWWtCQ2xUbVJSdkpBRnBnMDlZZWdjbkkxRkJFaDBLdGZSUQ?oc=5,storage-specific language; Ireland-sited or Ireland-specific; operational; connected; planning; counting rule present
58,87,Promising,in Ireland,storage-news-8d47e07eb48a,New €2 billion renewable energy facility planned for Carlow - kildare-nationalist.ie,Watch item,Storage / grid flexibility,,,,2.0,Co. Carlow,,,New €2 billion renewable energy facility planned for Carlow kildare-nationalist.ie,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,kildare-nationalist.ie,https://news.google.com/rss/articles/CBMitgFBVV95cUxOS29JU3VpVEc3VVNsdTNKUnc2a3BxVGEzSGpoendQMmhIVXJjV1BmOGNialRBcFlReG1iQlBhT2l3VDF4eml5alh4RmdqN29kcmZPcllZLTRoNzBDV0dKNDZ5R08zcml2RE1uR0NuRk1CcjAxU1hvMEIyUW9JdEo0dHJOZEhOVDZGRjE0aHVhTmdRYXFvRjdLd0RsaFl2Rl9xS0JKSHVkNmZ5LVFVZFg2dE54NUhRQQ?oc=5,storage-specific language; Ireland-sited or Ireland-specific; operational; connected; planning; counting rule present
