rank,score,bucket,relevance,id,name,status,asset_type,capacity_mw,duration_hours,energy_gwh,investment_eur_bn,location,developer,planning_reference,technology,counting_rule,source,url,reasons
61,87,Promising,in Ireland,storage-news-43ddbd66125c,Energy Dome’s second CO2 Battery project with Google will secure carbon-free energy for tech giant while easing grid congestion in Ireland - Energy-Storage.News,Watch item,Battery energy storage,,,,,Ireland,,,Energy Dome’s second CO2 Battery project with Google will secure carbon-free energy for tech giant while easing grid congestion in Ireland Energy-Storage.News,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Energy-Storage.News,https://news.google.com/rss/articles/CBMi_wFBVV95cUxQb0ZxbjhpM0lJLWdNSnBvUm5SaTdXdl83R1c2cGdKckR3Y0V2Sl9pTGdnRmxVbFNLbHJUeEoxV1J5T0taZjBTZFdJTHJvVGlLVDVrY0U5Y095REpnd3Q5UlFORG01eG04TzRnYjloemF5VlRyMlI2M2tTVktOY19pNGFaYnRGRHF3ampzWnZvSi1JSllxWUdsTnR1RnZXVTdmYURGS2ZUUVViTmhIV0ctRHJkNmdTWmpEQklnUkItLVVmUXVOMTZPTGE2Tjk3S09YSWtoS3M1ZVpvVTJoYTFfbEQ4d3loMlRmU1Q5cElpenJybTJ1c3pJNzYzZVNvRjQ?oc=5,storage-specific language; Ireland-sited or Ireland-specific; operational; connected; planning; counting rule present
62,87,Promising,in Ireland,storage-news-1b43994a5299,Irish regulator plans to reduce grid fees for energy storage - ESS News,Watch item,Storage / grid flexibility,,,,,Ireland,,,Irish regulator plans to reduce grid fees for energy storage ESS News,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,ESS News,https://news.google.com/rss/articles/CBMingFBVV95cUxQelhBc0h5UG13eVNoQnpBc0M4SUZnVnRzZkZUTTVIM096QTVaa1VmOTlhZTU2QUNWYkpCTlZSVFhia2pIX2hWU2NxUWxZa3NEUVRjM0Y5MzBYUUIwMm84WnQ5aXNUN0hJaFB4a01wODB2NTJCVU5IUlZXRy1TeGdHTGZlcG9vUDJXNG16cGZPZTZvb083RjE4dTRkdDBkdw?oc=5,storage-specific language; Ireland-sited or Ireland-specific; operational; connected; planning; counting rule present
63,87,Promising,in Ireland,storage-news-807fbc644093,New €2 billion renewable energy facility planned for Carlow - BreakingNews.ie,Watch item,Storage / grid flexibility,,,,2.0,Co. Carlow,,,New €2 billion renewable energy facility planned for Carlow BreakingNews.ie,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,BreakingNews.ie,https://news.google.com/rss/articles/CBMirAFBVV95cUxOTzhfdTZ1a2R6RDJyN2Z4anUtekNMY1B5V0VFajZQUGlmV1ZVM19nZnp0RzFPZngwUXZiQ19YQjZJbzJXZDJJSDNNWi1XakNmbGRSOUhxbXpNQkNmUDduVDFON1BFR0M0RjRLOERKcThFaXlSenFQWUZ1eG80anJfallxb1dmWktscS11a2ZaUWZqRHlSNHNLaUZDYXlETE94ak1LeUJsWXBTd2hT?oc=5,storage-specific language; Ireland-sited or Ireland-specific; operational; connected; planning; counting rule present
64,87,Promising,in Ireland,storage-news-38d734b520b0,Google expands CO2 battery technology portfolio with new Ireland project - edie.net,Watch item,Battery energy storage,,,,,Ireland,,,Google expands CO2 battery technology portfolio with new Ireland project edie.net,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,edie.net,https://news.google.com/rss/articles/CBMimgFBVV95cUxObjIzTEpHOG1SQzdidVlDRDlSOWRmNkhrbndhNnlzb19GZ1NFWHRqbnRyVWd1V0F1c3NRTmdicHZRemNYRVljZFFtcE04MUZ2TVQ4MnoyTlZic2FoQnRqLU5aN1RNMndVXzZobWJSM3pWeENTTExjS3llMnc4TGp3S3NhQlduRzZLOTNnZDV1VTkwaWtfM1g5c0Jn0gGmAUFVX3lxTE1mSVhBMG1Uc0ZCb3RKSmxpdGt2NEZpMHJrVXRZVktwUmNvd0JENkVxc1AyakJ2eVJxUk9sbktzWTlWMFJHbUl5cmwtNE5XLXpZbGRVclJESXRWQTRGZWZ1R1lpQ3hvTGpvamJRSV9OZ3dsdDBydkU4S0xjMWVKbW1RTktZeUdncXNxbUdTT0NOd01jdFpRcGFvaUNVQnhRd3JfNVRMVUE?oc=5,storage-specific language; Ireland-sited or Ireland-specific; operational; connected; planning; counting rule present
65,87,Promising,in Ireland,storage-news-fcad77c86069,Ireland launches LDES procurement scheme - Solar Power Portal,Watch item,Storage / grid flexibility,,,,,Ireland,,,Ireland launches LDES procurement scheme Solar Power Portal,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Solar Power Portal,https://news.google.com/rss/articles/CBMiuwFBVV95cUxPZ1BNdmd0dnhYN3J5T1NSTkd1NmVWSm9zNlhLQ0c4YndjUTdCclNSeDdCSXRPb3FfYkU1UTBFR3JYVHZHbW9FTHo0THhwQkR2VzZtLVBpeTNvSTlPVW0wS1dVWW5qeXN4UHR1dUNGcXA0OE8zUzFIY0N0QXpDYnY3ZU1WNk9jUnlldFR5YThDT1cwX2lfSWVSMFRwbXdIV0pFTDdXb2xSSWdFeHZHTEtQMW9jN0NiYlQ3N1lV?oc=5,storage-specific language; Ireland-sited or Ireland-specific; operational; connected; planning; counting rule present
66,87,Promising,in Ireland,storage-news-15513057cedd,US 100-hour battery startup Form Energy’s first overseas deployment ‘set to fill a critical gap in Ireland’s power system’ - Energy-Storage.News,Watch item,Battery energy storage,,,,,Ireland,,,US 100-hour battery startup Form Energy’s first overseas deployment ‘set to fill a critical gap in Ireland’s power system’ Energy-Storage.News,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Energy-Storage.News,https://news.google.com/rss/articles/CBMi5gFBVV95cUxOTmRKMHJMUHNRa0MxU0xudXZ2amx3ZWc0a0diWXRLUUtkTDRwQlBmR1hZV2tZczdLWjlxMU4ySzE0eHhYX2ZWM3kxRHR2NEwzYk9vc24xMzRucloxVFZxSWNwM3VJZTJDNjdHeXVlRElkc3h0NzJwQW16cUdUOGtEc0Y3cFZuS3pjSEdVMlZPdV9DbTE2WHZMM0xwOTAtY2VybVROS2toOEU1VFp4UFF1V01uczBvdm9uamdISzNJd3ptSEpXVEZlQ0RaXzNNR2ttUEkxVVJHeXphV3Z4RWxsckRnSmxBZw?oc=5,storage-specific language; Ireland-sited or Ireland-specific; operational; connected; planning; counting rule present
67,87,Promising,in Ireland,storage-news-350310c4675f,Ireland ‘enters new era’ with battery storage units participating in wholesale market for first time - Energy-Storage.News,Watch item,Battery energy storage,,,,,Ireland,,,Ireland ‘enters new era’ with battery storage units participating in wholesale market for first time Energy-Storage.News,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Energy-Storage.News,https://news.google.com/rss/articles/CBMiywFBVV95cUxQNlBNcnphblByZ3g1Ukc1ZDhCNlpqR0pYemdYN1FZZlBwQzUxUFRvRi1LYUljTl9FTU5zMi1QNkd3TEFLOVFzVHZ0MWRnWW55WjRjRk8yS3lvR0FoLXFkbFlrbkpvLVFEV0s3QjdRNnBGam9qRkRVZ0FnT2Vub00xaHd3NHlWN3FTTVhkWmM1MjQwa3BROFFDaGo0YXc0T3lBSFluWkQwZEwyODdSVzB0elFQWXVCV3JJN08wNG9tbDNhLXBuSDRUVXBzbw?oc=5,storage-specific language; Ireland-sited or Ireland-specific; operational; connected; planning; counting rule present
68,87,Promising,in Ireland,storage-news-ba674ed880a3,Swiss equity firm backs £100m energy storage project in Islandmagee - The Irish News,Watch item,Storage / grid flexibility,,,,,Ireland,,,Swiss equity firm backs £100m energy storage project in Islandmagee The Irish News,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,The Irish News,https://news.google.com/rss/articles/CBMizwFBVV95cUxON3dtSU1TczR6MnVTNWEzeFpoRVViNzdEeXB5WlVHcnVPUHdpeWlnMzJjaUZsdExHNGl6Ymo0aVVveHVyT01WV2NtQ3ZfSnhOeFA4TVg1Q0tFYkhKMUpERlljcTM4NmhkTmU2NmNNMW9JdGJmQllOS3VTN0ZIMHVzS2tjUERYMGlTOWQ0SHhyYUFlV21HcUVIMGNuS2owdnVVRTBvSVRtbXZpMng1MVBFQXd5U05iU2NiS2x4elZvSjFwQUFTcS1ta0hHM1NyMUU?oc=5,storage-specific language; Ireland-sited or Ireland-specific; operational; connected; planning; counting rule present
69,87,Promising,in Ireland,storage-news-4f9503d09da6,"Capital Dynamics, Solo Renewables partner on 150-MW LDES in N Ireland | Energy Storage News - Renewables Now",Watch item,Storage / grid flexibility,,,,,Ireland,,,"Capital Dynamics, Solo Renewables partner on 150-MW LDES in N Ireland | Energy Storage News Renewables Now",Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Renewables Now,https://news.google.com/rss/articles/CBMirAFBVV95cUxNVzViaUhrWkltUEpHbnRwc0RsbGpudnRsT3VhOGxQWHJwRWVLR0ZXdzA4OUtZOUVoMVI3aEg5RHlEZ0gtUEZHT3c3WnVmYy1DMGpfNThWbmdUdF92RzVZWWdfTXBGTXBIQ2R1SUpXajZUc0hiOXJNY3VLS21GYlZ5X3dkeGthdlA3cXdZblVkSzlyUDEzV3U3Q3dnanA2NVJRRm9mbzdSNWtIMXgx?oc=5,storage-specific language; Ireland-sited or Ireland-specific; operational; connected; planning; counting rule present
70,87,Promising,in Ireland,storage-news-dc55d3cb8235,'We're looking forward to delivering a landmark facility': Global investor and Cookstown firm unite behind £100m Northern Ireland Energy Storage Scheme - Belfast News Letter,Watch item,Storage / grid flexibility,,,,,Ireland,,,'We're looking forward to delivering a landmark facility': Global investor and Cookstown firm unite behind £100m Northern Ireland Energy Storage Scheme Belfast News Letter,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Belfast News Letter,https://news.google.com/rss/articles/CBMinwJBVV95cUxPVDQxMTAzTG01aWVjRUFpV2xQR0xnT1ZNTUVmb203eVJSdTBCUUF6Q3dXaG91U3hGVTZZMU1pZ0FrQlR4ejBGWlFjdjl6aEdTSndjTDZQeFhidUhPZWJIOUN2WGUyRm4yNlpQeXExZFAwNmY1TnNxWDljUFJqTnB2NllIQk9STjJ3c2dmVTRfZ01lYU1JeGM0MEZLOUpYRFFjc2pJNTJQOTc1SG1MNVhKMXlFOXoxVlZLOG1oOEZodEJLd1lhVW8tbkgyRy0xT2NsVGo4Z0pBYWhvNVg5alRnMHY3MzhPQTJnd3FSdllnWEpKSHBWRnNxVVp0azJnZm42VUNqRGZFVElYQWRzNld1Njc5R25RUHczMFZDSmoyUQ?oc=5,storage-specific language; Ireland-sited or Ireland-specific; operational; connected; planning; counting rule present
71,87,Promising,in Ireland,storage-news-99e2836d7ee0,Grid update to provide major boost to battery storage in Ireland - Energy Storage - ESS News,Watch item,Battery energy storage,,,,,Ireland,,,Grid update to provide major boost to battery storage in Ireland - Energy Storage ESS News,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,ESS News,https://news.google.com/rss/articles/CBMivAFBVV95cUxPbS1tMVRWQ3d0MVpaRlJ5YkI4dmEzQlQ4c3dJcGNEcm5waXZrd3V0R0N5TTRBbU9kUXRtODlKcnlWT3o3dUU0cDNQb3p4Ul8tOVJCb2pzQzJOVXZyNzdnSlVfRG05X3BCeE1IVW0xYWlia21oTFFoZk1TVGtnakxwWEdhQl9KUDQ1OXF4SzdfYi01QzNzNW4tVmhUSkkzdTI5YzRyb1V4R3VqQTJjbEdzbnJIWDJuOGZpWm5CeQ?oc=5,storage-specific language; Ireland-sited or Ireland-specific; operational; connected; planning; counting rule present
72,87,Promising,in Ireland,storage-news-74bc7f1ba6d4,Google and Energy Dome Advance Multi-Continent Energy Storage Buildout with First Bilateral Project in Ireland - 투데이안,Watch item,Storage / grid flexibility,,,,,Ireland,,,Google and Energy Dome Advance Multi-Continent Energy Storage Buildout with First Bilateral Project in Ireland 투데이안,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,투데이안,https://news.google.com/rss/articles/CBMiXkFVX3lxTE5hTkRwRnl3cEt6XzZhVTBfLUxway1ZREYwR0lLWkdod1oyTngxUWlldlNIYkpfR2NuVVU3VnRBcElEV2FKTHJRT0RDTEhtc000WmU3dnBYWEJyZm1MakE?oc=5,storage-specific language; Ireland-sited or Ireland-specific; operational; connected; planning; counting rule present
73,87,Promising,in Ireland,storage-news-3a8711e1ff90,ESB reaches 1GW of energy storage on Irish network - Solar Power Portal,Watch item,Storage / grid flexibility,,,,,Ireland,,,ESB reaches 1GW of energy storage on Irish network Solar Power Portal,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Solar Power Portal,https://news.google.com/rss/articles/CBMiowFBVV95cUxQWHBiRTYwNXl1cFZWdGRaZHdPeHNzc3lGSW9KaktCbVQtd0FUaEdtUDJjSC00czZlRVduU1E3WkpTeWJBYW9wWjV2WDVyTGtIM2d6NWJHbm9YSGk1SjBKRHJ3TGkxbURnMmRQYnNjLU15UmtyUDIxOHdfNHNKc2R5R3llR2t6ay1fVmxRdV96eVpPTFl2blVONVd3Vl9RWFF5a2p3?oc=5,storage-specific language; Ireland-sited or Ireland-specific; operational; connected; planning; counting rule present
74,87,Promising,in Ireland,storage-news-6fd1d9d42732,"Form Energy's 1,000MWh Iron-Air Battery Project in Ireland for 2029 - News and Statistics - IndexBox",Watch item,Battery energy storage,0.0,,,,Ireland,,,"Form Energy's 1,000MWh Iron-Air Battery Project in Ireland for 2029 - News and Statistics IndexBox",Do not include in renewable generation totals unless this is explicitly connected renewable generation.,IndexBox,https://news.google.com/rss/articles/CBMiqgFBVV95cUxQeC1uck41dzQ0czRubDdyWXRVMGJTWFBTTXpWcWd3U0RPbEUydHpfdkpUUnMxT01fUjJZT1lLSDFfS1RfMkVjd2p0bklJNk5fek9SMEJ2ZzRoM0t6Y0p0dG80UzJXdHQwcUN5Z3M4NlhCU29vTlFKNGpLaHBCVkxSdlgtQUxGbjF6SFhxUjNFRVlWZ3lJUm5RWTVUUWNxMS1oYmpZYVY1Ylg2UQ?oc=5,storage-specific language; Ireland-sited or Ireland-specific; operational; connected; planning; counting rule present
75,87,Promising,in Ireland,storage-news-bd47e347b929,Battery technology outlook for 2026 sharpens beyond lithium-ion - pv magazine Global,Watch item,Battery energy storage,,,,,,,,Battery technology outlook for 2026 sharpens beyond lithium-ion pv magazine Global,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,pv magazine Global,https://news.google.com/rss/articles/CBMipgFBVV95cUxNdGM1NEJsdW9RaTl0bGdTeUhhYlBYZWN1YVRlMlVpNFVWZDJIc19pVXVzemgxWjJtTW5ybTQ0YXRxdzhCRUN5a3NDclNEcnIxNzFFV3ZFRTdsVXZNa2RtcmtFZlFhRWxMSFI5bTNVV2ZIU1ZsRDZ3Vk5Yanh3UnpreTEwanRlUmFtZXYtV0F3S2dzRlcxX25FMk9lcXZEcXpSal9KakFR?oc=5,storage-specific language; Ireland-sited or Ireland-specific; operational; connected; planning; counting rule present
76,87,Promising,in Ireland,storage-news-76cb44062f3c,Ireland’s first 4-hour duration battery storage project and the benefits of co-location - Solar Power Portal,Watch item,Battery energy storage,,,,,Ireland,,,Ireland’s first 4-hour duration battery storage project and the benefits of co-location Solar Power Portal,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Solar Power Portal,https://news.google.com/rss/articles/CBMi1AFBVV95cUxQeUtSOW5rcFBDZG4xZm1aRWhLbWc0SHVRcHhZZlVTUXJONGRHb3k2QWJIQ2dSS1YxWkhBQ2VEdEhkcFpxR1h6WW1Pb0psVHd0SjMzaVc0cmdGaFA1N2VCcXN3Z01KUGMzZTRDbHpMM1lpNzJVY21yNDRaQkpra0RLdXpzUWt6Uk1hMjJ2eHpPNXUwVlZIRkMtU0c5QnFNVGZMMnFuazcteXR6Qi1GQ0xFRHRJWnpRZVlfNzdlOVk4azVuQ1Q0ajZLc3lGZk5JQWRFTWd2aQ?oc=5,storage-specific language; Ireland-sited or Ireland-specific; operational; connected; planning; counting rule present
77,87,Promising,in Ireland,storage-news-bd65b9f4d457,Critical role of battery storage in Ireland’s energy plans - Irish Examiner,Watch item,Battery energy storage,,,,,Ireland,,,Critical role of battery storage in Ireland’s energy plans Irish Examiner,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Irish Examiner,https://news.google.com/rss/articles/CBMickFVX3lxTFBCczBKV1Y2SW8zQ0M5UVh2ZGJyeVlsUHRYSTVjRHVNaC1fUU1GSWZ0VjdIUDdxOHlPc2oyNTg4V2p3NWt2RzFhVjA0djZuWV9xd19HNlpmYXhpZmdsUUVNYUtMY0ZKUmtKdVNsN0o3M0RRdw?oc=5,storage-specific language; Ireland-sited or Ireland-specific; operational; connected; planning; counting rule present
78,87,Promising,in Ireland,storage-news-a39b281660a7,Battery storage capacity in Ireland to increase fivefold by 2030 - Solar Power Portal,Watch item,Battery energy storage,,,,,Ireland,,,Battery storage capacity in Ireland to increase fivefold by 2030 Solar Power Portal,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Solar Power Portal,https://news.google.com/rss/articles/CBMitgFBVV95cUxNY2ZEOXNJVWUtQWJpM2R3M3R6NEdWZlBqZUVvaUlzOVpWU1BCY0pxLTNRTm0wbVZOdDlaWXlmRFloZHdkYVhURmtRMUtfS2xUb1lSeXp4c2E3alhmb2FwcERJb0IwZXJveHZsTUNVRmpzdEMzTTRJMFkzSWpfak50ZjRJNTZ2WC1IOXhLd3pIX0o5SUNGMmwxTVpieFdCRi1Ld1ZObUdveGZYd3JYRFR5djZtbmpYdw?oc=5,storage-specific language; Ireland-sited or Ireland-specific; operational; connected; planning; counting rule present
79,87,Promising,in Ireland,storage-news-a7ea21f1adfd,Renewable generation in Northern Ireland declines - Belfast News Letter,Watch item,Storage / grid flexibility,,,,,Ireland,,,Renewable generation in Northern Ireland declines Belfast News Letter,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Belfast News Letter,https://news.google.com/rss/articles/CBMinAFBVV95cUxNcUstVzNlWXFRUkwwbGNWWGVQdW50SDRkSTJYUTh2WGlnS1V1WHRHTWJ6S0s1X3BTU01vcy14SnZtWFotd3FabTc1YW1XdXJpYXVneFNZMFFBTzdzQ0k0RGpjbUN6MW5LbnAzajNtelZ4MTVreEVDQ2dJVHAzTnFUNXJ2emlBX2pxTjl5cmFSNTlsYWt4ZnFVN19mcHc?oc=5,storage-specific language; Ireland-sited or Ireland-specific; operational; connected; planning; counting rule present
80,87,Promising,in Ireland,storage-news-22e7ef73a873,Policy vacuum on long duration storage threatens Ireland’s renewables growth - Cornwall Insight,Watch item,Storage / grid flexibility,,,,,Ireland,,,Policy vacuum on long duration storage threatens Ireland’s renewables growth Cornwall Insight,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Cornwall Insight,https://news.google.com/rss/articles/CBMi1gFBVV95cUxObVVwVGdEbjlIUWM5N0J1VlAtV0JCbjU0N21EUjFkcFllVU11Z21XMThFaFM5ZHBETmhrdlVoX0EzdzlpREhQc2NmNTRCbEs5ZkRtaGpVcFl2SThjTGFDZW91MXVjQ1hxSzJtSWdmOUFjbDFxdElsNHhhLTBOVHdqaEljaURMME90TEJma2JWc1VEaGVvdVppNWoyaGRjZTAxVERULUFhUlNoNWR3SVpkV1IzeG4tVmpYd3ZNX2hqMHdyWGFLek1OcDQxVFNlYXktZWpLNVNn?oc=5,storage-specific language; Ireland-sited or Ireland-specific; operational; connected; planning; counting rule present
81,87,Promising,in Ireland,storage-news-d65f7274c651,Massive new “reversible rusting” batteries could help Ireland’s electricity grid shift away from fossil fuels - Dublin InQuirer,Watch item,Storage / grid flexibility,,,,,Co. Dublin,,,Massive new “reversible rusting” batteries could help Ireland’s electricity grid shift away from fossil fuels Dublin InQuirer,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Dublin InQuirer,https://news.google.com/rss/articles/CBMi1AFBVV95cUxPS29icFJscjBjRktBVVQ2bTdsb1BLVUNHUURDYld2LUJrUzJuTFV0THRNNExhc2RGR2lPOTJneDJmQWI0MkpFSllRWkZwWW0xeVBGOWFTTkhQdlJCcER1T3BnMEh5SnY0SVRidWlDZmZrejdVYlBkbWUta1B0Yy1STWJCVXp5YmdQM3F6X0VhLVZjcWdBaWtxRGdBVEY0RElPSkwxWmh2X3JydDNRUk5sSF9sZjBvWjBRRWxtbzh1RXllNGFCaVZPYzNNM0FMZWhUemhOaA?oc=5,storage-specific language; Ireland-sited or Ireland-specific; operational; connected; planning; counting rule present
82,87,Promising,in Ireland,storage-news-9b3ef128586f,Why Ireland’s 10 GW energy storage pipeline is delayed by revenue uncertainty - ESS News,Watch item,Storage / grid flexibility,,,,,Ireland,,,Why Ireland’s 10 GW energy storage pipeline is delayed by revenue uncertainty ESS News,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,ESS News,https://news.google.com/rss/articles/CBMiogFBVV95cUxNWURzendSX0lfT0JfcXg4TlZfR3pGd1U4TndZZTFpcWVSNjBoQ25scldReTljSWgwOVJLcm5MYmdIWThkZ1d0MUlVS1YtNGM1SUw0RHd4VFB0dl9BOXVyM1N4UGJkUEk4TFVUUHdlTHJTckxzeDRTdHhWVlNhT09GYmthTWkxOHRUWnRSalpLanl3UnlYb1JjNkpiVVN2cWtOZkE?oc=5,storage-specific language; Ireland-sited or Ireland-specific; operational; connected; planning; counting rule present
83,87,Promising,in Ireland,storage-news-66f83e85893b,The benefits of longer-duration storage and energy project co-location: Ireland's first 4-hour grid-scale BESS - Energy-Storage.News,Watch item,Battery energy storage,,,,,Ireland,,,The benefits of longer-duration storage and energy project co-location: Ireland's first 4-hour grid-scale BESS Energy-Storage.News,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Energy-Storage.News,https://news.google.com/rss/articles/CBMi2AFBVV95cUxORVZBNkozWXRjSHlSUGJUM0ktRHY1WnVaS3JMNThmcVhKbkVhNUJpdURrSXpkT0pBOGYxbjJuNEl3ZWtZUFhjUll2bmp5STNMUjQ0a2NKMjVjcHB4dE05S3cyQ3RkSmMwZTNYSFh6QVR0dVFQLVFmWS1xOUwzdGlOSDc5UklIRlhfY3dSVFRDSHVFRHBsMDlOTlVZNnpiT24tWk1fTm9teDhPVlNUOUk3UXVPVUx2c2MxUUxucXBSaWQybjJSN0hURGdHNGY1TDBDdHVZbGFWSFI?oc=5,storage-specific language; Ireland-sited or Ireland-specific; operational; connected; planning; counting rule present
84,87,Promising,in Ireland,storage-news-3e4524f91946,Ireland to see major battery storage boom to 2030 - Enlit World,Watch item,Battery energy storage,,,,,Ireland,,,Ireland to see major battery storage boom to 2030 Enlit World,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Enlit World,https://news.google.com/rss/articles/CBMiiAFBVV95cUxQMmxSNzVYQmFSNGY4S3k3V2NxR3FmWDVuR0dpcXJZQy03OUxNbmRSLWlJQWZncHhqaGM0b09pNHBsMkYzQXlrbXJiMXZ6Sm1QSS15V2RvSkNFOVdmZVNZQktQRTlycWZUZWVvZlBESENQU0lnZW1abG5VNHlaV0xzZ2Yyd1lOU2xR?oc=5,storage-specific language; Ireland-sited or Ireland-specific; operational; connected; planning; counting rule present
85,87,Promising,in Ireland,storage-news-1ed26e82fb74,Irish single electricity market set for ‘significant’ battery storage growth - Solar Power Portal,Watch item,Battery energy storage,,,,,Ireland,,,Irish single electricity market set for ‘significant’ battery storage growth Solar Power Portal,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Solar Power Portal,https://news.google.com/rss/articles/CBMiwwFBVV95cUxPTThsRnFOa2tFanpUemdhQzQxcGIwclBtcDZWcmdWUkQyWFAtdFc3SW92d1JZZERQdzRaRlBVODZsVEtQQ21BMGlQZG16ZUo3OTZDOUNYWVlfeEZnSjgxV2dnU1JDZ3NwTm81V2VFTmJ4T1RSamVwQkJOVEZHWFpiMUlScUhZUkJLTVZwa0lrRFgwMjh6d05xUWQ2NzRIS3c2TjJHOVNkYlpxV2t6UVNEUm95amVtbHM5MjIzQmIyWGhJSzQ?oc=5,storage-specific language; Ireland-sited or Ireland-specific; operational; connected; planning; counting rule present
86,87,Promising,in Ireland,storage-news-bca883ef5cd1,"LDES deployments in Ireland held back by lack of incentives and market design, report says - Energy-Storage.News",Watch item,Storage / grid flexibility,,,,,Ireland,,,"LDES deployments in Ireland held back by lack of incentives and market design, report says Energy-Storage.News",Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Energy-Storage.News,https://news.google.com/rss/articles/CBMivwFBVV95cUxPZF9va19yaXJrNm5BNHhjYVJBUEdTZVdsdGFjZG5ydG1ZNC1tSmRYRTd0QU5RTWtSUDNYeUhqd2NqdkoxTFU3REF1ZFRxWEY4WHlYZ3VKbW1rNXJXWGwwaGdpa1Zqd2VHUmlsOTU1NHlFSTFKRDNEQ204bExmcDNielF3UldBbmF1T2owcjE0Y1lYYmVqN1psS0xqUEVNSWNWdktPdllvRVlLYVRscXpJcGVpRkJtV3R2bXpNTE5FTQ?oc=5,storage-specific language; Ireland-sited or Ireland-specific; operational; connected; planning; counting rule present
87,87,Promising,in Ireland,storage-news-52b0f2be425b,Ireland: ESB Networks says energy storage on grid now exceeds 1GW - Energy-Storage.News,Watch item,Storage / grid flexibility,,,,,Ireland,,,Ireland: ESB Networks says energy storage on grid now exceeds 1GW Energy-Storage.News,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Energy-Storage.News,https://news.google.com/rss/articles/CBMingFBVV95cUxNQVlVSUJRd29lbVBkVVF1V1c3RWxqSkRTdnIyNWNSU202bUpzMkhYeGZwWERJc1pENTFJbmdYZ3hUUjZpel96WWtZbDU2RFBnRFdTcFg5b0lTZkJwai1SbkNhTVM2LTVPZWd5YWcwZERzRmhudkpnSjVMQTJoUGlncjN3MjIxdjR6SU9tTkFabDRlWHNWRHUydlZnVUVSUQ?oc=5,storage-specific language; Ireland-sited or Ireland-specific; operational; connected; planning; counting rule present
88,87,Promising,in Ireland,storage-news-9056b6d7c2d7,Renewable energy production falls in Northern Ireland - BBC,Watch item,Storage / grid flexibility,,,,,Ireland,,,Renewable energy production falls in Northern Ireland BBC,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,BBC,https://news.google.com/rss/articles/CBMiWkFVX3lxTFBjRkl1WHUwN2RaLUJ3RHAzbHFSX002Z3kySGI5UjZKQXJvdUxWSmFIaVRrTzgtTUNPQ3o3SFhmdjNiaktvc3Nmazd5WE93TmxuLXhmMzI2NklIZw?oc=5,storage-specific language; Ireland-sited or Ireland-specific; operational; connected; planning; counting rule present
89,87,Promising,in Ireland,storage-news-f3c1d756a39f,Developer in Ireland submits application for Europe’s first multi-day iron-air battery project - Energy-Storage.News,Watch item,Battery energy storage,,,,,Ireland,,,Developer in Ireland submits application for Europe’s first multi-day iron-air battery project Energy-Storage.News,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Energy-Storage.News,https://news.google.com/rss/articles/CBMixAFBVV95cUxNcm5PTDJIaWdwUDViNlhQMlpaYVdBWmFXNjJucHFIbk1ZRXluY0tJTmFFSElVYXpVeFRBWkpyS1ctRDFjNTJJekx6VEw0d3JPU09RTlUzVUtFSnhwVlZaUElBbERYVktEMFp6dXFCa0ZUbE5fYVBRa0FRZk1VN0huWkJlLVF3bmg0LUpneGt1R2k2SVZ5dnlKbVlKeXVWREVTME1VWHB6UHItRURjaHFEbS1aRjduaDM4N0c5eXRDbXlETzRE?oc=5,storage-specific language; Ireland-sited or Ireland-specific; operational; connected; planning; counting rule present
